"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"245EF49CB4CD45D1AFE301D5697A1658","D05","UNDE","UNDE_003","D2","2014-07-26","MAM.UNDE.2014.08",6,0
"C5443F24F53247F28645DCCEDF26EF0B","D05","UNDE","UNDE_002","H8","2014-07-26","MAM.UNDE.2014.08",6,0
"9DA71C0995F4425FA06DFBC061BFF334","D05","UNDE","UNDE_032","C4","2014-07-26","MAM.UNDE.2014.08",6,0
"2803FDB1FFD242EB87C3DE83C391634D","D05","UNDE","UNDE_003","D3","2014-07-26","MAM.UNDE.2014.08",6,0
"7F2EDEE8CA5C48EFB0F123FE5C8CCE0C","D05","UNDE","UNDE_001","J4","2014-07-26","MAM.UNDE.2014.08",6,0
"BB02FB5AEE3C42DD9413591177A3B3F8","D05","UNDE","UNDE_003","G8","2014-07-26","MAM.UNDE.2014.08",6,0
"134EB78A10C64CE09461A7D698CD349D","D05","UNDE","UNDE_002","E2","2014-07-26","MAM.UNDE.2014.08",6,0
"DB54C72540F04C3E88DAF974876606BE","D05","UNDE","UNDE_003","E2","2014-07-26","MAM.UNDE.2014.08",6,0
"778590F029C54BA6BB30DB2ECF93EE7C","D05","UNDE","UNDE_032","B9","2014-07-26","MAM.UNDE.2014.08",2,0
"FFF7042226FD4DAA8F8C3670FDB1DD55","D05","UNDE","UNDE_003","E4","2014-07-26","MAM.UNDE.2014.08",6,0
"27F01E01CF6D485BA8C8DF5F59A17E08","D05","UNDE","UNDE_002","B6","2014-07-26","MAM.UNDE.2014.08",6,0
"A3AE17C66A7048388A13212C0DFB7325","D05","UNDE","UNDE_032","G2","2014-07-26","MAM.UNDE.2014.08",6,0
"00E9839252984AC2A52F4950FFB5CDAC","D05","UNDE","UNDE_002","H4","2014-07-26","MAM.UNDE.2014.08",6,0
"2422812CE8CB4DB7A1AAAE24AC5D828A","D05","UNDE","UNDE_032","E10","2014-07-26","MAM.UNDE.2014.08",5,0
"14B558B4372D4E298E711CDEA85FAD8B","D05","UNDE","UNDE_003","D4","2014-07-26","MAM.UNDE.2014.08",6,0
"D0228355577249A8AC11A8FF50EF38C9","D05","UNDE","UNDE_002","A2","2014-07-26","MAM.UNDE.2014.08",6,0
"971A7227722445E0B479C20291399D9C","D05","UNDE","UNDE_003","B5","2014-07-26","MAM.UNDE.2014.08",6,0
"CA9B2824FC714D4D9EB543A67F7042C2","D05","UNDE","UNDE_032","F9","2014-07-26","MAM.UNDE.2014.08",2,0
"F895D5981F4A4C3AA2600D81C904848F","D05","UNDE","UNDE_002","D5","2014-07-26","MAM.UNDE.2014.08",6,0
"EDA4319D57694DA5BFDDDC69348434E7","D05","UNDE","UNDE_002","D4","2014-07-26","MAM.UNDE.2014.08",6,0
"5DE415E02BA749E7B48E3A9A3626BC15","D05","UNDE","UNDE_001","E1","2014-07-26","MAM.UNDE.2014.08",6,0
"4DF8121B0AA747F68E723C1961248424","D05","UNDE","UNDE_002","E3","2014-07-26","MAM.UNDE.2014.08",6,0
"29785E38400C47AF8888525B9A620106","D05","UNDE","UNDE_002","E1","2014-07-26","MAM.UNDE.2014.08",6,0
"8B668AF05F914C8B8F3E742F2422C2D0","D05","UNDE","UNDE_002","E4","2014-07-26","MAM.UNDE.2014.08",6,0
"31A1941821E14CD5B2C1DC373A52EDC1","D05","UNDE","UNDE_001","E5","2014-07-26","MAM.UNDE.2014.08",6,0
"2E68DBAACB774512A232AB36DD6BC62B","D05","UNDE","UNDE_001","E4","2014-07-26","MAM.UNDE.2014.08",6,0
"7ACDDFF0ED57411F9F5B10786C3A0BE3","D05","UNDE","UNDE_001","E3","2014-07-26","MAM.UNDE.2014.08",6,0
"CD8EAF9A0A204888A823CCEF13FAF046","D05","UNDE","UNDE_002","C8","2014-07-26","MAM.UNDE.2014.08",6,0
"956CF9E94E3F47CD940F7AC2BFB28E0C","D05","UNDE","UNDE_003","G6","2014-07-26","MAM.UNDE.2014.08",6,0
"45B3A615DE8F46C89A63F1CDB7C04CF0","D05","UNDE","UNDE_003","E1","2014-07-26","MAM.UNDE.2014.08",6,0
"A18602826E1440C9A941E298FD19EE47","D05","UNDE","UNDE_003","G7","2014-07-26","MAM.UNDE.2014.08",6,0
"542B757D70774B92A939E29337287B03","D05","UNDE","UNDE_003","D5","2014-07-26","MAM.UNDE.2014.08",6,0
"23227ADEF6B5404988C708978426EC4D","D05","UNDE","UNDE_003","D9","2014-07-26","MAM.UNDE.2014.08",6,0
"2407BE06AF704D6D988DB096D979C1A1","D05","UNDE","UNDE_003","D8","2014-07-26","MAM.UNDE.2014.08",6,0
"2A22F681C7714F0BBD344812882AD2A3","D05","UNDE","UNDE_003","D6","2014-07-26","MAM.UNDE.2014.08",6,0
"9DFE5688A7204DF1A421E7BD72FA287C","D05","UNDE","UNDE_002","D7","2014-07-26","MAM.UNDE.2014.08",6,0
"D711739F1C3748B6A49B5677BF4BBA39","D05","UNDE","UNDE_003","D7","2014-07-26","MAM.UNDE.2014.08",6,0
"5C3574E7223844C3B0FAADA47F040A85","D05","UNDE","UNDE_001","D6","2014-07-26","MAM.UNDE.2014.08",6,0
"B97EE0CECC854301A891925030BAC89E","D05","UNDE","UNDE_002","D6","2014-07-26","MAM.UNDE.2014.08",6,0
"5491AA3C1B0B407FA4E8EABA16839F3A","D05","UNDE","UNDE_001","D8","2014-07-26","MAM.UNDE.2014.08",3,0
"2A41A2D23B424E32B43F5DA0BE60772F","D05","UNDE","UNDE_002","D9","2014-07-26","MAM.UNDE.2014.08",6,0
"A41C9FEC3B5149688D9BCB8A997D7EB2","D05","UNDE","UNDE_001","E2","2014-07-26","MAM.UNDE.2014.08",3,0
"AA9F5D8B86A149E7B71F64905866AD0A","D05","UNDE","UNDE_001","D9","2014-07-26","MAM.UNDE.2014.08",6,0
"ECAB7ABD797E411389CA4457BA0BE218","D05","UNDE","UNDE_002","D8","2014-07-26","MAM.UNDE.2014.08",6,0
"86A34BA1F2CC40FA9D8A5EDEB452C7EB","D05","UNDE","UNDE_001","F2","2014-07-26","MAM.UNDE.2014.08",6,0
"B354AEE4AB364E988B32914CF34A8B4E","D05","UNDE","UNDE_001","F5","2014-07-26","MAM.UNDE.2014.08",6,0
"3D894BD98E474C12BD3577256B890E61","D05","UNDE","UNDE_001","F6","2014-07-26","MAM.UNDE.2014.08",6,0
"F5AF3EE4E3F6401681DD14BB4183480E","D05","UNDE","UNDE_001","F1","2014-07-26","MAM.UNDE.2014.08",6,0
"782CBE0617EA4B6886120D90F4BFB185","D05","UNDE","UNDE_002","E7","2014-07-26","MAM.UNDE.2014.08",6,0
"CECD4164DFB24202AA6B7BC0C7381244","D05","UNDE","UNDE_002","F4","2014-07-26","MAM.UNDE.2014.08",6,0
"156C23A96B6F42A1A8994B4FB6FC677F","D05","UNDE","UNDE_001","F3","2014-07-26","MAM.UNDE.2014.08",6,0
"96C093E53C7148DCBE7FADA724997FBA","D05","UNDE","UNDE_002","F2","2014-07-26","MAM.UNDE.2014.08",6,0
"AB5EDCBC986A46F49CB269ED2E42F9F5","D05","UNDE","UNDE_002","F5","2014-07-26","MAM.UNDE.2014.08",6,0
"8B6B21D788354BF4ABFC2A98C8395D96","D05","UNDE","UNDE_003","F3","2014-07-26","MAM.UNDE.2014.08",6,0
"E8384DD5914E4545ADAC9913FEDB290B","D05","UNDE","UNDE_003","F4","2014-07-26","MAM.UNDE.2014.08",6,0
"F0BEC66F60334A8983B78C4192382B8E","D05","UNDE","UNDE_003","F1","2014-07-26","MAM.UNDE.2014.08",6,0
"AFE81DE60BC943D8A2BD86A659E8017A","D05","UNDE","UNDE_003","F2","2014-07-26","MAM.UNDE.2014.08",6,0
"1A8CD4AB0B1A4EF285142F7B1F8A7A50","D05","UNDE","UNDE_032","G10","2014-07-26","MAM.UNDE.2014.08",6,0
"B1AFBED94B7546DEBA27CF461335C344","D05","UNDE","UNDE_001","D10","2014-07-26","MAM.UNDE.2014.08",6,0
"E863E0D3C4D54653AF6C802DBA50B739","D05","UNDE","UNDE_003","E7","2014-07-26","MAM.UNDE.2014.08",6,0
"A5004D76663343ABB8E87EF886C59FEE","D05","UNDE","UNDE_003","E6","2014-07-26","MAM.UNDE.2014.08",6,0
"1270C3689D5E491486366AE53038AEAB","D05","UNDE","UNDE_003","E8","2014-07-26","MAM.UNDE.2014.08",6,0
"C99060692FD042B19C142FD076EEF28F","D05","UNDE","UNDE_001","E9","2014-07-26","MAM.UNDE.2014.08",6,0
"8D337D1AE80D4DFDB6046BF28B379821","D05","UNDE","UNDE_002","E5","2014-07-26","MAM.UNDE.2014.08",6,0
"195C9158783F430EA56EE3CC259F7302","D05","UNDE","UNDE_001","E8","2014-07-26","MAM.UNDE.2014.08",6,0
"F7E9E5415CA74F56A05F9F08E20E770D","D05","UNDE","UNDE_002","E8","2014-07-26","MAM.UNDE.2014.08",6,0
"8DA008C1AD464DB18DC9A82B582DAFB3","D05","UNDE","UNDE_002","E6","2014-07-26","MAM.UNDE.2014.08",6,0
"EAF717CA87684D42ADB0E33A5FD71592","D05","UNDE","UNDE_003","E9","2014-07-26","MAM.UNDE.2014.08",6,0
"E246807AFC3E4BA99A08572A90CE58BE","D05","UNDE","UNDE_001","E6","2014-07-26","MAM.UNDE.2014.08",6,0
"FC171D48468743EDB470C1514D884E41","D05","UNDE","UNDE_001","B10","2014-07-26","MAM.UNDE.2014.08",6,0
"345502E7FC81413CBF641805B13DC206","D05","UNDE","UNDE_032","D10","2014-07-26","MAM.UNDE.2014.08",6,0
"EA089DDDA86341299BA3670930D1D6E7","D05","UNDE","UNDE_003","I10","2014-07-26","MAM.UNDE.2014.08",6,0
"323FC4CA7C924C879E71B4A1C05BC42E","D05","UNDE","UNDE_002","F10","2014-07-26","MAM.UNDE.2014.08",6,0
"66E78CBED0C44928AC6800D14DEE01F7","D05","UNDE","UNDE_001","E10","2014-07-26","MAM.UNDE.2014.08",6,0
"708F7059F9314785ADB4189E1D4C7954","D05","UNDE","UNDE_003","E10","2014-07-26","MAM.UNDE.2014.08",6,0
"F225012AF66D4DEEA89A1A741B706ADC","D05","UNDE","UNDE_002","C10","2014-07-26","MAM.UNDE.2014.08",6,0
"4D8F130A5FCE4E9295A09FF9030CE0C0","D05","UNDE","UNDE_032","H10","2014-07-26","MAM.UNDE.2014.08",5,0
"AD3666DF1D654D738AE480F9C8448404","D05","UNDE","UNDE_002","J10","2014-07-26","MAM.UNDE.2014.08",6,0
"E5D1D49E991D47BE943EF0B2D489848D","D05","UNDE","UNDE_003","J10","2014-07-26","MAM.UNDE.2014.08",6,0
"92D60220C9204C0E890C5E3B2D41BE39","D05","UNDE","UNDE_002","D10","2014-07-26","MAM.UNDE.2014.08",6,0
"B7E47756995745D0A8314461E12A2835","D05","UNDE","UNDE_003","E5","2014-07-26","MAM.UNDE.2014.08",6,0
"22B584CE3BCE4DF883CCF3212894BC1C","D05","UNDE","UNDE_002","I10","2014-07-26","MAM.UNDE.2014.08",6,0
"5FBA1CA4B69948A0991A215E936B14F5","D05","UNDE","UNDE_032","A4","2014-07-26","MAM.UNDE.2014.08",6,0
"FB87F0045D9D41A2B5C84EAE3BC621FB","D05","UNDE","UNDE_032","A9","2014-07-26","MAM.UNDE.2014.08",6,0
"E8B34DE579024F7F968068DF3013CB3A","D05","UNDE","UNDE_032","A8","2014-07-26","MAM.UNDE.2014.08",5,0
"BB5F427AA0C54672A40BCFF5E49D9120","D05","UNDE","UNDE_032","A5","2014-07-26","MAM.UNDE.2014.08",6,0
"822DD7DF0EEB491BAE4436AD47E854B3","D05","UNDE","UNDE_032","B3","2014-07-26","MAM.UNDE.2014.08",6,0
"30A1B69BD7D14C0993EDA4A40C02C100","D05","UNDE","UNDE_032","B1","2014-07-26","MAM.UNDE.2014.08",3,0
"C565F7EAFE1B4986AB7221CC6F185197","D05","UNDE","UNDE_032","B4","2014-07-26","MAM.UNDE.2014.08",2,0
"99FD66F3F38140A09C33DD4704FB875E","D05","UNDE","UNDE_002","G10","2014-07-26","MAM.UNDE.2014.08",6,0
"D38303DAA7304A97816B78162E85BC64","D05","UNDE","UNDE_032","A2","2014-07-26","MAM.UNDE.2014.08",2,0
"1CD26BA479B242C299CD6F1CB282DFEE","D05","UNDE","UNDE_001","G10","2014-07-26","MAM.UNDE.2014.08",6,0
"544D7668081B4E53A9C54F9C10CB978C","D05","UNDE","UNDE_032","B2","2014-07-26","MAM.UNDE.2014.08",2,0
"4518C06F1B994F4481AAD1305D87191A","D05","UNDE","UNDE_032","A3","2014-07-26","MAM.UNDE.2014.08",2,0
"D1A7F51D13C647A79BB0F423EB41A163","D05","UNDE","UNDE_003","D10","2014-07-26","MAM.UNDE.2014.08",6,0
"3712978CB35D4F95A512F6050FC53452","D05","UNDE","UNDE_032","D1","2014-07-26","MAM.UNDE.2014.08",6,0
"18F4D51072654EE19F2A5FD85A5D6DCE","D05","UNDE","UNDE_032","C6","2014-07-26","MAM.UNDE.2014.08",6,0
"18612E126E6E465DA27CDC5F7F91D7A9","D05","UNDE","UNDE_032","D6","2014-07-26","MAM.UNDE.2014.08",6,0
"F3939946A5E84CA198F317FBEC4062F1","D05","UNDE","UNDE_032","D3","2014-07-26","MAM.UNDE.2014.08",6,0
"1106486BE3E6404DB6A216C579806CEC","D05","UNDE","UNDE_032","D2","2014-07-26","MAM.UNDE.2014.08",6,0
"9A997681A14240259F786D82D7B647DE","D05","UNDE","UNDE_032","B5","2014-07-26","MAM.UNDE.2014.08",6,0
"171644BB2431476B813359F4A1931569","D05","UNDE","UNDE_032","B7","2014-07-26","MAM.UNDE.2014.08",2,0
"1AEE7732682246FEB183EFCA0CB7F170","D05","UNDE","UNDE_032","B8","2014-07-26","MAM.UNDE.2014.08",2,0
"657D7B738DDA4C5F9671FC48F722AAF0","D05","UNDE","UNDE_032","C2","2014-07-26","MAM.UNDE.2014.08",2,0
"50225FCFB3B944E99E895F3548160CA4","D05","UNDE","UNDE_032","C1","2014-07-26","MAM.UNDE.2014.08",6,0
"6AE3587CCBF74359AFAD976371B41D88","D05","UNDE","UNDE_032","C5","2014-07-26","MAM.UNDE.2014.08",2,0
"E319CBB81DAD44F3A98EA95A282DC59A","D05","UNDE","UNDE_032","A7","2014-07-26","MAM.UNDE.2014.08",2,0
"78B0055C54BD4A448B94DADA173DDB0D","D05","UNDE","UNDE_032","A6","2014-07-26","MAM.UNDE.2014.08",2,0
"4D5D5DD85906459EAD485A5DAC8313C3","D05","UNDE","UNDE_032","D8","2014-07-26","MAM.UNDE.2014.08",6,0
"53B7148588664B3B9C591FB9B2194ED5","D05","UNDE","UNDE_003","G10","2014-07-26","MAM.UNDE.2014.08",6,0
"6F921C4CADFD4C8E9874A0F1C5CDBF6A","D05","UNDE","UNDE_032","D7","2014-07-26","MAM.UNDE.2014.08",6,0
"F04C00A835664C3FB9BB608A010AB461","D05","UNDE","UNDE_032","E4","2014-07-26","MAM.UNDE.2014.08",2,0
"BB4229F210604D399C000981BAB14FFA","D05","UNDE","UNDE_032","D9","2014-07-26","MAM.UNDE.2014.08",6,0
"43BDC371B36241B8BD2DA11F8E6D363C","D05","UNDE","UNDE_001","F10","2014-07-26","MAM.UNDE.2014.08",6,0
"C305AB36E5854E839F630FB8196BFBA9","D05","UNDE","UNDE_032","E6","2014-07-26","MAM.UNDE.2014.08",2,0
"B199B6FE3B304593B3CDD9A84EC0329E","D05","UNDE","UNDE_032","E7","2014-07-26","MAM.UNDE.2014.08",3,0
"5CB7CCD4388044438C68BBC5433A9C83","D05","UNDE","UNDE_032","E2","2014-07-26","MAM.UNDE.2014.08",2,0
"CE45791F879A4A809A3792B1A69BCE05","D05","UNDE","UNDE_032","D5","2014-07-26","MAM.UNDE.2014.08",6,0
"513C10F95C5A4898B099D332A7AAA01B","D05","UNDE","UNDE_032","C9","2014-07-26","MAM.UNDE.2014.08",2,0
"E4C45BBACF17472593CC99D7041EBD6F","D05","UNDE","UNDE_032","C7","2014-07-26","MAM.UNDE.2014.08",2,0
"7C9178DDD5944328A25E537FD8F1AB02","D05","UNDE","UNDE_032","C8","2014-07-26","MAM.UNDE.2014.08",2,0
"E18FD0D7E76D425C867F39763ABC4257","D05","UNDE","UNDE_002","F6","2014-07-26","MAM.UNDE.2014.08",6,0
"3DCED743D0654EA0B498C481AF6798C4","D05","UNDE","UNDE_032","J5","2014-07-26","MAM.UNDE.2014.08",6,0
"A8EA749F452443529238DA2A557D22E2","D05","UNDE","UNDE_032","J7","2014-07-26","MAM.UNDE.2014.08",6,0
"C048599B1A3C4BE3A5795AD8D0DBAF11","D05","UNDE","UNDE_032","J8","2014-07-26","MAM.UNDE.2014.08",4,2
"C946ED9111B94DDB900BC059AE4332C6","D05","UNDE","UNDE_002","F7","2014-07-26","MAM.UNDE.2014.08",6,0
"94219280176446AD85AFE727CB729EBC","D05","UNDE","UNDE_032","J6","2014-07-26","MAM.UNDE.2014.08",6,0
"64D8C87774DC4FC99E0D1C7D438E3E5A","D05","UNDE","UNDE_002","E10","2014-07-26","MAM.UNDE.2014.08",6,0
"A95619850FCB449A899C34D8F9F31CE0","D05","UNDE","UNDE_032","F10","2014-07-26","MAM.UNDE.2014.08",6,0
"8576CE560EA145D49A95C90DAA646B02","D05","UNDE","UNDE_002","A10","2014-07-26","MAM.UNDE.2014.08",6,0
"BDF63D550B6F4029AB4C33B407E4A1B8","D05","UNDE","UNDE_032","J10","2014-07-26","MAM.UNDE.2014.08",6,0
