"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"5D2C67A60F8E48F298555B5F50DD997F","D08","TALL","TALL_015","G7","2014-10-15","MAM.TALL.2014.11",6,0
"D2138FE8C7EC44B5BFB6073D2C9AF58C","D08","TALL","TALL_031","E1","2014-10-15","MAM.TALL.2014.11",6,0
"AA4F6BD4CC2249938324F3C44E1D130F","D08","TALL","TALL_031","J5","2014-10-15","MAM.TALL.2014.11",6,0
"4759CFD46F35446F95EE7ACC10DDAA3B","D08","TALL","TALL_024","C3","2014-10-15","MAM.TALL.2014.11",6,0
"09C39A4E32134AA3B1ECBA028E345987","D08","TALL","TALL_024","F8","2014-10-15","MAM.TALL.2014.11",6,0
"B31BA07BE74A455D846DECFE0097DB4E","D08","TALL","TALL_031","C7","2014-10-15","MAM.TALL.2014.11",6,0
"0C606F90B01745C9874B1ECF359B9460","D08","TALL","TALL_031","C5","2014-10-15","MAM.TALL.2014.11",6,0
"881FC6E3625E4460AFF637200FE70165","D08","TALL","TALL_012","J9","2014-10-15","MAM.TALL.2014.11",6,0
"C83CD2B9FCB24D6792FB52E0BD974AC9","D08","TALL","TALL_012","F4","2014-10-15","MAM.TALL.2014.11",6,0
"BF43962830EF4F74A8298AE4FCE827DB","D08","TALL","TALL_012","A4","2014-10-15","MAM.TALL.2014.11",6,0
"F20697CD3C9A4B618FD091A948BBA7AB","D08","TALL","TALL_012","C9","2014-10-15","MAM.TALL.2014.11",6,0
"52AA0919720644A6847D2D6F05AD7C61","D08","TALL","TALL_024","F1","2014-10-15","MAM.TALL.2014.11",6,0
"1CE0703C981D44EBBDD6EF0EE4447AFB","D08","TALL","TALL_015","E10","2014-10-15","MAM.TALL.2014.11",6,0
"3C276D2A7F0C42CCA12CFB6764BCBC06","D08","TALL","TALL_015","B6","2014-10-15","MAM.TALL.2014.11",6,0
"B7C2C7C6536F44089A55CE84CA32D241","D08","TALL","TALL_012","E9","2014-10-15","MAM.TALL.2014.11",6,0
"8E73B343D8F24F70A4E610046835FA92","D08","TALL","TALL_024","G8","2014-10-15","MAM.TALL.2014.11",6,0
"58CC42C9CEEB432B86F0A4BA27062D82","D08","TALL","TALL_015","H8","2014-10-15","MAM.TALL.2014.11",6,0
"BAA07D2CC41E4B0F9C6E04550C449AA1","D08","TALL","TALL_031","E7","2014-10-15","MAM.TALL.2014.11",6,0
"58B6401CD91F44B5B07E0A7F85CCBCBA","D08","TALL","TALL_015","B1","2014-10-15","MAM.TALL.2014.11",6,0
"B905B37C976E40DB89F16D45626F9F40","D08","TALL","TALL_024","G3","2014-10-15","MAM.TALL.2014.11",6,0
"5BD2B63F56474B51A0F6810E0781C7F7","D08","TALL","TALL_031","C10","2014-10-15","MAM.TALL.2014.11",6,0
"B9A7E661F5C749098BA621FDBEDBAA95","D08","TALL","TALL_031","J3","2014-10-15","MAM.TALL.2014.11",6,0
"BFDD284B01DB41CA82F7E5B25066D3D0","D08","TALL","TALL_024","H5","2014-10-15","MAM.TALL.2014.11",6,0
"5D59F8FF4EA1444DB6426E3BFCE6865D","D08","TALL","TALL_031","D7","2014-10-15","MAM.TALL.2014.11",6,0
"34CE12D7E27944B1BB37C42FCF7A0E8F","D08","TALL","TALL_012","I4","2014-10-15","MAM.TALL.2014.11",6,0
"AAB2038E2EB04C37B6FF897E5230E1A5","D08","TALL","TALL_012","B5","2014-10-15","MAM.TALL.2014.11",6,0
"9FB44CEFDD2143A1A6F5F3CFC17BB901","D08","TALL","TALL_015","I9","2014-10-15","MAM.TALL.2014.11",6,0
"7FCC96A70DDC4C17891654C4C2C33E37","D08","TALL","TALL_015","G9","2014-10-15","MAM.TALL.2014.11",6,0
"72EDC65CD9694AD7A547425ABE3181D6","D08","TALL","TALL_015","C7","2014-10-15","MAM.TALL.2014.11",6,0
"82706C7881F241528C32555F490D3168","D08","TALL","TALL_031","G2","2014-10-15","MAM.TALL.2014.11",6,0
"B6EC825802044A60B15DBDB933AB1A56","D08","TALL","TALL_031","J7","2014-10-15","MAM.TALL.2014.11",6,0
"F4A9AE63B14B49F094E2FFD3DED795D7","D08","TALL","TALL_012","C4","2014-10-15","MAM.TALL.2014.11",6,0
"808C1579858A4246B67485A332CBDD20","D08","TALL","TALL_012","D10","2014-10-15","MAM.TALL.2014.11",6,0
"78B1919281284218A8E9BFB65D9F0EAE","D08","TALL","TALL_012","H10","2014-10-15","MAM.TALL.2014.11",6,0
"AC420D5383EC4D6CB67C3CC41CFF8F0C","D08","TALL","TALL_012","J7","2014-10-15","MAM.TALL.2014.11",6,0
"1F626295071144678C385D5332B0C276","D08","TALL","TALL_015","I10","2014-10-15","MAM.TALL.2014.11",6,0
"752CAF5B1D054774A88CF92F1EB4C5AC","D08","TALL","TALL_012","H9","2014-10-15","MAM.TALL.2014.11",6,0
"9C6FB47CD5FE48E78CC71BC440672502","D08","TALL","TALL_012","A4","2014-10-15","MAM.TALL.2014.11",6,0
"D0358008830E43328F34F7198394BA7B","D08","TALL","TALL_012","C6","2014-10-15","MAM.TALL.2014.11",6,0
"6051A92E4E0E4283B70D1C36D4FB7844","D08","TALL","TALL_024","A6","2014-10-15","MAM.TALL.2014.11",6,0
"5CC7F75227CF4C92BAA2CEC08FFEA78E","D08","TALL","TALL_024","D7","2014-10-15","MAM.TALL.2014.11",6,0
"779D52CD5A0443D8A41A35E106AA9472","D08","TALL","TALL_024","E2","2014-10-15","MAM.TALL.2014.11",6,0
"0F4CA99F0D794E67A3FE7856B8EE18C7","D08","TALL","TALL_024","C9","2014-10-15","MAM.TALL.2014.11",5,0
"66598CF5E1D94C70AF86AF0B1693A869","D08","TALL","TALL_024","I7","2014-10-15","MAM.TALL.2014.11",2,0
"91ED720B35BB4C2988BE3E71808ACBA7","D08","TALL","TALL_012","E1","2014-10-15","MAM.TALL.2014.11",6,0
"B30EF9A3B7F14DBDBD8D721D46E705FA","D08","TALL","TALL_015","C10","2014-10-15","MAM.TALL.2014.11",6,0
"4745B89DCC9C4D71B634BA02AF79A10B","D08","TALL","TALL_024","H4","2014-10-15","MAM.TALL.2014.11",6,0
"7D44879EE7C94776822A38EF1A5FCD1D","D08","TALL","TALL_015","J1","2014-10-15","MAM.TALL.2014.11",6,0
"6BE3F849D948454DAF397D79D3959580","D08","TALL","TALL_015","H2","2014-10-15","MAM.TALL.2014.11",6,0
"C6EA817EA1554ACEA31AAA7CC1163472","D08","TALL","TALL_015","C4","2014-10-15","MAM.TALL.2014.11",6,0
"5E93E66D29BA43BCB2A855436F9EAFAB","D08","TALL","TALL_031","E3","2014-10-15","MAM.TALL.2014.11",6,0
"C72D4ED48FAC452DA43761F8B6D1201D","D08","TALL","TALL_031","H8","2014-10-15","MAM.TALL.2014.11",6,0
"0E8EC9A3EC0141FFA0E1D28FD59F12CC","D08","TALL","TALL_031","I3","2014-10-15","MAM.TALL.2014.11",6,0
"18BB24BF8589451185A314763F3C617D","D08","TALL","TALL_015","B4","2014-10-15","MAM.TALL.2014.11",6,0
"EFB72AEF10AE43F48BB8501E89C58D17","D08","TALL","TALL_031","J5","2014-10-15","MAM.TALL.2014.11",6,0
"7276A456C9F441C985D2A91C2E478CEB","D08","TALL","TALL_012","J1","2014-10-15","MAM.TALL.2014.11",6,0
"05CF125B2FE849DCBCF22B15555EE6AF","D08","TALL","TALL_012","F6","2014-10-15","MAM.TALL.2014.11",6,0
"C04A3DEEE0EE47A991AC0B13CE932DDD","D08","TALL","TALL_015","B9","2014-10-15","MAM.TALL.2014.11",6,0
"111E998CF41040DCA82FE426A387D49F","D08","TALL","TALL_031","C8","2014-10-15","MAM.TALL.2014.11",6,0
"D6852140F6274EAB9DE2BC1327C97EB4","D08","TALL","TALL_031","A9","2014-10-15","MAM.TALL.2014.11",6,0
"B71265FD3D1E40FB8A4299E568E9A762","D08","TALL","TALL_012","F4","2014-10-15","MAM.TALL.2014.11",6,0
"9467018B8E1145FF9DC4536C4C28814C","D08","TALL","TALL_012","G8","2014-10-15","MAM.TALL.2014.11",6,0
"E6B2D27A10FE41CDBFAC92E959FC6B13","D08","TALL","TALL_012","D7","2014-10-15","MAM.TALL.2014.11",6,0
"F8523D79BBF7493EA69E7551FFB1106B","D08","TALL","TALL_024","A2","2014-10-15","MAM.TALL.2014.11",6,0
"FB5831CF509C499ABFF0FBA3769F0A4A","D08","TALL","TALL_024","B1","2014-10-15","MAM.TALL.2014.11",6,0
"5F962D03C7784B14A8F6D862867C0CD8","D08","TALL","TALL_024","I5","2014-10-15","MAM.TALL.2014.11",6,0
"69A65CFF5EA840CB81CAD8E821780052","D08","TALL","TALL_024","J8","2014-10-15","MAM.TALL.2014.11",6,0
"CEA426DAB434447398D5CBFADA20CEF0","D08","TALL","TALL_015","C3","2014-10-15","MAM.TALL.2014.11",6,0
"37F01F71B9724D618FF26ADF2DC3C3F0","D08","TALL","TALL_031","H4","2014-10-15","MAM.TALL.2014.11",6,0
"7D4458E13CED4318B2ACDAB67AB2D2F9","D08","TALL","TALL_031","D8","2014-10-15","MAM.TALL.2014.11",6,0
"93F50BD6D644474FB7DBEA45AF774719","D08","TALL","TALL_012","G10","2014-10-15","MAM.TALL.2014.11",6,0
"1EB001BBA39D488FA48D86FEF416EE15","D08","TALL","TALL_012","F1","2014-10-15","MAM.TALL.2014.11",6,0
"2805FB3679E143C8A156C0809EA1F8A2","D08","TALL","TALL_012","D1","2014-10-15","MAM.TALL.2014.11",6,0
"8CF37EE4BE6B4A9CB28B1B2B57522E7B","D08","TALL","TALL_015","H4","2014-10-15","MAM.TALL.2014.11",5,0
"435F58ABF65D431BBA87CE06B1446853","D08","TALL","TALL_015","C6","2014-10-15","MAM.TALL.2014.11",6,0
"CF43C399774B4FD5808F3E187E0E077A","D08","TALL","TALL_031","H4","2014-10-15","MAM.TALL.2014.11",6,0
"AE726AE638D4479BAC5A5D8F5E017AA1","D08","TALL","TALL_024","E9","2014-10-15","MAM.TALL.2014.11",6,0
"0FBF66AD6A174CD5B48FA1D21A1A3ED3","D08","TALL","TALL_015","A1","2014-10-15","MAM.TALL.2014.11",6,0
"AC14837E5F1E4B34992924DCF9ADF6C9","D08","TALL","TALL_031","I10","2014-10-15","MAM.TALL.2014.11",6,0
"170FF829418740E2B8487D326A2B8445","D08","TALL","TALL_012","F3","2014-10-15","MAM.TALL.2014.11",6,0
"3D8F4EECC3CA492BABEE2CC3864EDC9D","D08","TALL","TALL_012","D5","2014-10-15","MAM.TALL.2014.11",6,0
"2ECF398D6FF04EE78A4C27129AE098B7","D08","TALL","TALL_015","I8","2014-10-15","MAM.TALL.2014.11",6,0
"0D1529FE02EF40189A7E6374055BAAED","D08","TALL","TALL_031","F7","2014-10-15","MAM.TALL.2014.11",6,0
"9F298E03BD484E07A4435475CE6E1D9A","D08","TALL","TALL_031","H7","2014-10-15","MAM.TALL.2014.11",6,0
"127A39E64C4D407BB28DB0F5FBD05FD7","D08","TALL","TALL_024","D2","2014-10-15","MAM.TALL.2014.11",6,0
"42D997ED8DAE45BAB3B9321AE881C008","D08","TALL","TALL_015","B2","2014-10-15","MAM.TALL.2014.11",6,0
"CA788A5E349D45ECA2F5F2D18289F49A","D08","TALL","TALL_024","G6","2014-10-15","MAM.TALL.2014.11",6,0
"7B786AB95DAA438DA8C01FABB3768529","D08","TALL","TALL_015","H10","2014-10-15","MAM.TALL.2014.11",6,0
"EA8DB1853EB844DA83E938C016585B1C","D08","TALL","TALL_031","B2","2014-10-15","MAM.TALL.2014.11",6,0
"3C82CFA3893E44B6A8DA7D9A44362AC3","D08","TALL","TALL_012","I7","2014-10-15","MAM.TALL.2014.11",6,0
"B44E179902E44B2B93A631C1431BD4A7","D08","TALL","TALL_012","F4","2014-10-15","MAM.TALL.2014.11",6,0
"364A85B0F458414DBF8E2CA7974F118B","D08","TALL","TALL_012","G5","2014-10-15","MAM.TALL.2014.11",6,0
"FAD8B667159C44EA91D89AFE449B992E","D08","TALL","TALL_012","A5","2014-10-15","MAM.TALL.2014.11",6,0
"39A99C505391496E808BB9B5165E38E0","D08","TALL","TALL_012","C6","2014-10-15","MAM.TALL.2014.11",6,0
"2D4055DB52AE4788A42045175B91D892","D08","TALL","TALL_015","F10","2014-10-15","MAM.TALL.2014.11",6,0
"85F1C5DD99D7481782EEF8000F62ADBA","D08","TALL","TALL_031","A8","2014-10-15","MAM.TALL.2014.11",6,0
"ADB0196C32084E148E270FD404606862","D08","TALL","TALL_012","I7","2014-10-15","MAM.TALL.2014.11",6,0
"CDCD271DD59147E88CF912255DF5883F","D08","TALL","TALL_012","D6","2014-10-15","MAM.TALL.2014.11",6,0
"F05E849E04FD417EBAC8977092E2FFB2","D08","TALL","TALL_024","B2","2014-10-15","MAM.TALL.2014.11",6,0
"561F078DBCC84FDAB48F2E87B98A33D8","D08","TALL","TALL_015","F10","2014-10-15","MAM.TALL.2014.11",6,0
"050396B5F9D446F8838381E574AE1ABF","D08","TALL","TALL_015","H6","2014-10-15","MAM.TALL.2014.11",6,0
"252097B5EAEE4DD9B4726860A51F3EF4","D08","TALL","TALL_015","F1","2014-10-15","MAM.TALL.2014.11",6,0
"2BD15B8CF94148D88814055D3CED8153","D08","TALL","TALL_015","A3","2014-10-15","MAM.TALL.2014.11",6,0
"31CE1B1E918D4F8C8C9C67DBE095BBEC","D08","TALL","TALL_031","B7","2014-10-15","MAM.TALL.2014.11",6,0
"03810E9E93B7467F84AC7CB4EE9C4B00","D08","TALL","TALL_012","C2","2014-10-15","MAM.TALL.2014.11",6,0
"133E97B95F1F4D35AC2BCF34AA02F25C","D08","TALL","TALL_024","C8","2014-10-15","MAM.TALL.2014.11",6,0
"A4C6399BDC3C479EBDC950A95A38357C","D08","TALL","TALL_012","I10","2014-10-15","MAM.TALL.2014.11",6,0
"CF98E15C37384BB2B9CB2AE0B58C7216","D08","TALL","TALL_015","F3","2014-10-15","MAM.TALL.2014.11",5,0
"C812B41CEDB4454492AA8E674F3FE196","D08","TALL","TALL_031","J5","2014-10-15","MAM.TALL.2014.11",6,0
"3BD4A5D634FE4CEF8E55376D23870948","D08","TALL","TALL_012","I1","2014-10-15","MAM.TALL.2014.11",6,0
"42B93F64342F4B879A8C1A6E7D743FFF","D08","TALL","TALL_012","C1","2014-10-15","MAM.TALL.2014.11",6,0
"BACD8BF391534763963CC3E96F9770B2","D08","TALL","TALL_024","I2","2014-10-15","MAM.TALL.2014.11",6,0
"AEEA7534506547E696EAF7557A16BBDA","D08","TALL","TALL_015","E5","2014-10-15","MAM.TALL.2014.11",2,0
"45E2A1CB2EA9421EA6CF06BC8DE0CDA8","D08","TALL","TALL_015","J9","2014-10-15","MAM.TALL.2014.11",6,0
"E0181B5780E2479D95DD90B1A00C7A0C","D08","TALL","TALL_015","F7","2014-10-15","MAM.TALL.2014.11",6,0
"1F952F2C6F704628B442D4963574D95F","D08","TALL","TALL_031","G3","2014-10-15","MAM.TALL.2014.11",6,0
"2BF044D72CA84867A4DAB6AA2621FAC7","D08","TALL","TALL_024","B6","2014-10-15","MAM.TALL.2014.11",6,0
"24358A8801A54B5C9647C15EEEF42196","D08","TALL","TALL_024","I1","2014-10-15","MAM.TALL.2014.11",5,0
"A13FAD5C6D5C4803929C0E14C2B68AA7","D08","TALL","TALL_024","F9","2014-10-15","MAM.TALL.2014.11",6,0
"6DEB43079C1F4BCA8B382BDFA3EA79FA","D08","TALL","TALL_015","E8","2014-10-15","MAM.TALL.2014.11",6,0
"BA5A6CF49A84494880E53DA150125414","D08","TALL","TALL_031","J1","2014-10-15","MAM.TALL.2014.11",6,0
"6A7633A440EF493CA550B213D0A23EED","D08","TALL","TALL_015","C4","2014-10-15","MAM.TALL.2014.11",6,0
"DD25A22099354712BFA7E01E354674C2","D08","TALL","TALL_031","E8","2014-10-15","MAM.TALL.2014.11",6,0
"C958D61F5D984DC487B546D2EBD6DFE0","D08","TALL","TALL_031","J6","2014-10-15","MAM.TALL.2014.11",6,0
"58755021E1A2499E8AFFC444D1176F51","D08","TALL","TALL_031","G8","2014-10-15","MAM.TALL.2014.11",6,0
"27D0BDA619CB4EA2ACD4BA13B6EC6629","D08","TALL","TALL_012","G2","2014-10-15","MAM.TALL.2014.11",6,0
"3B7C3A12B2924A6FB375C9A42D9B96A1","D08","TALL","TALL_024","F5","2014-10-15","MAM.TALL.2014.11",6,0
"C4D3872E81284E27BF4D6AAE5B2AD7F8","D08","TALL","TALL_031","B8","2014-10-15","MAM.TALL.2014.11",6,0
"85776A60BC2047A289912871E0E46CF8","D08","TALL","TALL_012","E2","2014-10-15","MAM.TALL.2014.11",6,0
"B59C956EEE11457C80CAE2575C004BC2","D08","TALL","TALL_024","E10","2014-10-15","MAM.TALL.2014.11",6,0
"96E3769245F14B0297DB014C630AF566","D08","TALL","TALL_024","H4","2014-10-15","MAM.TALL.2014.11",6,0
"DD1E42F160484319BE82A1E0057ECD08","D08","TALL","TALL_024","J8","2014-10-15","MAM.TALL.2014.11",6,0
"19BA7D0E692A4522BE12EE3FDB279765","D08","TALL","TALL_015","G1","2014-10-15","MAM.TALL.2014.11",6,0
"8BF302F23D07437DA4ACC0D155EEB6B0","D08","TALL","TALL_015","E9","2014-10-15","MAM.TALL.2014.11",6,0
"4F0BED4EF20E489686E7F157ACA172C1","D08","TALL","TALL_012","J5","2014-10-15","MAM.TALL.2014.11",6,0
"FCA6050ACFED445F8EC9664D915D3296","D08","TALL","TALL_012","D1","2014-10-15","MAM.TALL.2014.11",6,0
"C8B9E8CC76DC4BC39D07CED78B800F0A","D08","TALL","TALL_024","B8","2014-10-15","MAM.TALL.2014.11",6,0
"4ADE35F7D10941E69EDE7640C01776DD","D08","TALL","TALL_031","H8","2014-10-15","MAM.TALL.2014.11",6,0
"170DA5E3551141F293082A5FF0840B1D","D08","TALL","TALL_015","A4","2014-10-15","MAM.TALL.2014.11",6,0
"01184893505A4D379CC218801C91195E","D08","TALL","TALL_012","D2","2014-10-15","MAM.TALL.2014.11",6,0
"192611BEB22D4613A51A0E8AC1203005","D08","TALL","TALL_024","J4","2014-10-15","MAM.TALL.2014.11",6,0
"3BFED13C3DAF43A3BBCE8350399A5C0D","D08","TALL","TALL_015","J5","2014-10-15","MAM.TALL.2014.11",6,0
"3AF923C29913459E9CA5959BC23009C7","D08","TALL","TALL_031","H9","2014-10-15","MAM.TALL.2014.11",6,0
"DBEF336FC59F4EDABD52F68AB8C0A3C4","D08","TALL","TALL_031","D1","2014-10-15","MAM.TALL.2014.11",6,0
"68FB89996CFE4D02B3BE75E80DE83AC3","D08","TALL","TALL_012","A1","2014-10-15","MAM.TALL.2014.11",6,0
"DE0CB83EE544414E8473D31D329A22B5","D08","TALL","TALL_024","J9","2014-10-15","MAM.TALL.2014.11",6,0
"698E3AD273CC4F4F8EB1735397AE2E95","D08","TALL","TALL_015","I3","2014-10-15","MAM.TALL.2014.11",6,0
"42DF131C8DED4871A9F69091472E7824","D08","TALL","TALL_031","I10","2014-10-15","MAM.TALL.2014.11",6,0
"F6D52E5DF5BE42E29050BEF0B00686B7","D08","TALL","TALL_012","J6","2014-10-15","MAM.TALL.2014.11",5,0
"A1027CB9A49F48F39054B22BCCE886FA","D08","TALL","TALL_012","D8","2014-10-15","MAM.TALL.2014.11",6,0
"85CEF9949AA44BF08291398214C3F5F0","D08","TALL","TALL_024","G10","2014-10-15","MAM.TALL.2014.11",6,0
"4436A2D54FA64A2688FB11FDD752EFA9","D08","TALL","TALL_031","J6","2014-10-15","MAM.TALL.2014.11",6,0
"BAE042E8721E441D82B1FCA5A026551D","D08","TALL","TALL_024","C7","2014-10-15","MAM.TALL.2014.11",6,0
"7C520A4A1B7948B3881951BF7BE41896","D08","TALL","TALL_015","A7","2014-10-15","MAM.TALL.2014.11",5,0
"6F4AC97FF8814A79AB91DD714DD3E9C4","D08","TALL","TALL_024","J4","2014-10-15","MAM.TALL.2014.11",6,0
"D5283BD17028445DB83F2880835B1E0D","D08","TALL","TALL_031","A9","2014-10-15","MAM.TALL.2014.11",6,0
"1329572D5BCE4B7FB31ADD1BFB9A7C51","D08","TALL","TALL_012","E5","2014-10-15","MAM.TALL.2014.11",6,0
"3AA94C5C126948A3B25639A651FE2E3B","D08","TALL","TALL_012","B8","2014-10-15","MAM.TALL.2014.11",6,0
"B5B3CD43064C4A84A06E9B2EAF750558","D08","TALL","TALL_031","I2","2014-10-15","MAM.TALL.2014.11",6,0
"7B4ECAE4324744C98EC7A6A4E755DCF8","D08","TALL","TALL_015","J9","2014-10-15","MAM.TALL.2014.11",6,0
"BCCC6E6BDDAC416FA405B73C7B83A820","D08","TALL","TALL_015","C1","2014-10-15","MAM.TALL.2014.11",6,0
"7083CFD5C02541C69EB5261D392B48F4","D08","TALL","TALL_031","E9","2014-10-15","MAM.TALL.2014.11",6,0
"3AF5F8E1CEDE434BB091B766BD7A44E2","D08","TALL","TALL_015","B5","2014-10-15","MAM.TALL.2014.11",6,0
"064E1248E1154777A45FD84DA3228B08","D08","TALL","TALL_012","E3","2014-10-15","MAM.TALL.2014.11",6,0
"DABE738D064A4D078B59506A884C0A5F","D08","TALL","TALL_031","D10","2014-10-15","MAM.TALL.2014.11",6,0
"5802F0327B164899A5D6EEA6D2862B25","D08","TALL","TALL_024","C4","2014-10-15","MAM.TALL.2014.11",6,0
"623462BE64C843F7BAD60AD1E30FECD7","D08","TALL","TALL_015","H1","2014-10-15","MAM.TALL.2014.11",6,0
"698FDD3B983E4A898D1088F67BF87C76","D08","TALL","TALL_031","I5","2014-10-15","MAM.TALL.2014.11",6,0
"0E73B82E90574FD798417093FBF256B9","D08","TALL","TALL_024","B4","2014-10-15","MAM.TALL.2014.11",6,0
"DBABF22CFDF94F55A86BAC8A2ECEF7F4","D08","TALL","TALL_015","E10","2014-10-15","MAM.TALL.2014.11",6,0
"84E61023EBCE4D289D981A3112F375E4","D08","TALL","TALL_015","I9","2014-10-15","MAM.TALL.2014.11",6,0
"CEF8BB0DEE824B8D9B22200D9B99320C","D08","TALL","TALL_015","D8","2014-10-15","MAM.TALL.2014.11",6,0
"9D9E210A6062452E8FB05B992795EE1F","D08","TALL","TALL_015","H8","2014-10-15","MAM.TALL.2014.11",6,0
"ED85C21814A34FD2B64AA1CE93C73CF2","D08","TALL","TALL_015","D2","2014-10-15","MAM.TALL.2014.11",6,0
"D49A0D7740F9433E869837F2A2DC360C","D08","TALL","TALL_031","I3","2014-10-15","MAM.TALL.2014.11",6,0
"E124016C571A47CAA8B4924D829395A6","D08","TALL","TALL_012","I1","2014-10-15","MAM.TALL.2014.11",6,0
"2C2A4623FE2244D3B3E12EBD16C3AE0B","D08","TALL","TALL_012","D8","2014-10-15","MAM.TALL.2014.11",6,0
"DB98722C2822465BA88D197AEDA0781A","D08","TALL","TALL_024","C1","2014-10-15","MAM.TALL.2014.11",6,0
"4FB03F311F3E4D41B7811DE2989A0125","D08","TALL","TALL_015","H2","2014-10-15","MAM.TALL.2014.11",6,0
"29F7B3E155D2434895A93AC0078F2D12","D08","TALL","TALL_031","F4","2014-10-15","MAM.TALL.2014.11",6,0
"A7922EE28676427D9BF07B945E15360B","D08","TALL","TALL_024","A1","2014-10-15","MAM.TALL.2014.11",6,0
"42CF9B00B7D04A86B5B2677D8AB21690","D08","TALL","TALL_015","B5","2014-10-15","MAM.TALL.2014.11",6,0
"A30C2A0EEBCF48158E676618F41101A9","D08","TALL","TALL_031","B1","2014-10-15","MAM.TALL.2014.11",6,0
"29C5BE011FAB48BBA489EACAE03226AB","D08","TALL","TALL_012","F6","2014-10-15","MAM.TALL.2014.11",6,0
"3EB73E902DB744AD8236AB2B757B3B88","D08","TALL","TALL_012","C8","2014-10-15","MAM.TALL.2014.11",6,0
"4583F7F60C204CA7AF0D386A6AE0F923","D08","TALL","TALL_012","C6","2014-10-15","MAM.TALL.2014.11",6,0
"DFC2050C98204156B832C6360101C9A1","D08","TALL","TALL_015","G7","2014-10-15","MAM.TALL.2014.11",6,0
"02F9E86EB5424E92808FC542C4782505","D08","TALL","TALL_015","B9","2014-10-15","MAM.TALL.2014.11",6,0
"395EFB13AAE2488DA282AE63020EF906","D08","TALL","TALL_012","I9","2014-10-15","MAM.TALL.2014.11",6,0
"69751A3A693E4FBBA46A7FED007B14EB","D08","TALL","TALL_012","D9","2014-10-15","MAM.TALL.2014.11",6,0
"B783676481834D2A857B7C069C4A8608","D08","TALL","TALL_024","C8","2014-10-15","MAM.TALL.2014.11",6,0
"16E2AAE5160042C58047E512FD023A19","D08","TALL","TALL_015","F1","2014-10-15","MAM.TALL.2014.11",6,0
"E39DFBEBDC264903B79E6427D10CE9FE","D08","TALL","TALL_015","G9","2014-10-15","MAM.TALL.2014.11",6,0
"BDAF90711FE445FDB50FA38A5B4260CB","D08","TALL","TALL_031","E7","2014-10-15","MAM.TALL.2014.11",6,0
"76545CD5837F4C6F867E02D4ED9E8312","D08","TALL","TALL_024","D5","2014-10-15","MAM.TALL.2014.11",6,0
"F44AF947A6144F68A5ABD369D987C0B8","D08","TALL","TALL_015","G3","2014-10-15","MAM.TALL.2014.11",6,0
"5D5E247E29094DEAB3BBA521DADFB161","D08","TALL","TALL_031","G2","2014-10-15","MAM.TALL.2014.11",6,0
"64CCAEF174B14B6EA65FAA69486E43F1","D08","TALL","TALL_015","H10","2014-10-15","MAM.TALL.2014.11",6,0
"25F6058043C44AEB8EA286129470F974","D08","TALL","TALL_012","D3","2014-10-15","MAM.TALL.2014.11",6,0
"48A9D4326A664C0EA7FE15E8D9A05BE1","D08","TALL","TALL_024","C9","2014-10-15","MAM.TALL.2014.11",5,0
"F0618AA655814CB9AA58D820AD7D28B9","D08","TALL","TALL_024","A10","2014-10-15","MAM.TALL.2014.11",6,0
"0D6DE7053E5B4F75BFCE129D53D877CE","D08","TALL","TALL_015","A4","2014-10-15","MAM.TALL.2014.11",6,0
"9450EDB926E14260AD31412DE998019E","D08","TALL","TALL_031","B2","2014-10-15","MAM.TALL.2014.11",6,0
"A1117192FF214A00AA1F6CD14A64F7BE","D08","TALL","TALL_012","B5","2014-10-15","MAM.TALL.2014.11",6,0
"C1A3D66DFB6F42748905F35597A47BC6","D08","TALL","TALL_031","D10","2014-10-15","MAM.TALL.2014.11",6,0
"64383CF7D2A44CFEAF221C3892C041F5","D08","TALL","TALL_024","H8","2014-10-15","MAM.TALL.2014.11",6,0
"8B5C7B8A41C34DE1B1E9629A1D1198CA","D08","TALL","TALL_024","B10","2014-10-15","MAM.TALL.2014.11",6,0
"FEFB7F30F9E244A0A0202D67A43EA3DA","D08","TALL","TALL_015","H2","2014-10-15","MAM.TALL.2014.11",6,0
"772C461DBBFB482A8E67252426BE603E","D08","TALL","TALL_031","G9","2014-10-15","MAM.TALL.2014.11",6,0
"26D8237979C54C0F86A0C63E3AAD207F","D08","TALL","TALL_031","D8","2014-10-15","MAM.TALL.2014.11",6,0
"E3F9551F5BBA4232A19CED43330B01AC","D08","TALL","TALL_012","I6","2014-10-15","MAM.TALL.2014.11",6,0
"73A5930263694C3C8897C677A782D9F8","D08","TALL","TALL_031","E8","2014-10-15","MAM.TALL.2014.11",6,0
"4DE2649E87134014A40809972363D09B","D08","TALL","TALL_024","D4","2014-10-15","MAM.TALL.2014.11",6,0
"ACA0A5FBC0F24ABABB62274F83EB899E","D08","TALL","TALL_024","C6","2014-10-15","MAM.TALL.2014.11",6,0
"4929795CEF2F46C2B6E996DB666DAFFF","D08","TALL","TALL_031","D4","2014-10-15","MAM.TALL.2014.11",6,0
"7651B0109A054CA69E1B0143998E66BA","D08","TALL","TALL_012","I1","2014-10-15","MAM.TALL.2014.11",6,0
"6FC3E09A84E44AEA8B99F479FEC727CE","D08","TALL","TALL_012","H4","2014-10-15","MAM.TALL.2014.11",6,0
