"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"69CD83A6CE7645C1AA1A635612DD9D50","D15","ONAQ","ONAQ_015","G4","2014-07-24","MAM.ONAQ.2014.08",6,0
"C3061147811C400AA021A2DE0589B963","D15","ONAQ","ONAQ_015","G2","2014-07-24","MAM.ONAQ.2014.08",6,0
"99B92BBCAE1E40099B79695835869542","D15","ONAQ","ONAQ_015","G5","2014-07-24","MAM.ONAQ.2014.08",6,0
"C1E5DB3B11DB483DACAFC0C31038C919","D15","ONAQ","ONAQ_015","H8","2014-07-24","MAM.ONAQ.2014.08",6,0
"C26C9BF587094ECC954ADABCCB0345AD","D15","ONAQ","ONAQ_015","C5","2014-07-24","MAM.ONAQ.2014.08",5,0
"DD677314251147658D2F8177D4A600CC","D15","ONAQ","ONAQ_015","H9","2014-07-24","MAM.ONAQ.2014.08",5,0
"50EF6E39A878453BAD1674AF87EACC84","D15","ONAQ","ONAQ_015","H7","2014-07-24","MAM.ONAQ.2014.08",6,0
"88C371305DF44D308CBD61B06DBABBA3","D15","ONAQ","ONAQ_015","H2","2014-07-24","MAM.ONAQ.2014.08",6,0
"707600C3E67D4ABCADF10296F3FC43B6","D15","ONAQ","ONAQ_015","H4","2014-07-24","MAM.ONAQ.2014.08",6,0
"E54D590BBF554743B6E5CFA30BDBE0AF","D15","ONAQ","ONAQ_015","I9","2014-07-24","MAM.ONAQ.2014.08",6,0
"33589ECA74A74E9BBAABBF33D9C57206","D15","ONAQ","ONAQ_015","H6","2014-07-24","MAM.ONAQ.2014.08",5,0
"DF084ECF4F614976B5F14099B4186DE4","D15","ONAQ","ONAQ_015","I8","2014-07-24","MAM.ONAQ.2014.08",6,0
"C7EE200F4DAE46DEA39438C12D037D57","D15","ONAQ","ONAQ_015","I1","2014-07-24","MAM.ONAQ.2014.08",5,0
"F43842E0B5544444829087C037A99911","D15","ONAQ","ONAQ_015","H3","2014-07-24","MAM.ONAQ.2014.08",6,0
"0C27004B3B6F4F9A836A20FF4D38E5E8","D15","ONAQ","ONAQ_015","I2","2014-07-24","MAM.ONAQ.2014.08",5,0
"0476D86C731344B09B5A38B1DC681203","D15","ONAQ","ONAQ_015","I3","2014-07-24","MAM.ONAQ.2014.08",5,0
"E805EDCDF4D4420A92547C6A15B4084E","D15","ONAQ","ONAQ_015","E9","2014-07-24","MAM.ONAQ.2014.08",6,0
"B724BC7B361E4DA5B1D586F8EEE342B7","D15","ONAQ","ONAQ_015","A8","2014-07-24","MAM.ONAQ.2014.08",5,0
"9386464314F643E888FBF9387476ECBA","D15","ONAQ","ONAQ_015","B6","2014-07-24","MAM.ONAQ.2014.08",6,0
"5096E6BE346E4F8CBE3B9E9CD5C45D3A","D15","ONAQ","ONAQ_015","B7","2014-07-24","MAM.ONAQ.2014.08",6,0
"7F0F40BD3A7648D2BCEB8F4E08C7D39C","D15","ONAQ","ONAQ_015","B5","2014-07-24","MAM.ONAQ.2014.08",6,0
"9BD05585887A4063AFE50A13AC1CB00E","D15","ONAQ","ONAQ_015","B4","2014-07-24","MAM.ONAQ.2014.08",6,0
"DFF524EDA9004DDAB96DC5E07B2B48B2","D15","ONAQ","ONAQ_015","B3","2014-07-24","MAM.ONAQ.2014.08",6,0
"38F6F09C979D45E290DF91208CFC918F","D15","ONAQ","ONAQ_015","B2","2014-07-24","MAM.ONAQ.2014.08",5,0
"62C0B09DD0AD48B59E9F98CE7117D3A0","D15","ONAQ","ONAQ_015","B1","2014-07-24","MAM.ONAQ.2014.08",6,0
"8B7A3374AD8F40E6B478154D8456B809","D15","ONAQ","ONAQ_004","A10","2014-07-24","MAM.ONAQ.2014.08",6,0
"C81BC83105144311B6215806720AC39D","D15","ONAQ","ONAQ_015","C1","2014-07-24","MAM.ONAQ.2014.08",6,0
"5898AC1FA2524352B0BFA6F7699FC93C","D15","ONAQ","ONAQ_015","C2","2014-07-24","MAM.ONAQ.2014.08",6,0
"19A2BBF6D7384C39BB0B12526FDF2E02","D15","ONAQ","ONAQ_015","C3","2014-07-24","MAM.ONAQ.2014.08",6,0
"A7763FE0A3EF43BD9916CB3DB6943320","D15","ONAQ","ONAQ_015","D3","2014-07-24","MAM.ONAQ.2014.08",6,0
"1D2179F560C047EE8655C9CD99DBF5AC","D15","ONAQ","ONAQ_014","I10","2014-07-24","MAM.ONAQ.2014.08",6,0
"31D77CC972124CE2ADF3D11F4E4A7A70","D15","ONAQ","ONAQ_015","D9","2014-07-24","MAM.ONAQ.2014.08",5,0
"C2A03CBB3A8F4226B834F85AEF5E6D65","D15","ONAQ","ONAQ_015","D8","2014-07-24","MAM.ONAQ.2014.08",6,0
"B7F63774C6D34CF998340F93458D5AB2","D15","ONAQ","ONAQ_015","D7","2014-07-24","MAM.ONAQ.2014.08",5,0
"0FCA39E4A74F432B87620D53388C3AE9","D15","ONAQ","ONAQ_015","E1","2014-07-24","MAM.ONAQ.2014.08",6,0
"395C0EA325EC4AD8B1935695CA7F16DC","D15","ONAQ","ONAQ_015","H10","2014-07-24","MAM.ONAQ.2014.08",6,0
"13C1DEEE84B64F86AB3F06AA249E1005","D15","ONAQ","ONAQ_015","E2","2014-07-24","MAM.ONAQ.2014.08",5,0
"AF67296273164C3880480CABD3ACBDB2","D15","ONAQ","ONAQ_015","E5","2014-07-24","MAM.ONAQ.2014.08",6,0
"CC627CA5A53D478B9CCA274CAC30CBE1","D15","ONAQ","ONAQ_015","E4","2014-07-24","MAM.ONAQ.2014.08",6,0
"971780E7FBF64C44A5B97FE6DF36EFFC","D15","ONAQ","ONAQ_015","E7","2014-07-24","MAM.ONAQ.2014.08",5,0
"AF4A7555F5804DCE9E61D718C731FD2D","D15","ONAQ","ONAQ_015","E6","2014-07-24","MAM.ONAQ.2014.08",6,0
"3AAE2884ECB34BDFB2881C6D632ABF7D","D15","ONAQ","ONAQ_015","E8","2014-07-24","MAM.ONAQ.2014.08",6,0
"429DDBE4936149F0B22E28A74F8E3305","D15","ONAQ","ONAQ_015","D10","2014-07-24","MAM.ONAQ.2014.08",6,0
"2467AEDD37C74098BA99BECB8194F7A2","D15","ONAQ","ONAQ_015","J3","2014-07-24","MAM.ONAQ.2014.08",6,0
"0E349636D7C6465BBD51B0A3C970E236","D15","ONAQ","ONAQ_015","J4","2014-07-24","MAM.ONAQ.2014.08",6,0
"B827C36E16A449688E3714F74DBF6FDD","D15","ONAQ","ONAQ_015","J5","2014-07-24","MAM.ONAQ.2014.08",6,0
"72F810EAD8C54EFDBBC33472CA5730D6","D15","ONAQ","ONAQ_015","J6","2014-07-24","MAM.ONAQ.2014.08",6,0
"E86E244EC28D41F58903BFB2DD6D6177","D15","ONAQ","ONAQ_015","J8","2014-07-24","MAM.ONAQ.2014.08",6,0
"2F26FD465CD342A3865C0F9164989C50","D15","ONAQ","ONAQ_015","D1","2014-07-24","MAM.ONAQ.2014.08",6,0
"FE12BE96457346BCB98089EFC98BDD9B","D15","ONAQ","ONAQ_015","J9","2014-07-24","MAM.ONAQ.2014.08",6,0
"EB0B400A1FD840C6A8B00A9BCFA11A02","D15","ONAQ","ONAQ_015","D6","2014-07-24","MAM.ONAQ.2014.08",5,0
"015BDE36494849AFB86BECC3422E4BEF","D15","ONAQ","ONAQ_014","B10","2014-07-24","MAM.ONAQ.2014.08",5,0
"A51D5758E8B54D9984D1D0A40DE2A10C","D15","ONAQ","ONAQ_015","D4","2014-07-24","MAM.ONAQ.2014.08",6,0
"648981310D24417087371F7B4C2F666A","D15","ONAQ","ONAQ_015","D5","2014-07-24","MAM.ONAQ.2014.08",6,0
"5C3EE49A183341778C8CF665BD26A9EE","D15","ONAQ","ONAQ_021","J9","2014-07-27","MAM.ONAQ.2014.08",6,0
"8DC9491C30614CF1957C60B25A0FF3D2","D15","ONAQ","ONAQ_021","J6","2014-07-27","MAM.ONAQ.2014.08",6,0
"04C16B2AB9A7408CA44FF1D8B1AE868F","D15","ONAQ","ONAQ_021","J3","2014-07-27","MAM.ONAQ.2014.08",6,0
"C931574573774D83A8CFA61751B2047E","D15","ONAQ","ONAQ_021","J5","2014-07-27","MAM.ONAQ.2014.08",6,0
"BC83C5CBBAA34E3AA67497D5F6F8607A","D15","ONAQ","ONAQ_021","J7","2014-07-27","MAM.ONAQ.2014.08",6,0
"25C0A580D67E4629804ABBB6584880C1","D15","ONAQ","ONAQ_021","F9","2014-07-27","MAM.ONAQ.2014.08",6,0
"C7B2349EFC13467F8F5F705925F2D098","D15","ONAQ","ONAQ_021","J1","2014-07-27","MAM.ONAQ.2014.08",6,0
"BDC4501541D84978AA87525B62565BB2","D15","ONAQ","ONAQ_017","J10","2014-07-27","MAM.ONAQ.2014.08",6,0
"640B49B363104D14AE6071F03897A5D9","D15","ONAQ","ONAQ_021","J4","2014-07-27","MAM.ONAQ.2014.08",6,0
"3F66A6F369EF4E8FAB1D9D2611351499","D15","ONAQ","ONAQ_021","F6","2014-07-27","MAM.ONAQ.2014.08",6,0
"C8D3949BE83B4DD29421EFB299D55D10","D15","ONAQ","ONAQ_021","F7","2014-07-27","MAM.ONAQ.2014.08",6,0
"9B390C45A25948FD920E70CA37052921","D15","ONAQ","ONAQ_021","F5","2014-07-27","MAM.ONAQ.2014.08",6,0
"505AA30AF2C548E691DDD496428CA840","D15","ONAQ","ONAQ_021","F4","2014-07-27","MAM.ONAQ.2014.08",6,0
"7717061717544745B99D151072AFD3D7","D15","ONAQ","ONAQ_021","G7","2014-07-27","MAM.ONAQ.2014.08",6,0
"4991FE4BFE5C432B8DBEFF75D40ABFBB","D15","ONAQ","ONAQ_021","G6","2014-07-27","MAM.ONAQ.2014.08",6,0
"8CDE0C952D674D169D145E856D6028F3","D15","ONAQ","ONAQ_021","G8","2014-07-27","MAM.ONAQ.2014.08",6,0
"417D379DFFAD4C128D1DBE81B302DBDB","D15","ONAQ","ONAQ_021","F1","2014-07-27","MAM.ONAQ.2014.08",6,0
"B93240935A5D4A36BDEF085E2545B199","D15","ONAQ","ONAQ_021","F2","2014-07-27","MAM.ONAQ.2014.08",6,0
"07B9E6470FA846B88BC54181F139273D","D15","ONAQ","ONAQ_021","G4","2014-07-27","MAM.ONAQ.2014.08",6,0
"B11C57C77C2B427D8325986AA23A68A2","D15","ONAQ","ONAQ_021","F8","2014-07-27","MAM.ONAQ.2014.08",6,0
"36010760E3EE491E8D8176061AE7E8EB","D15","ONAQ","ONAQ_017","B10","2014-07-27","MAM.ONAQ.2014.08",6,0
"91D3B31EB229453D8A480B8B2028423E","D15","ONAQ","ONAQ_021","H7","2014-07-27","MAM.ONAQ.2014.08",6,0
"B825DF916A114968A0F9814349143D7E","D15","ONAQ","ONAQ_021","G1","2014-07-27","MAM.ONAQ.2014.08",5,0
"172D229AA6CB4D82BDD8C48B6DCC71CA","D15","ONAQ","ONAQ_021","H2","2014-07-27","MAM.ONAQ.2014.08",6,0
"E1C97C3994EF43DCB887BC2B05E2ED5E","D15","ONAQ","ONAQ_021","G2","2014-07-27","MAM.ONAQ.2014.08",6,0
"ED2DA8CEED524BDAAA3DF8EC341E10CC","D15","ONAQ","ONAQ_021","H8","2014-07-27","MAM.ONAQ.2014.08",6,0
"8831CB77987143FB8EE7C3EF4CC226DC","D15","ONAQ","ONAQ_021","G3","2014-07-27","MAM.ONAQ.2014.08",6,0
"D928249210324A8AA16A1D9F70467282","D15","ONAQ","ONAQ_021","H5","2014-07-27","MAM.ONAQ.2014.08",6,0
"5E07759DE85E4CC7843C3E2CDE067BBC","D15","ONAQ","ONAQ_021","H4","2014-07-27","MAM.ONAQ.2014.08",6,0
"A9D7C09B4D634790ADDA2CF881987F6D","D15","ONAQ","ONAQ_021","H3","2014-07-27","MAM.ONAQ.2014.08",6,0
"AF12B04118704775BF5897E7C8D00B64","D15","ONAQ","ONAQ_021","I2","2014-07-27","MAM.ONAQ.2014.08",6,0
"6AB3652823554D9E8DFA9A0797656594","D15","ONAQ","ONAQ_021","I1","2014-07-27","MAM.ONAQ.2014.08",6,0
"244297BFAEE349C9A8847F0DB906E163","D15","ONAQ","ONAQ_021","I3","2014-07-27","MAM.ONAQ.2014.08",6,0
"CBED1B352DB8407189CBCFB6552BCEAF","D15","ONAQ","ONAQ_021","I4","2014-07-27","MAM.ONAQ.2014.08",6,0
"7BD3C1E19A124985A26DFE44362C90E8","D15","ONAQ","ONAQ_021","I8","2014-07-27","MAM.ONAQ.2014.08",6,0
"D2DED2C427344E928B7A0681BAD4751B","D15","ONAQ","ONAQ_021","I6","2014-07-27","MAM.ONAQ.2014.08",6,0
"F5B7694C7948496295052F2AAAB07EB7","D15","ONAQ","ONAQ_021","B7","2014-07-27","MAM.ONAQ.2014.08",6,0
"B3EFAB30196B4447B21C43645154640E","D15","ONAQ","ONAQ_021","I7","2014-07-27","MAM.ONAQ.2014.08",6,0
"265F1E21E96044F8A09E4249F3346AB1","D15","ONAQ","ONAQ_021","B8","2014-07-27","MAM.ONAQ.2014.08",6,0
"4E5083F8BF8E4350973EBCD2A9F6F1E1","D15","ONAQ","ONAQ_021","B2","2014-07-27","MAM.ONAQ.2014.08",6,0
"C93CB70052C14DD3814179D00BD431DD","D15","ONAQ","ONAQ_021","B3","2014-07-27","MAM.ONAQ.2014.08",6,0
"63F6727F8C8B4CF7966FC239638C498D","D15","ONAQ","ONAQ_021","C1","2014-07-27","MAM.ONAQ.2014.08",6,0
"DABB8C75544245CC8E307C019BF1A280","D15","ONAQ","ONAQ_021","C7","2014-07-27","MAM.ONAQ.2014.08",6,0
"C289C5B8BB194D209635F8941D405060","D15","ONAQ","ONAQ_021","C9","2014-07-27","MAM.ONAQ.2014.08",6,0
"DF8EF4CB784A404DBECCE16185984F46","D15","ONAQ","ONAQ_021","C6","2014-07-27","MAM.ONAQ.2014.08",6,0
"9226AD9312C444F79862A60D424C1547","D15","ONAQ","ONAQ_021","C8","2014-07-27","MAM.ONAQ.2014.08",6,0
"337D572B727E4A9DAA7BE73408AEFF58","D15","ONAQ","ONAQ_021","C4","2014-07-27","MAM.ONAQ.2014.08",6,0
"5702D175DB5142C4833502FBD7C27D39","D15","ONAQ","ONAQ_021","C3","2014-07-27","MAM.ONAQ.2014.08",6,0
"FA22CE58AC3A461D9490996FD3595245","D15","ONAQ","ONAQ_021","D2","2014-07-27","MAM.ONAQ.2014.08",6,0
"04FB3EDC588D4E7ABAE1FC435FC0B389","D15","ONAQ","ONAQ_021","D9","2014-07-27","MAM.ONAQ.2014.08",6,0
"66F031C82ED443D6BF555127726A35E0","D15","ONAQ","ONAQ_021","D1","2014-07-27","MAM.ONAQ.2014.08",6,0
"BE481E9576E64AA1A90CCA0B9A35C213","D15","ONAQ","ONAQ_021","D5","2014-07-27","MAM.ONAQ.2014.08",6,0
"6AF693271FAB4B76B44A0FB5E732D76A","D15","ONAQ","ONAQ_021","D6","2014-07-27","MAM.ONAQ.2014.08",6,0
"CF10FD695B154F75B632586DA362731B","D15","ONAQ","ONAQ_021","D4","2014-07-27","MAM.ONAQ.2014.08",6,0
"56B24BA6EC7F4E41A8C8147DDF17DC2F","D15","ONAQ","ONAQ_021","D8","2014-07-27","MAM.ONAQ.2014.08",6,0
"76D000331B8845AB8970A396AB12DF60","D15","ONAQ","ONAQ_021","E1","2014-07-27","MAM.ONAQ.2014.08",6,0
"F94BACB1F0AA4E1499106B6FAC2E76B7","D15","ONAQ","ONAQ_021","E2","2014-07-27","MAM.ONAQ.2014.08",6,0
"63C415A9CE2A489F9D2C935F0D91A1D9","D15","ONAQ","ONAQ_021","E3","2014-07-27","MAM.ONAQ.2014.08",6,0
"659D725712934BC28B3B6B1ADF2C01B1","D15","ONAQ","ONAQ_021","E7","2014-07-27","MAM.ONAQ.2014.08",6,0
"FF28311AADFF4CE6BCBC36833BC3E046","D15","ONAQ","ONAQ_021","E6","2014-07-27","MAM.ONAQ.2014.08",6,0
"91762A00F7A54FD1AF8F2A0148136479","D15","ONAQ","ONAQ_021","E8","2014-07-27","MAM.ONAQ.2014.08",6,0
"20040018C8A34B5ABE84D8D0D8160732","D15","ONAQ","ONAQ_021","E4","2014-07-27","MAM.ONAQ.2014.08",6,0
"E1112C83E6AF485F8BCEFA62104A3171","D15","ONAQ","ONAQ_021","E5","2014-07-27","MAM.ONAQ.2014.08",6,0
"24CB26A8622E4D60A43C9EFB868C4D3F","D15","ONAQ","ONAQ_021","A8","2014-07-27","MAM.ONAQ.2014.08",6,0
"B5E1A194DF784C3FBF7D721EB62B891D","D15","ONAQ","ONAQ_003","F10","2014-07-27","MAM.ONAQ.2014.08",5,0
"98AACFF92D6949C38CE1FD7C76329C22","D15","ONAQ","ONAQ_021","E9","2014-07-27","MAM.ONAQ.2014.08",6,0
"389F660351AE4CA6AB3A3BACC4571E3F","D15","ONAQ","ONAQ_021","C10","2014-07-27","MAM.ONAQ.2014.08",6,0
"5B1A49B2E4C448F092C9E934A64C63AB","D15","ONAQ","ONAQ_021","A9","2014-07-27","MAM.ONAQ.2014.08",6,0
"B4F74EC9C1A24103825606554FB0D3CE","D15","ONAQ","ONAQ_021","A3","2014-07-27","MAM.ONAQ.2014.08",5,0
"1AE625CBBBF348EBB73C82B0552CA744","D15","ONAQ","ONAQ_021","A2","2014-07-27","MAM.ONAQ.2014.08",5,0
"1F8E53D1CFAC466D8B2F60E86E46469D","D15","ONAQ","ONAQ_021","A1","2014-07-27","MAM.ONAQ.2014.08",5,0
"CF7F18F96BCA4F2D92F99EFAB692C2B6","D15","ONAQ","ONAQ_021","A5","2014-07-27","MAM.ONAQ.2014.08",6,0
"1AA19480365E4611B0067A381B915285","D15","ONAQ","ONAQ_021","A4","2014-07-27","MAM.ONAQ.2014.08",5,0
"8D2660EFE3FB49B1B3CA8364DB565251","D15","ONAQ","ONAQ_021","A6","2014-07-27","MAM.ONAQ.2014.08",6,0
"64C4F75C10B64EAAACD3993417AE2B99","D15","ONAQ","ONAQ_017","E3","2014-07-27","MAM.ONAQ.2014.08",6,0
"7979850DB7BF41F881A358C2A737B0B6","D15","ONAQ","ONAQ_017","E2","2014-07-27","MAM.ONAQ.2014.08",6,0
"4F185C430DD64828BFBCDDFB456A7C07","D15","ONAQ","ONAQ_017","E7","2014-07-27","MAM.ONAQ.2014.08",6,0
"D912EEE1B9E1465A92D45ECDBDD474E8","D15","ONAQ","ONAQ_017","E1","2014-07-27","MAM.ONAQ.2014.08",6,0
"1DD85D99B4024B0BAFE0F8DAB04F8A5F","D15","ONAQ","ONAQ_017","E8","2014-07-27","MAM.ONAQ.2014.08",6,0
"9F664C86FE2B4DCCA477218A67337795","D15","ONAQ","ONAQ_017","E5","2014-07-27","MAM.ONAQ.2014.08",6,0
"0E86161A115949EDBB8DFA43967CD560","D15","ONAQ","ONAQ_017","F1","2014-07-27","MAM.ONAQ.2014.08",6,0
"D2CAE4586C7C44C082A8CF20F61071C7","D15","ONAQ","ONAQ_017","E9","2014-07-27","MAM.ONAQ.2014.08",6,0
"EA0B44C284C849BF9F7C3E931DA9731F","D15","ONAQ","ONAQ_017","E6","2014-07-27","MAM.ONAQ.2014.08",6,0
"99F4FC0981A9438981B4F5F063F7C1E5","D15","ONAQ","ONAQ_017","F5","2014-07-27","MAM.ONAQ.2014.08",6,0
"D4946D8874E14DD79B7C214FE135B7E7","D15","ONAQ","ONAQ_017","F7","2014-07-27","MAM.ONAQ.2014.08",6,0
"3D8C2BE49BB742AE963F34636FD18E1D","D15","ONAQ","ONAQ_017","F2","2014-07-27","MAM.ONAQ.2014.08",6,0
"4579F1464D3B4DF5BF9F5E6AEEAF769E","D15","ONAQ","ONAQ_017","F4","2014-07-27","MAM.ONAQ.2014.08",6,0
"9CDDA00A70214E7EBD422507989CCB75","D15","ONAQ","ONAQ_017","F6","2014-07-27","MAM.ONAQ.2014.08",6,0
"5CBDBEC7A3594353A71B6CEC6C94B55E","D15","ONAQ","ONAQ_017","F9","2014-07-27","MAM.ONAQ.2014.08",6,0
"908C91863F9F4E8DA17524F98E8D36B7","D15","ONAQ","ONAQ_017","G5","2014-07-27","MAM.ONAQ.2014.08",6,0
"30CA62160ED843F1AA4930F3B6A42DC8","D15","ONAQ","ONAQ_017","G9","2014-07-27","MAM.ONAQ.2014.08",6,0
"7997E7EAAE064CD1829A876C2DC3CC03","D15","ONAQ","ONAQ_017","G2","2014-07-27","MAM.ONAQ.2014.08",6,0
"00775DC964FC4DA7BCE7B208CCCADF53","D15","ONAQ","ONAQ_017","G4","2014-07-27","MAM.ONAQ.2014.08",6,0
"926BCD8D32D74B5E8D1D36EA3C3353A1","D15","ONAQ","ONAQ_017","G1","2014-07-27","MAM.ONAQ.2014.08",6,0
"1B73B322754D41488707B08E2D5F831C","D15","ONAQ","ONAQ_017","H5","2014-07-27","MAM.ONAQ.2014.08",6,0
"77248B936593448FBEEE3BF26A9440AC","D15","ONAQ","ONAQ_017","H6","2014-07-27","MAM.ONAQ.2014.08",6,0
"572D51F5CBC94A0784CFFF224323C208","D15","ONAQ","ONAQ_017","H7","2014-07-27","MAM.ONAQ.2014.08",6,0
"E029BEC3D3994960BBBF8E2B8E8797BA","D15","ONAQ","ONAQ_017","H9","2014-07-27","MAM.ONAQ.2014.08",6,0
"C5F7CC3E6BC64629A2090A748745B1D2","D15","ONAQ","ONAQ_017","H4","2014-07-27","MAM.ONAQ.2014.08",1,0
"2E8F247D826542FF95A63136332CF220","D15","ONAQ","ONAQ_017","I9","2014-07-27","MAM.ONAQ.2014.08",6,0
"7BF3131C88254BD29C819BDEB904FA01","D15","ONAQ","ONAQ_017","H8","2014-07-27","MAM.ONAQ.2014.08",6,0
"45DA95EAD13149C89968DE0577075151","D15","ONAQ","ONAQ_017","H1","2014-07-27","MAM.ONAQ.2014.08",6,0
"07FFBB01658F4F81A1F36364D3F7401B","D15","ONAQ","ONAQ_017","I1","2014-07-27","MAM.ONAQ.2014.08",6,0
"8473B70AF1AE40E39ED673369220D532","D15","ONAQ","ONAQ_017","I3","2014-07-27","MAM.ONAQ.2014.08",6,0
"47246205C71F49888E0ED9D0A217B549","D15","ONAQ","ONAQ_017","I2","2014-07-27","MAM.ONAQ.2014.08",6,0
"D597E6D129A243F5915943B6C4E11CED","D15","ONAQ","ONAQ_017","I7","2014-07-27","MAM.ONAQ.2014.08",6,0
"AB1D1AD5E2BE450FABDF113AD2F1DB1B","D15","ONAQ","ONAQ_017","I5","2014-07-27","MAM.ONAQ.2014.08",6,0
"8931C674DC6D46CAA4FDE684731DBE50","D15","ONAQ","ONAQ_017","J6","2014-07-27","MAM.ONAQ.2014.08",6,0
"AF49F7943FCC42B09113CDD78F1B2BA5","D15","ONAQ","ONAQ_017","J7","2014-07-27","MAM.ONAQ.2014.08",6,0
"A554A9E8319941FC807361B98C273712","D15","ONAQ","ONAQ_017","I8","2014-07-27","MAM.ONAQ.2014.08",6,0
"6163F768BECB42E4A4DB615A34552A5E","D15","ONAQ","ONAQ_017","J3","2014-07-27","MAM.ONAQ.2014.08",6,0
"CA1B65BCF60744509F2BB9728246944D","D15","ONAQ","ONAQ_017","I6","2014-07-27","MAM.ONAQ.2014.08",6,0
"D5D89CAF865F41AFAD8F26599B058C23","D15","ONAQ","ONAQ_017","J5","2014-07-27","MAM.ONAQ.2014.08",6,0
"6401B04ED6E746F69B275BD7EE0193EE","D15","ONAQ","ONAQ_017","J4","2014-07-27","MAM.ONAQ.2014.08",6,0
"84CC5DC14F5F43ECB20A6A760AE9AE4D","D15","ONAQ","ONAQ_017","J8","2014-07-27","MAM.ONAQ.2014.08",6,0
"61970E562ABD46DAA83BBA94A9C397D6","D15","ONAQ","ONAQ_017","A3","2014-07-27","MAM.ONAQ.2014.08",6,0
"3048B640EC41464192A2BB4D2111195C","D15","ONAQ","ONAQ_017","A2","2014-07-27","MAM.ONAQ.2014.08",6,0
"B68E47A39E674450A2CB2011B84192EB","D15","ONAQ","ONAQ_017","A4","2014-07-27","MAM.ONAQ.2014.08",6,0
"ABDBDBF7AC1D4A0782BAE1BE0E0CFF48","D15","ONAQ","ONAQ_017","B5","2014-07-27","MAM.ONAQ.2014.08",6,0
"AD464B230BF54DCBA6A4AEC0CE200FBD","D15","ONAQ","ONAQ_017","B4","2014-07-27","MAM.ONAQ.2014.08",6,0
"919C18227B6A4E46811B804E0745119A","D15","ONAQ","ONAQ_017","B3","2014-07-27","MAM.ONAQ.2014.08",5,0
"E8641E5DB2874D5A8D88B25BE5339EB1","D15","ONAQ","ONAQ_017","A7","2014-07-27","MAM.ONAQ.2014.08",6,0
"05D456112F14443A9599EFB44E2C3ED3","D15","ONAQ","ONAQ_017","B7","2014-07-27","MAM.ONAQ.2014.08",6,0
"BB8D3A7A83C64A00B2FDAD558DED651C","D15","ONAQ","ONAQ_017","A8","2014-07-27","MAM.ONAQ.2014.08",6,0
"4D12AD6B996342209933AD4BF2A9720D","D15","ONAQ","ONAQ_017","A5","2014-07-27","MAM.ONAQ.2014.08",6,0
"71FA7B670B2B4F4EB2218940E1F9EE24","D15","ONAQ","ONAQ_017","B2","2014-07-27","MAM.ONAQ.2014.08",6,0
"BD9EC503E5F3463D9746E84CA3D5B609","D15","ONAQ","ONAQ_017","B9","2014-07-27","MAM.ONAQ.2014.08",6,0
"5E227F9AB8464E238028357F4FAF72D1","D15","ONAQ","ONAQ_017","B6","2014-07-27","MAM.ONAQ.2014.08",6,0
"4F9745D28D5741E4B40D4714453AAE20","D15","ONAQ","ONAQ_017","B1","2014-07-27","MAM.ONAQ.2014.08",6,0
"EF63C7E189874F808F8C6EB0BB6CC4FD","D15","ONAQ","ONAQ_017","C7","2014-07-27","MAM.ONAQ.2014.08",6,0
"A69FE13055EC4EF6AAFCF5F549E3F4BA","D15","ONAQ","ONAQ_017","A9","2014-07-27","MAM.ONAQ.2014.08",6,0
"C58D0588B65045FD855F5B96AADCA6E6","D15","ONAQ","ONAQ_017","C9","2014-07-27","MAM.ONAQ.2014.08",6,0
"D9C77F07A50045C5976B3B19B175E144","D15","ONAQ","ONAQ_017","C4","2014-07-27","MAM.ONAQ.2014.08",6,0
"8FE3ECEC266D410DBED0B5E18F4E1126","D15","ONAQ","ONAQ_017","C8","2014-07-27","MAM.ONAQ.2014.08",6,0
"8FDBCF335D05467491384185CB9397EA","D15","ONAQ","ONAQ_017","D8","2014-07-27","MAM.ONAQ.2014.08",6,0
"EF7881D64A56469FB4921893C6ECD8E5","D15","ONAQ","ONAQ_017","C6","2014-07-27","MAM.ONAQ.2014.08",6,0
"CAD44BB6F5E94DE98AC1473FFD18D371","D15","ONAQ","ONAQ_017","C1","2014-07-27","MAM.ONAQ.2014.08",6,0
"81FEAC2A0ECA449A8284EBE9C14AC595","D15","ONAQ","ONAQ_017","C2","2014-07-27","MAM.ONAQ.2014.08",5,0
"35FFFCCC157341B6B66A2BFB4762B1A8","D15","ONAQ","ONAQ_017","C5","2014-07-27","MAM.ONAQ.2014.08",6,0
"C73B9532D3C44F9999F302FA05C5A9D9","D15","ONAQ","ONAQ_017","D6","2014-07-27","MAM.ONAQ.2014.08",5,0
"2E51FE07A95847FAAF294DBA263F7F11","D15","ONAQ","ONAQ_017","D9","2014-07-27","MAM.ONAQ.2014.08",6,0
"BB6D02A5066F443891D1BDB818182BB7","D15","ONAQ","ONAQ_021","G10","2014-07-27","MAM.ONAQ.2014.08",5,0
"015609E5DDC34236A656B8A0A3E236A1","D15","ONAQ","ONAQ_017","D3","2014-07-27","MAM.ONAQ.2014.08",6,0
"C6C990D219EC4FD3A7EBE5FE96605041","D15","ONAQ","ONAQ_017","D4","2014-07-27","MAM.ONAQ.2014.08",6,0
"FE908FCDD8D046B5A351FE7DB409D5E2","D15","ONAQ","ONAQ_017","D1","2014-07-27","MAM.ONAQ.2014.08",6,0
