"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"DDF68DFE78BB47CCB1BDE5CA9065126F","D02","SERC","SERC_007","B2","2015-04-21","MAM.SERC.2015.04",1,0
"99AC48D7BCB7420081B7C0B4C9FA87EA","D02","SERC","SERC_007","A4","2015-04-21","MAM.SERC.2015.04",2,0
"E9C831DEAFFF47FC8B30E19B309C2611","D02","SERC","SERC_007","A2","2015-04-21","MAM.SERC.2015.04",6,0
"5676D9AB27E04CC7856200DB0782796C","D02","SERC","SERC_007","A8","2015-04-21","MAM.SERC.2015.04",2,0
"2520AF0CFC0B4E91B26253196DB0D6E3","D02","SERC","SERC_008","C10","2015-04-21","MAM.SERC.2015.04",2,0
"DF9A20F00EF74D3FB7365B4479DA97EE","D02","SERC","SERC_007","A6","2015-04-21","MAM.SERC.2015.04",2,0
"F7233AC817154ED498F27D5B7D67D193","D02","SERC","SERC_007","A7","2015-04-21","MAM.SERC.2015.04",6,0
"E471F1A5C0E846CDA7DF403790E3675A","D02","SERC","SERC_007","A1","2015-04-21","MAM.SERC.2015.04",2,0
"63CE3B2978A54E31A8EEB419823E1FCA","D02","SERC","SERC_007","D9","2015-04-21","MAM.SERC.2015.04",6,0
"CBCF6FEE4F4F4B95A48A6F9968E93A11","D02","SERC","SERC_007","D5","2015-04-21","MAM.SERC.2015.04",6,0
"F0B72D732D214D548C3F3C05BABB8629","D02","SERC","SERC_007","D6","2015-04-21","MAM.SERC.2015.04",2,0
"B77996E0E17048B8AA8A2F1DC1BA23A8","D02","SERC","SERC_007","D7","2015-04-21","MAM.SERC.2015.04",6,0
"3608EE887E1B468CB23BD27E626258A3","D02","SERC","SERC_007","H5","2015-04-21","MAM.SERC.2015.04",2,0
"8CF443408F26409B9C05AF847FFED189","D02","SERC","SERC_007","H7","2015-04-21","MAM.SERC.2015.04",6,0
"EAF331916FF248E7ACA1E3D85F281B33","D02","SERC","SERC_007","H1","2015-04-21","MAM.SERC.2015.04",2,0
"E3E70C56874A4919B6A4669FE0B1FAE9","D02","SERC","SERC_007","H3","2015-04-21","MAM.SERC.2015.04",6,0
"269735B6A8A049F1A77E9316760E525A","D02","SERC","SERC_007","G9","2015-04-21","MAM.SERC.2015.04",2,0
"89848B75DDF4491B8DE3ABEA8FE15A48","D02","SERC","SERC_007","G6","2015-04-21","MAM.SERC.2015.04",6,0
"D4F2596C97A540C89FB8906D0F00C7D2","D02","SERC","SERC_007","G4","2015-04-21","MAM.SERC.2015.04",6,0
"6DC396862B4645399504B3616A81DBA8","D02","SERC","SERC_007","G5","2015-04-21","MAM.SERC.2015.04",2,0
"FDC027D0E32B4BC2AFA364EA9D760464","D02","SERC","SERC_007","G3","2015-04-21","MAM.SERC.2015.04",6,0
"0F49339F9D5A4E6FB3E1F27C61AF70B3","D02","SERC","SERC_007","B3","2015-04-21","MAM.SERC.2015.04",6,0
"9D45500E3CD140A3A1635B959350C6E3","D02","SERC","SERC_007","B5","2015-04-21","MAM.SERC.2015.04",2,0
"710A5B58A1A140CABBA1D79D19EF5688","D02","SERC","SERC_007","B7","2015-04-21","MAM.SERC.2015.04",2,0
"BB2FF5ED8ED5401B8F52A754C7987982","D02","SERC","SERC_007","B9","2015-04-21","MAM.SERC.2015.04",6,0
"5555176E86F847D8840A14F4864342FB","D02","SERC","SERC_014","J3","2015-04-21","MAM.SERC.2015.04",6,0
"6FCD9BD8BEC8415C98718C7C21966A68","D02","SERC","SERC_014","J5","2015-04-21","MAM.SERC.2015.04",2,0
"7F57A3748ED74088998F1E76DE538CE6","D02","SERC","SERC_007","H10","2015-04-21","MAM.SERC.2015.04",6,0
"F87BF3CD41D143A8B800B91EF41E42C7","D02","SERC","SERC_015","G10","2015-04-21","MAM.SERC.2015.04",6,0
"E2EF22B4702346FAADD0DC3F3DDA5EEF","D02","SERC","SERC_007","F7","2015-04-21","MAM.SERC.2015.04",6,0
"28A4E06848D3490380B85253326CC4FB","D02","SERC","SERC_007","F1","2015-04-21","MAM.SERC.2015.04",6,0
"5B558E927E3E4D1E87CD08BEB31D993A","D02","SERC","SERC_007","F3","2015-04-21","MAM.SERC.2015.04",1,0
"648FC4F7870F47168D0DB0806090A036","D02","SERC","SERC_007","F5","2015-04-21","MAM.SERC.2015.04",5,0
"6019B27E24004DF3B14D24E2F7A6AFA4","D02","SERC","SERC_007","E9","2015-04-21","MAM.SERC.2015.04",6,0
"B8783398ABA54E12A27EA5DB7B0123F5","D02","SERC","SERC_007","E7","2015-04-21","MAM.SERC.2015.04",6,0
"510B07B9734547F1A4D377F36C31A791","D02","SERC","SERC_007","E1","2015-04-21","MAM.SERC.2015.04",6,0
"7B75037FCC644B62AD3C3E0A730EE6D3","D02","SERC","SERC_007","E5","2015-04-21","MAM.SERC.2015.04",6,0
"3D422EA02CB9432B83730D9549549A66","D02","SERC","SERC_007","E3","2015-04-21","MAM.SERC.2015.04",6,0
"2FE3E06CB6214C7D9CFDB7C30220FBEF","D02","SERC","SERC_014","C8","2015-04-21","MAM.SERC.2015.04",6,0
"5F5F76FAFAAB4FCC8D60D535A49D6931","D02","SERC","SERC_014","H9","2015-04-21","MAM.SERC.2015.04",6,0
"904EAA3798D7404EA7601D695B7D5ED7","D02","SERC","SERC_014","H5","2015-04-21","MAM.SERC.2015.04",2,0
"8D95149B4C8F4BBDA852AAD74A49FC2E","D02","SERC","SERC_014","H7","2015-04-21","MAM.SERC.2015.04",6,0
"DEFAA999878C4A1E931A080D968B5EF9","D02","SERC","SERC_014","H1","2015-04-21","MAM.SERC.2015.04",6,0
"7EAED2A8045745DDB9A3719FFE72DD0B","D02","SERC","SERC_014","H3","2015-04-21","MAM.SERC.2015.04",6,0
"6EA0AB788B294279BBA7C28A925A5C51","D02","SERC","SERC_014","I8","2015-04-21","MAM.SERC.2015.04",6,0
"684FED1F3D47485896D03C08DE4DF422","D02","SERC","SERC_014","I6","2015-04-21","MAM.SERC.2015.04",6,0
"BA674DF97FC3450D8E5D2031E22299F2","D02","SERC","SERC_014","I4","2015-04-21","MAM.SERC.2015.04",6,0
"E9206A49378D4D7D9941981BEEA2FAE9","D02","SERC","SERC_014","I2","2015-04-21","MAM.SERC.2015.04",6,0
"BD40027796E0487BB23CF1C77F92A3CD","D02","SERC","SERC_014","J8","2015-04-21","MAM.SERC.2015.04",6,0
"0978A3D958AB40AB8FB221ADA4F9A817","D02","SERC","SERC_014","J9","2015-04-21","MAM.SERC.2015.04",2,0
"3969480A034B483BA71E2E23190A42F6","D02","SERC","SERC_014","J1","2015-04-21","MAM.SERC.2015.04",6,0
"D5C9F0CC3BC642A4B96D09C8EC83FDE8","D02","SERC","SERC_014","A2","2015-04-21","MAM.SERC.2015.04",6,0
"5813E050C49E4C848E3BBC42624C7B85","D02","SERC","SERC_014","A1","2015-04-21","MAM.SERC.2015.04",6,0
"6624FB0941974D00939CACBF5840B475","D02","SERC","SERC_014","A8","2015-04-21","MAM.SERC.2015.04",6,0
"E690A7629CFA4194A3C55F4B54FAB14C","D02","SERC","SERC_008","F10","2015-04-21","MAM.SERC.2015.04",2,0
"CD33A078D88D49DAB308707AD755F41D","D02","SERC","SERC_014","B1","2015-04-21","MAM.SERC.2015.04",6,0
"FBF375CC78E24EA3B8B3CEE0A2C78CA8","D02","SERC","SERC_014","B3","2015-04-21","MAM.SERC.2015.04",6,0
"F28D57ADF74843AB99357624AC02D005","D02","SERC","SERC_014","B5","2015-04-21","MAM.SERC.2015.04",6,0
"7C3EF40726A94196BD8AD04829D59FA4","D02","SERC","SERC_014","B8","2015-04-21","MAM.SERC.2015.04",2,0
"8FB5ED012270491781527F0ECB0D9ED4","D02","SERC","SERC_014","B9","2015-04-21","MAM.SERC.2015.04",6,0
"D98402F4011E423D802120638963093F","D02","SERC","SERC_014","C3","2015-04-21","MAM.SERC.2015.04",6,0
"BAE3510864A24DB5B0E6BB7E1B60550F","D02","SERC","SERC_014","C6","2015-04-21","MAM.SERC.2015.04",6,0
"EF4EC7B84FF54E5681C6557920613EE0","D02","SERC","SERC_014","C4","2015-04-21","MAM.SERC.2015.04",6,0
"CB359F90F229464FABC17A28BBA3B2BA","D02","SERC","SERC_014","C5","2015-04-21","MAM.SERC.2015.04",6,0
"01A671D5C74E4B19A7FA8F8B7953AD07","D02","SERC","SERC_014","E2","2015-04-21","MAM.SERC.2015.04",6,0
"8E469EAC04384A48B1E3DA9A24E30AFF","D02","SERC","SERC_014","F2","2015-04-21","MAM.SERC.2015.04",6,0
"CEB2098F964245258EBF0188EA2DFED2","D02","SERC","SERC_014","F1","2015-04-21","MAM.SERC.2015.04",6,0
"8B6037874CD745C88DAD73A9D9E7B2E3","D02","SERC","SERC_014","F4","2015-04-21","MAM.SERC.2015.04",6,0
"4111DE5618094D67BDFAE67C11C5E83B","D02","SERC","SERC_014","F6","2015-04-21","MAM.SERC.2015.04",6,0
"6EE6651A51B9413294732F06F07E691E","D02","SERC","SERC_014","F8","2015-04-21","MAM.SERC.2015.04",6,0
"46CBBE18EA46429D9ADB38B08AB89E41","D02","SERC","SERC_014","F9","2015-04-21","MAM.SERC.2015.04",2,0
"388B4ABC01294799BCFA787E38E8457B","D02","SERC","SERC_014","G2","2015-04-21","MAM.SERC.2015.04",6,0
"C9007C8A53CD4108A6DED3E60FBCCFDC","D02","SERC","SERC_014","G7","2015-04-21","MAM.SERC.2015.04",5,0
"282A4A3DF7A54C7FB1A5D96ED3498340","D02","SERC","SERC_014","G5","2015-04-21","MAM.SERC.2015.04",6,0
"1376263EA52742BA9F0F0E5222B07632","D02","SERC","SERC_014","G9","2015-04-21","MAM.SERC.2015.04",6,0
"308B74BC0B7A412AAA237568C4551DA3","D02","SERC","SERC_014","A4","2015-04-21","MAM.SERC.2015.04",2,0
"267FAE11E5834EC58263E87FC5DAC170","D02","SERC","SERC_014","D2","2015-04-21","MAM.SERC.2015.04",2,0
"734EE642704740389C52ACB5A6B3F4A4","D02","SERC","SERC_014","D1","2015-04-21","MAM.SERC.2015.04",6,0
"8B85D75AA91F4FA2A98D4ABF76CB58FB","D02","SERC","SERC_014","D4","2015-04-21","MAM.SERC.2015.04",2,0
"40F93D289DCD44578CF145D0DC23D5EF","D02","SERC","SERC_014","D3","2015-04-21","MAM.SERC.2015.04",6,0
"C231252D81454E3D9843C3871A0C3728","D02","SERC","SERC_014","D9","2015-04-21","MAM.SERC.2015.04",6,0
"915521FA810241C3A01DDE0EB0B7D12D","D02","SERC","SERC_014","E1","2015-04-21","MAM.SERC.2015.04",6,0
"F0ECF07CAA9243289D2D8E8AEDE91C29","D02","SERC","SERC_014","E9","2015-04-21","MAM.SERC.2015.04",6,0
"1C8A1516F0254354862F970B78D53966","D02","SERC","SERC_014","E8","2015-04-21","MAM.SERC.2015.04",5,0
"1DB3DB7006E74D1588C0A40B1D12FE9D","D02","SERC","SERC_014","E7","2015-04-21","MAM.SERC.2015.04",2,0
"DF2ED991D0C949CCB0C9E49C5C3B8154","D02","SERC","SERC_014","E6","2015-04-21","MAM.SERC.2015.04",2,0
"861DB8ED51214FAAA2C520A013F67210","D02","SERC","SERC_014","E5","2015-04-21","MAM.SERC.2015.04",6,0
"069AF126582E4EBCA32B9824FA6226AC","D02","SERC","SERC_014","E4","2015-04-21","MAM.SERC.2015.04",6,0
"D4C94E0CC3D0468BA37273E0EEAF3162","D02","SERC","SERC_014","E3","2015-04-21","MAM.SERC.2015.04",6,0
"3D9A2B8945164EBF858A517D585DE9FA","D02","SERC","SERC_008","B6","2015-04-21","MAM.SERC.2015.04",6,0
"EEAD8C8C54704ED9A9DA1321D81CE5C2","D02","SERC","SERC_008","B9","2015-04-21","MAM.SERC.2015.04",2,0
"7EBE24F947A94CABA566B4BC3FD84958","D02","SERC","SERC_008","B8","2015-04-21","MAM.SERC.2015.04",2,0
"F5842247C0A34C9AB6A421B87CD8A738","D02","SERC","SERC_008","B3","2015-04-21","MAM.SERC.2015.04",6,0
"B2A29BE537104A4C978C96E8EE2F99BD","D02","SERC","SERC_008","B2","2015-04-21","MAM.SERC.2015.04",6,0
"CCE7E725160B4836B26BC8BC0C75DCA9","D02","SERC","SERC_008","B5","2015-04-21","MAM.SERC.2015.04",6,0
"1C46F111019042D1A211080D9DB2CBD1","D02","SERC","SERC_008","B4","2015-04-21","MAM.SERC.2015.04",6,0
"9E4A573C622E47E485769238B47D6C7B","D02","SERC","SERC_008","B1","2015-04-21","MAM.SERC.2015.04",6,0
"0BEB68CFC0CC4AD48F0E0EE96A34E7F0","D02","SERC","SERC_014","D6","2015-04-21","MAM.SERC.2015.04",6,0
"1E6A3F23F31743E5A851DCB6C49653C2","D02","SERC","SERC_014","D5","2015-04-21","MAM.SERC.2015.04",2,0
"E08B1706D62749BA92F0742841C6CC62","D02","SERC","SERC_014","I10","2015-04-21","MAM.SERC.2015.04",6,0
"6F00256CEDF94244898DE257736B0DE0","D02","SERC","SERC_014","D8","2015-04-21","MAM.SERC.2015.04",6,0
"88D12BAB25534DC69E597606CA854C67","D02","SERC","SERC_014","D7","2015-04-21","MAM.SERC.2015.04",2,0
"A6008B5ED3A447EF81136E08CEBE0823","D02","SERC","SERC_015","A1","2015-04-21","MAM.SERC.2015.04",1,0
"BC88386C5D284F1B97F9F1354C076CAF","D02","SERC","SERC_015","A7","2015-04-21","MAM.SERC.2015.04",3,0
"331F7E42207C4FF798A196C2F7EDD3B7","D02","SERC","SERC_015","A5","2015-04-21","MAM.SERC.2015.04",2,0
"3D17A5E4AEA8450BB0CC97665CCB2BBC","D02","SERC","SERC_007","I10","2015-04-21","MAM.SERC.2015.04",6,0
"E4992DD670E44F4490EE681A7A537F90","D02","SERC","SERC_007","E10","2015-04-21","MAM.SERC.2015.04",1,0
"841AB27453524623AEC8F7178AC31CC1","D02","SERC","SERC_015","F10","2015-04-21","MAM.SERC.2015.04",2,0
"65FF534B5BD64821BF6384030835C091","D02","SERC","SERC_015","J10","2015-04-21","MAM.SERC.2015.04",6,0
"23C65913E10F418199777C9A6B6295A1","D02","SERC","SERC_008","A8","2015-04-21","MAM.SERC.2015.04",6,0
"D20E995CCC6C486A9347DF31DED96B92","D02","SERC","SERC_008","A6","2015-04-21","MAM.SERC.2015.04",6,0
"22CBC5969C4042F7BA021B4DB53FCB9D","D02","SERC","SERC_008","A4","2015-04-21","MAM.SERC.2015.04",6,0
"B3B53881998E4BE39EC0AF1115293FC9","D02","SERC","SERC_008","A2","2015-04-21","MAM.SERC.2015.04",6,0
"00340C75E35B43628FB4C500E1E85FD6","D02","SERC","SERC_008","A9","2015-04-21","MAM.SERC.2015.04",6,0
"BD9D1579DFBC45CD82A60FB9081BBCD7","D02","SERC","SERC_008","B7","2015-04-21","MAM.SERC.2015.04",6,0
"0B23857327AD49D2A5987706075AB5E4","D02","SERC","SERC_015","C5","2015-04-21","MAM.SERC.2015.04",3,0
"0EF70C32101741BC929B5E60229D2D91","D02","SERC","SERC_015","D9","2015-04-21","MAM.SERC.2015.04",6,0
"47A0FF3E683A4C858827059998B3E0AA","D02","SERC","SERC_015","D6","2015-04-21","MAM.SERC.2015.04",6,0
"1B7044E00A2F4EB58E28B8D1A68CE273","D02","SERC","SERC_015","D4","2015-04-21","MAM.SERC.2015.04",6,0
"5229FCC9E765456EA078AEBC5F4ABB11","D02","SERC","SERC_015","D2","2015-04-21","MAM.SERC.2015.04",2,0
"E28141C74FAE49DBA7B4BB8833C16D42","D02","SERC","SERC_015","D1","2015-04-21","MAM.SERC.2015.04",6,0
"1C09793D5B4F4222A6A9A9D6435EE8EB","D02","SERC","SERC_015","E5","2015-04-21","MAM.SERC.2015.04",6,0
"A5CB4B8A5A8D4ACA9CD924614288E070","D02","SERC","SERC_015","E7","2015-04-21","MAM.SERC.2015.04",6,0
"F9D513EC41D04494A5657BDABE812E50","D02","SERC","SERC_015","E1","2015-04-21","MAM.SERC.2015.04",6,0
"2236013CF471413A8F8A9507FB0B0CF9","D02","SERC","SERC_015","E2","2015-04-21","MAM.SERC.2015.04",6,0
"6035AE6E35124D3EB105A296E29F038E","D02","SERC","SERC_015","E4","2015-04-21","MAM.SERC.2015.04",6,0
"1A62573EB3594B18A5C5E04EE5D40EB2","D02","SERC","SERC_015","D10","2015-04-21","MAM.SERC.2015.04",6,0
"63B83E2069724E22A5B8CA4728C9A263","D02","SERC","SERC_015","A3","2015-04-21","MAM.SERC.2015.04",6,0
"46F19F9B9E594BA68973D6EABD02BB10","D02","SERC","SERC_015","I3","2015-04-21","MAM.SERC.2015.04",6,0
"8CE302A513B841F896325BF87AFDF3D5","D02","SERC","SERC_015","I6","2015-04-21","MAM.SERC.2015.04",6,0
"6D79A79204B944C1825F2DC8849A4D58","D02","SERC","SERC_015","I8","2015-04-21","MAM.SERC.2015.04",6,0
"4EA93FE3536F4213BDA278AEC87FE6E1","D02","SERC","SERC_015","B9","2015-04-21","MAM.SERC.2015.04",6,0
"3C14E7D5375E4A6290C37CE457722800","D02","SERC","SERC_015","B7","2015-04-21","MAM.SERC.2015.04",6,0
"7C3C2DE179C541B2BC1985F1CF329DD8","D02","SERC","SERC_014","H10","2015-04-21","MAM.SERC.2015.04",2,0
"6FCD3DFC73F54D41B366E8B793EEA3EF","D02","SERC","SERC_015","B4","2015-04-21","MAM.SERC.2015.04",6,0
"EED97B5F37B8424F955CF90F77DF6F48","D02","SERC","SERC_015","B2","2015-04-21","MAM.SERC.2015.04",6,0
"7B84FD013F5D460389195D37449C2F24","D02","SERC","SERC_015","C8","2015-04-21","MAM.SERC.2015.04",6,0
"6736859C0B794123B1C2DE22E24B7DBA","D02","SERC","SERC_015","C9","2015-04-21","MAM.SERC.2015.04",6,0
"8296BF87728B4E56B584C4AA0BC7D79C","D02","SERC","SERC_008","E10","2015-04-21","MAM.SERC.2015.04",6,0
"0160C80D414C48A4B31C31AD86B23798","D02","SERC","SERC_015","C3","2015-04-21","MAM.SERC.2015.04",6,0
"0F9B180F57F8414EB339291B61372A5F","D02","SERC","SERC_015","F9","2015-04-21","MAM.SERC.2015.04",6,0
"A76BD30D47744A7EA2E96DB5177FA03D","D02","SERC","SERC_015","F8","2015-04-21","MAM.SERC.2015.04",1,0
"A2933D98FD384F71BD5BE378393A6C97","D02","SERC","SERC_015","F6","2015-04-21","MAM.SERC.2015.04",1,0
"462F6F35000E4626A1A28C78D413F9B7","D02","SERC","SERC_015","G1","2015-04-21","MAM.SERC.2015.04",2,0
"3AD30472248D41B4B90845D513E0C494","D02","SERC","SERC_015","G3","2015-04-21","MAM.SERC.2015.04",6,0
"8D61C43699E44690BE5376D4D0568EF5","D02","SERC","SERC_015","G5","2015-04-21","MAM.SERC.2015.04",6,0
"638A7F608E3A4EC797EB5B14D92EF7A6","D02","SERC","SERC_015","G7","2015-04-21","MAM.SERC.2015.04",6,0
"136743CCBF76414FB6D4EA0BF7E2B57C","D02","SERC","SERC_015","H3","2015-04-21","MAM.SERC.2015.04",6,0
"8D3FD1CAE76842B8868AFB8047E3B968","D02","SERC","SERC_015","H1","2015-04-21","MAM.SERC.2015.04",6,0
"725C9675286F4CBEAF3E218491AC6D60","D02","SERC","SERC_015","H8","2015-04-21","MAM.SERC.2015.04",2,0
"8A80468BFFB144A09D9BEAA6C379563A","D02","SERC","SERC_015","H6","2015-04-21","MAM.SERC.2015.04",6,0
"1C644AEF63344A938C4D35F29C41DC12","D02","SERC","SERC_015","H4","2015-04-21","MAM.SERC.2015.04",1,0
"13DEE11343B64AA68F8EE441C10F9B9C","D02","SERC","SERC_015","I1","2015-04-21","MAM.SERC.2015.04",6,0
"C09F8535A57C46A1AE507DF1031EBAD6","D02","SERC","SERC_007","A3","2015-04-21","MAM.SERC.2015.04",2,0
"BCB613DB9C9E406A9639AA5F14FF2356","D02","SERC","SERC_007","A9","2015-04-21","MAM.SERC.2015.04",6,0
"0650CC480043472CB161B1D0818CB89A","D02","SERC","SERC_007","C10","2015-04-21","MAM.SERC.2015.04",6,0
"1C8A60A69263450396679DF62D8CBC3F","D02","SERC","SERC_015","E10","2015-04-21","MAM.SERC.2015.04",6,0
"E6D7A11DFE1746AAA299648FBC535482","D02","SERC","SERC_008","I10","2015-04-21","MAM.SERC.2015.04",6,0
"718AE01ED4A74AF2877F44F235778179","D02","SERC","SERC_014","G10","2015-04-21","MAM.SERC.2015.04",6,0
"D42B1DBD83FB4D2F800C8FCB51883266","D02","SERC","SERC_015","J6","2015-04-21","MAM.SERC.2015.04",6,0
"D9948C01C4A24561A38DEFA997763924","D02","SERC","SERC_015","J8","2015-04-21","MAM.SERC.2015.04",6,0
"2C83C58F3C054F1D936754642EBD1006","D02","SERC","SERC_015","J2","2015-04-21","MAM.SERC.2015.04",1,0
"07009752F74348EB9406085450E35E37","D02","SERC","SERC_015","J4","2015-04-21","MAM.SERC.2015.04",6,0
"03FC244B786641869E88E622C8FBF414","D02","SERC","SERC_015","J1","2015-04-21","MAM.SERC.2015.04",6,0
"F4CAD5BDD4D7466CA2A44801C4E60AE2","D02","SERC","SERC_015","F5","2015-04-21","MAM.SERC.2015.04",6,0
"67A142095B7543B48D57A477A8446BCF","D02","SERC","SERC_015","F3","2015-04-21","MAM.SERC.2015.04",1,0
"328FF81D1504420A82CE3DF1E432FA1E","D02","SERC","SERC_007","H8","2015-04-21","MAM.SERC.2015.04",6,0
"BA9B6D1BF7CF48A58C9D99E0E6874C42","D02","SERC","SERC_007","H2","2015-04-21","MAM.SERC.2015.04",6,0
"82F447DE9AB54FF2AEF4EBF03B8ED6A5","D02","SERC","SERC_007","H4","2015-04-21","MAM.SERC.2015.04",2,0
"2A3F579CF69A4A1EB74C38502D1C831F","D02","SERC","SERC_007","G8","2015-04-21","MAM.SERC.2015.04",2,0
"8AAE0A355BF24C6A8581128C07D8CF9E","D02","SERC","SERC_007","G7","2015-04-21","MAM.SERC.2015.04",2,0
"ACAEB9AD97E54BE7B1AB6A84F387960C","D02","SERC","SERC_007","G2","2015-04-21","MAM.SERC.2015.04",6,0
"00E77E1F84F0457894450A31465EDE08","D02","SERC","SERC_007","G1","2015-04-21","MAM.SERC.2015.04",6,0
"5D82717D800E42A88D7D81EB3783883E","D02","SERC","SERC_007","B4","2015-04-21","MAM.SERC.2015.04",6,0
"3FDC927854F94AA0B4433C5065CFA7B7","D02","SERC","SERC_007","B6","2015-04-21","MAM.SERC.2015.04",6,0
"BB4F708FCFF04A26A14A2B026AA7BE3B","D02","SERC","SERC_007","B8","2015-04-21","MAM.SERC.2015.04",6,0
"5B824A87164242939DEFA9ED88002E04","D02","SERC","SERC_014","J10","2015-04-21","MAM.SERC.2015.04",6,0
"DC14F8947D744567A6C5E8AEF1870956","D02","SERC","SERC_007","B1","2015-04-21","MAM.SERC.2015.04",6,0
"62DE00875F0A4AEC8E613E04C7D9B641","D02","SERC","SERC_007","A5","2015-04-21","MAM.SERC.2015.04",6,0
"7AC57B80737E47DDA1C557EFE714C6DB","D02","SERC","SERC_008","G10","2015-04-21","MAM.SERC.2015.04",2,0
"4E8508E633A147E89144A49C967CD425","D02","SERC","SERC_014","E10","2015-04-21","MAM.SERC.2015.04",6,0
"E62B014E3E8B4961A340CB870492968B","D02","SERC","SERC_007","F8","2015-04-21","MAM.SERC.2015.04",6,0
"65A9E26A5834466E9D695EBAC47B9629","D02","SERC","SERC_007","F9","2015-04-21","MAM.SERC.2015.04",6,0
"8330C7FDCAAD4762859937573CB88291","D02","SERC","SERC_007","F2","2015-04-21","MAM.SERC.2015.04",6,0
"3452D6A0E2C742D9AC77ADAA5EAEFC0E","D02","SERC","SERC_007","F4","2015-04-21","MAM.SERC.2015.04",6,0
"447B3FB91A57472DBF0EC2AE6D7A84AE","D02","SERC","SERC_007","F6","2015-04-21","MAM.SERC.2015.04",2,0
"432D30E984F34A9DA41E03F9E8A0C64C","D02","SERC","SERC_007","E8","2015-04-21","MAM.SERC.2015.04",1,0
"D340CF2BCCD34965A8F03C9502F361B7","D02","SERC","SERC_007","E6","2015-04-21","MAM.SERC.2015.04",6,0
"1267065CB358441F8D413E2622D89CDA","D02","SERC","SERC_007","E4","2015-04-21","MAM.SERC.2015.04",6,0
"D8D25828F8C14285A01CB3C07BCF1DE5","D02","SERC","SERC_007","E2","2015-04-21","MAM.SERC.2015.04",2,0
"2A8ECD1FC44A4240B821765F6CC8EBC4","D02","SERC","SERC_007","H9","2015-04-21","MAM.SERC.2015.04",6,0
"D040E4D33EC94705B8EBFDCC94AA0210","D02","SERC","SERC_007","H6","2015-04-21","MAM.SERC.2015.04",2,0
"793D135BA15D49848A9589CB22BAA643","D02","SERC","SERC_014","H8","2015-04-21","MAM.SERC.2015.04",6,0
"F2DCB4D5E4D14B4A98471A9DC5F952AD","D02","SERC","SERC_014","H2","2015-04-21","MAM.SERC.2015.04",6,0
"29C0831C1E2C4A24899150E59A01210D","D02","SERC","SERC_014","H4","2015-04-21","MAM.SERC.2015.04",6,0
"2F903CE128D24E52B5586741A5063E15","D02","SERC","SERC_014","I9","2015-04-21","MAM.SERC.2015.04",6,0
"346AA7BF19D4442999EE31A55D88897C","D02","SERC","SERC_014","I7","2015-04-21","MAM.SERC.2015.04",6,0
"B648300A26A047DFB8161284FC0B830E","D02","SERC","SERC_014","I5","2015-04-21","MAM.SERC.2015.04",6,0
"87EC7DCB7956445DA173A9327767DC89","D02","SERC","SERC_014","I3","2015-04-21","MAM.SERC.2015.04",6,0
"80637AACAD194F57932D44D646179E71","D02","SERC","SERC_014","I1","2015-04-21","MAM.SERC.2015.04",6,0
"376B3779103E4B0D87B9A78BEA5EE384","D02","SERC","SERC_014","J7","2015-04-21","MAM.SERC.2015.04",6,0
"E6B8D8D48F304078AECEEC693742369C","D02","SERC","SERC_014","J2","2015-04-21","MAM.SERC.2015.04",6,0
"1FDE7F8ECFCD4A7FBA5839125B394E1D","D02","SERC","SERC_014","J4","2015-04-21","MAM.SERC.2015.04",6,0
"0D53DEEF03524D678AA6E24870C23248","D02","SERC","SERC_014","J6","2015-04-21","MAM.SERC.2015.04",6,0
"B80D0CA384514538B73B6AE56DE8E290","D02","SERC","SERC_014","A9","2015-04-21","MAM.SERC.2015.04",6,0
"BB9CCB4EAE43464A9CDEB5331823E49F","D02","SERC","SERC_014","A7","2015-04-21","MAM.SERC.2015.04",6,0
"FE764F56880A477E8BDB006F68EE288D","D02","SERC","SERC_014","A6","2015-04-21","MAM.SERC.2015.04",6,0
"A4F761F0B56845A9BF5C407287B1AA38","D02","SERC","SERC_014","B2","2015-04-21","MAM.SERC.2015.04",2,0
"C5BA62E8ED374CB6BAFE1E97B4FDA555","D02","SERC","SERC_014","B4","2015-04-21","MAM.SERC.2015.04",6,0
"3DC0FB4C00084BB3877087953CBE59B0","D02","SERC","SERC_014","B6","2015-04-21","MAM.SERC.2015.04",6,0
"51BA1947228140B6BFFFCCD39B6B766F","D02","SERC","SERC_014","B7","2015-04-21","MAM.SERC.2015.04",6,0
"4073D55A9B8944B59289BCCE8330E32B","D02","SERC","SERC_014","C2","2015-04-21","MAM.SERC.2015.04",6,0
"683CC349362347B18B14B229FA81AC1A","D02","SERC","SERC_014","C1","2015-04-21","MAM.SERC.2015.04",6,0
"560241594F664FF39EA40842C1F406ED","D02","SERC","SERC_014","C7","2015-04-21","MAM.SERC.2015.04",6,0
"64851A855FF8464EAFBC5999107C0A2E","D02","SERC","SERC_014","C9","2015-04-21","MAM.SERC.2015.04",6,0
"FB812685759B42EFB657C7DCFEB41D9C","D02","SERC","SERC_014","B10","2015-04-21","MAM.SERC.2015.04",6,0
"317693FD11C943E7B80B2EB196BE1FE2","D02","SERC","SERC_014","H6","2015-04-21","MAM.SERC.2015.04",6,0
"9CBD83C559284D0BACBA13982EE78C75","D02","SERC","SERC_008","A5","2015-04-21","MAM.SERC.2015.04",2,0
