"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"6DBCFD0BF8544B74A3855B77ABE4BC89","D01","BART","BART_015","A2","2014-08-28","MAM.BART.2014.09",6,0
"25BB3DBC0C554096967F2F770530CABC","D01","BART","BART_015","A7","2014-08-28","MAM.BART.2014.09",5,0
"B03EFB593ECE4ABAB09E327893035CFB","D01","BART","BART_015","A4","2014-08-28","MAM.BART.2014.09",5,0
"8DB953A6341F4CA295358AC57E8222C2","D01","BART","BART_007","F10","2014-08-28","MAM.BART.2014.09",5,0
"4EC3BE114C1A45EEB84F45DA3163538F","D01","BART","BART_015","A1","2014-08-28","MAM.BART.2014.09",5,0
"1BC4286E2DE84B5F80BAAB69571C7ADA","D01","BART","BART_007","J6","2014-08-28","MAM.BART.2014.09",6,0
"A396C2ACEA654FB5A743091A8614759D","D01","BART","BART_007","J7","2014-08-28","MAM.BART.2014.09",6,0
"57093CDE54D04941B69B840260DDE80F","D01","BART","BART_015","E10","2014-08-28","MAM.BART.2014.09",5,0
"7852B4D09CA1471C8DA66A140C45EACA","D01","BART","BART_007","J5","2014-08-28","MAM.BART.2014.09",6,0
"76F5688C0F704786B3DAF40DF605C748","D01","BART","BART_007","J2","2014-08-28","MAM.BART.2014.09",5,0
"6E48FCA36F2649BF9B5FE862DF3296D9","D01","BART","BART_007","J4","2014-08-28","MAM.BART.2014.09",6,0
"4CC9654618B44366B617DA8AA95055D9","D01","BART","BART_007","J3","2014-08-28","MAM.BART.2014.09",6,0
"64309522B9534CD89E44D255178B5450","D01","BART","BART_007","J9","2014-08-28","MAM.BART.2014.09",6,0
"343EF7A013F44909A972602175D8AFA8","D01","BART","BART_015","A10","2014-08-28","MAM.BART.2014.09",5,0
"37826D14D29E41358FF60FA8419908A6","D01","BART","BART_007","I1","2014-08-28","MAM.BART.2014.09",6,0
"BB070216ECBD472A82B1B5DF1FDA0F4B","D01","BART","BART_007","I5","2014-08-28","MAM.BART.2014.09",6,0
"BD963AEDB7FB46FE88E33279319381E2","D01","BART","BART_007","I3","2014-08-28","MAM.BART.2014.09",6,0
"2CBE5B577EC4468DB971533E12A89AAF","D01","BART","BART_007","I6","2014-08-28","MAM.BART.2014.09",6,0
"487B3382FA51433E97EB98CC1EB1BBDF","D01","BART","BART_007","D10","2014-08-28","MAM.BART.2014.09",6,0
"3EBFB45410B840CCA7E7E0C72061DB0E","D01","BART","BART_007","I8","2014-08-28","MAM.BART.2014.09",6,0
"2AEE44E592014FD19BB327955AB450CA","D01","BART","BART_007","H2","2014-08-28","MAM.BART.2014.09",6,0
"3203E90D4C14474F90E3037C03FEF277","D01","BART","BART_007","I7","2014-08-28","MAM.BART.2014.09",6,0
"981696E2E47548DFAE0AA96D99A7402B","D01","BART","BART_007","H9","2014-08-28","MAM.BART.2014.09",6,0
"54C26E704A334C71A1414AB75E038DB6","D01","BART","BART_007","H1","2014-08-28","MAM.BART.2014.09",6,0
"DDED1BECF7BC45DAA8DD43CCD57DBDEB","D01","BART","BART_007","H8","2014-08-28","MAM.BART.2014.09",6,0
"DFEC671A88754EC290C87562DF818931","D01","BART","BART_007","H3","2014-08-28","MAM.BART.2014.09",6,0
"E376E46312474A78A160C76E5126A1FD","D01","BART","BART_007","H7","2014-08-28","MAM.BART.2014.09",6,0
"EE21A94926CC4CF9A78A617262B9F263","D01","BART","BART_007","G1","2014-08-28","MAM.BART.2014.09",6,0
"06365F02CED548B5BB90B6D77019763C","D01","BART","BART_007","G3","2014-08-28","MAM.BART.2014.09",6,0
"7E758591001B4403B426FF28832CB103","D01","BART","BART_007","H10","2014-08-28","MAM.BART.2014.09",6,0
"F51C178F21774DA7B3CF5E47C9548039","D01","BART","BART_007","G9","2014-08-28","MAM.BART.2014.09",6,0
"039E1FF4D383478DB7CD370267B58341","D01","BART","BART_007","G4","2014-08-28","MAM.BART.2014.09",5,0
"A908808A22BB4777B98CFCC388C2FA13","D01","BART","BART_007","G7","2014-08-28","MAM.BART.2014.09",6,0
"311365D8B8E54421AAB9BF97ABF08E2C","D01","BART","BART_007","F3","2014-08-28","MAM.BART.2014.09",6,0
"1A8C60D7C5374983925F62C94E6E62FD","D01","BART","BART_007","G5","2014-08-28","MAM.BART.2014.09",6,0
"FA549ED483B94F8BBB18661DC4D34BB3","D01","BART","BART_007","F6","2014-08-28","MAM.BART.2014.09",6,0
"851C52E38679403087BE8B7052FF6EB1","D01","BART","BART_007","F5","2014-08-28","MAM.BART.2014.09",6,0
"7F5BA32FF2DE472C803E35BA78C7466B","D01","BART","BART_007","G6","2014-08-28","MAM.BART.2014.09",6,0
"8FD0F4546BBE4C7C88690B4E235C2CC0","D01","BART","BART_007","F8","2014-08-28","MAM.BART.2014.09",6,0
"FA07E54D7F254C939EAD3BF036A9187D","D01","BART","BART_007","E4","2014-08-28","MAM.BART.2014.09",6,0
"B0573FD773DA402CBA5BFF03B8FE0733","D01","BART","BART_007","F4","2014-08-28","MAM.BART.2014.09",6,0
"CD678BD4CB3F4FA0B4E32CE2A4C5B5AA","D01","BART","BART_007","E3","2014-08-28","MAM.BART.2014.09",6,0
"CD3E5DC0DDF64D4A98ABE3F04301D45D","D01","BART","BART_015","G10","2014-08-28","MAM.BART.2014.09",5,0
"9C1A3615DEB741E5AC62D2F9FA073C9F","D01","BART","BART_007","F9","2014-08-28","MAM.BART.2014.09",6,0
"254A4221297C488BAD162D5D52D58718","D01","BART","BART_007","E1","2014-08-28","MAM.BART.2014.09",6,0
"422F819D635C4B94A1189ABE53BAC11B","D01","BART","BART_007","E9","2014-08-28","MAM.BART.2014.09",6,0
"6B50065C145C401AA69B075344A503EB","D01","BART","BART_007","F1","2014-08-28","MAM.BART.2014.09",6,0
"3247F2AF0B4C41E89DDDA230D806062C","D01","BART","BART_007","E6","2014-08-28","MAM.BART.2014.09",6,0
"A344C4F1004744CD8D7C492A1C3E3396","D01","BART","BART_007","E7","2014-08-28","MAM.BART.2014.09",6,0
"65BCF68BE6D147D7AF3DD5A3B6AF4868","D01","BART","BART_007","E5","2014-08-28","MAM.BART.2014.09",6,0
"921D081E971241988E70A96215668D30","D01","BART","BART_007","E8","2014-08-28","MAM.BART.2014.09",6,0
"CBB249F72817428985D9B5AD8590C236","D01","BART","BART_007","D7","2014-08-28","MAM.BART.2014.09",6,0
"022522E0520146E8887EC7F656B963A1","D01","BART","BART_007","E2","2014-08-28","MAM.BART.2014.09",6,0
"A1276BE58B5D4B9FBEFD6153B5C31E91","D01","BART","BART_007","D9","2014-08-28","MAM.BART.2014.09",5,0
"48979E36E6F1416DAF84BBA6FDF15274","D01","BART","BART_007","D6","2014-08-28","MAM.BART.2014.09",6,0
"D18938934627405EBA0FE63375D4EB9E","D01","BART","BART_007","D3","2014-08-28","MAM.BART.2014.09",5,0
"BB80600280F14595B0B93D2E61D3A282","D01","BART","BART_007","D8","2014-08-28","MAM.BART.2014.09",6,0
"4D06E6EF416A4A2588080C7AE0656352","D01","BART","BART_007","D1","2014-08-28","MAM.BART.2014.09",6,0
"53B0723E738744C3B18F56E1AA082128","D01","BART","BART_007","D2","2014-08-28","MAM.BART.2014.09",5,0
"B0B100F503FA4E5ABA2AA0CFEAA86579","D01","BART","BART_007","C2","2014-08-28","MAM.BART.2014.09",5,0
"B86298640B2A44369D25FCE27C637E73","D01","BART","BART_007","C7","2014-08-28","MAM.BART.2014.09",6,0
"84AD508472B742679FE77616EF6D8307","D01","BART","BART_007","C8","2014-08-28","MAM.BART.2014.09",6,0
"325F72AFED5442039D847470A52245B0","D01","BART","BART_007","C4","2014-08-28","MAM.BART.2014.09",5,0
"2BEE8E47397B43CDB70E5CE44F198780","D01","BART","BART_007","C5","2014-08-28","MAM.BART.2014.09",6,0
"41C176F07BE54C8CA3A63A7C73033C0F","D01","BART","BART_007","C3","2014-08-28","MAM.BART.2014.09",6,0
"72D8DF2EA2854641A2A19E2E1FAA145F","D01","BART","BART_007","C1","2014-08-28","MAM.BART.2014.09",6,0
"64854CAA0D924B74B57937EEEF5B18DE","D01","BART","BART_007","C6","2014-08-28","MAM.BART.2014.09",6,0
"8195C5C6923B442F9D8DE92716018383","D01","BART","BART_007","B10","2014-08-28","MAM.BART.2014.09",5,0
"3051D42A4F4247FD9B0B520B66367ECF","D01","BART","BART_015","F9","2014-08-28","MAM.BART.2014.09",6,0
"2DDB3AD96B064F9FB60B29CB4FEDEB82","D01","BART","BART_015","F4","2014-08-28","MAM.BART.2014.09",6,0
"46A45C239D0045C6B92A2CA5BDEFD532","D01","BART","BART_015","F2","2014-08-28","MAM.BART.2014.09",6,0
"8197A30F532C4541B65784392EB9A5FC","D01","BART","BART_015","F5","2014-08-28","MAM.BART.2014.09",6,0
"D9619F9B35F844D58BF42528B1D778B9","D01","BART","BART_015","F3","2014-08-28","MAM.BART.2014.09",6,0
"ED7EE58B74FF4EABA4865DBC875D9D7D","D01","BART","BART_015","F6","2014-08-28","MAM.BART.2014.09",6,0
"CCB99C7DDB1E4834861B75E6968EC8E3","D01","BART","BART_007","B1","2014-08-28","MAM.BART.2014.09",6,0
"C42257E0F8CE4C4583502E36FDD28A19","D01","BART","BART_015","F8","2014-08-28","MAM.BART.2014.09",6,0
"1F2314DFC6D24CB1BCBC995972265810","D01","BART","BART_007","B6","2014-08-28","MAM.BART.2014.09",5,0
"E96D462D01964D86A6EF66CABFAB6F4A","D01","BART","BART_007","B4","2014-08-28","MAM.BART.2014.09",5,0
"D66A68E8359342D5BF330F4EEB393DA6","D01","BART","BART_007","B5","2014-08-28","MAM.BART.2014.09",5,0
"7709964D3D6C4750952EC87A1A5C67AD","D01","BART","BART_007","B3","2014-08-28","MAM.BART.2014.09",6,0
"D34A590D24844FF492A507802A3E246B","D01","BART","BART_007","B9","2014-08-28","MAM.BART.2014.09",6,0
"F1AB046F1FF14644A5A74635BA95E729","D01","BART","BART_007","B8","2014-08-28","MAM.BART.2014.09",5,0
"78C25E6B5A06463CA64E2A45505B6F31","D01","BART","BART_007","B7","2014-08-28","MAM.BART.2014.09",6,0
"6FED82BD1CDC40B4BF237E35D666B0E0","D01","BART","BART_015","G2","2014-08-28","MAM.BART.2014.09",6,0
"557C9927A745428294EFD000BE74A2C9","D01","BART","BART_015","G6","2014-08-28","MAM.BART.2014.09",6,0
"AA3566865EFA43408A1B666E649DFD86","D01","BART","BART_015","G8","2014-08-28","MAM.BART.2014.09",6,0
"3FD0332BB5634181808474EFBAE54130","D01","BART","BART_015","G3","2014-08-28","MAM.BART.2014.09",3,0
"09FED43F27A54E9BB95EF5AF0E7F3DE2","D01","BART","BART_015","G4","2014-08-28","MAM.BART.2014.09",6,0
"797D6ACD27A74962A0566CA7DFA83D6F","D01","BART","BART_007","A1","2014-08-28","MAM.BART.2014.09",6,0
"D58CDFD504644A4DA0C21B8F532371D5","D01","BART","BART_015","G7","2014-08-28","MAM.BART.2014.09",6,0
"80B7C93151EC40DD9D3A5472992A143D","D01","BART","BART_015","G9","2014-08-28","MAM.BART.2014.09",6,0
"01E821022D0F41A19957DA8AA031354D","D01","BART","BART_007","A2","2014-08-28","MAM.BART.2014.09",5,0
"79A6ADBA3AE043709C912D46CAAC1345","D01","BART","BART_007","A3","2014-08-28","MAM.BART.2014.09",5,0
"1A8779E9B0DE4B8E9664A5C0A6A5D180","D01","BART","BART_015","D3","2014-08-28","MAM.BART.2014.09",6,0
"521D714E0AB446DCB61EF692AD0131CA","D01","BART","BART_007","A6","2014-08-28","MAM.BART.2014.09",5,0
"A286185E52044AD9AF08286D23985529","D01","BART","BART_015","D1","2014-08-28","MAM.BART.2014.09",5,0
"EB103AA4C66A4331955607F912B4FAE2","D01","BART","BART_007","A8","2014-08-28","MAM.BART.2014.09",6,0
"B5B557504B2F44D89FEF3DE6202BEB9F","D01","BART","BART_007","A9","2014-08-28","MAM.BART.2014.09",6,0
"D829750091524AFDAD4BBA8572FB2A49","D01","BART","BART_015","D8","2014-08-28","MAM.BART.2014.09",6,0
"4D391ACC9F984244968835C898E31FAC","D01","BART","BART_015","D7","2014-08-28","MAM.BART.2014.09",6,0
"5E819572D0E844DB935CB4FCAAD0444B","D01","BART","BART_015","D5","2014-08-28","MAM.BART.2014.09",6,0
"6F9024E577FB48B1BF31BFF43C136C67","D01","BART","BART_015","D9","2014-08-28","MAM.BART.2014.09",6,0
"43A2A80E6BCD4FDE9A214CF6D0E56AE6","D01","BART","BART_015","E2","2014-08-28","MAM.BART.2014.09",6,0
"F2366A3B1ACF4EE587A016B5BAEE8F3D","D01","BART","BART_015","E1","2014-08-28","MAM.BART.2014.09",5,0
"D379AF677E1645E4BD3180E0EE489FF8","D01","BART","BART_015","E5","2014-08-28","MAM.BART.2014.09",6,0
"984CD38A9773446FB8750B311B89C2CF","D01","BART","BART_007","J10","2014-08-28","MAM.BART.2014.09",5,0
"FBA13D0D36074DE4BBF099AAC9F47A97","D01","BART","BART_015","E8","2014-08-28","MAM.BART.2014.09",6,0
"CDF40B8D3EA04F33A9AF9F04EF73B033","D01","BART","BART_015","E3","2014-08-28","MAM.BART.2014.09",5,0
"000715077A6C41D4AD9EED1093565B6B","D01","BART","BART_015","E7","2014-08-28","MAM.BART.2014.09",6,0
"9C73925136CC491ABE78CBF401810C08","D01","BART","BART_015","J4","2014-08-28","MAM.BART.2014.09",6,0
"D8CBBE1B1849479A86FAA1A9A8853EE6","D01","BART","BART_015","J5","2014-08-28","MAM.BART.2014.09",6,0
"09132F90FECA482185A6988120F837E1","D01","BART","BART_015","J2","2014-08-28","MAM.BART.2014.09",5,0
"A63B7DB23D104028A119417766A8CCCA","D01","BART","BART_015","J8","2014-08-28","MAM.BART.2014.09",6,0
"5DFA3262DA58485EA9F8CC659E8981ED","D01","BART","BART_015","J6","2014-08-28","MAM.BART.2014.09",5,0
"9E6972190DC543BDA91460C700D113A3","D01","BART","BART_015","J9","2014-08-28","MAM.BART.2014.09",6,0
"09FC4499F1BB40228D0C5941F7E1D12E","D01","BART","BART_015","H6","2014-08-28","MAM.BART.2014.09",6,0
"D8EFBB8D9BF24C39A77BE1FD96007F44","D01","BART","BART_015","H9","2014-08-28","MAM.BART.2014.09",6,0
"7491987B1BB64A67B555B32180575C58","D01","BART","BART_015","H7","2014-08-28","MAM.BART.2014.09",6,0
"7095E3616318455C93E8AE29D755AB39","D01","BART","BART_015","H5","2014-08-28","MAM.BART.2014.09",6,0
"A9A38EC6C36C46FCB0AAB4634C3639E9","D01","BART","BART_015","H8","2014-08-28","MAM.BART.2014.09",6,0
"EC78F9B832344C69A99F4FBE3E82CC07","D01","BART","BART_015","J7","2014-08-28","MAM.BART.2014.09",5,0
"F6EAC526FC6B47D5BE537F60961A3166","D01","BART","BART_015","H4","2014-08-28","MAM.BART.2014.09",6,0
"55133B33A3F34E6AA2D455C6F76B3448","D01","BART","BART_015","H1","2014-08-28","MAM.BART.2014.09",6,0
"7ED5239F76EE43ADA7A5A46EB47EB442","D01","BART","BART_015","I6","2014-08-28","MAM.BART.2014.09",5,0
"20A44603274941CD865322943DFAE6AB","D01","BART","BART_015","I5","2014-08-28","MAM.BART.2014.09",6,0
"6F3518F1EBA7442C808FE900FD18E306","D01","BART","BART_015","I7","2014-08-28","MAM.BART.2014.09",6,0
"BD675C88119E4B19BF9930488C34FCCA","D01","BART","BART_015","I9","2014-08-28","MAM.BART.2014.09",6,0
"77FD8E98ECDA4F1BA51B15F5E3C26D73","D01","BART","BART_015","I1","2014-08-28","MAM.BART.2014.09",6,0
"69108EF07A474F1C934A9B798132223B","D01","BART","BART_015","I2","2014-08-28","MAM.BART.2014.09",6,0
"21124FD893484C29B0B581DFB6FB9E8C","D01","BART","BART_015","I3","2014-08-28","MAM.BART.2014.09",6,0
"A34D33A0E8454EC6A7800B32DC761408","D01","BART","BART_007","E10","2014-08-28","MAM.BART.2014.09",6,0
"C939736F6C1943E49416812025E0768D","D01","BART","BART_015","J10","2014-08-28","MAM.BART.2014.09",5,0
"FA795749904C4EC7802941D30671D0FC","D01","BART","BART_007","G10","2014-08-28","MAM.BART.2014.09",6,0
"48E52D8EBAFD4414BAB018E9F6F7F9B4","D01","BART","BART_015","B10","2014-08-28","MAM.BART.2014.09",5,0
"CFDEB41E93B2459FAA96FB39B3161985","D01","BART","BART_015","H10","2014-08-28","MAM.BART.2014.09",5,0
"F01341FFE09B44CA9ECEE85AD0931A54","D01","BART","BART_015","D10","2014-08-28","MAM.BART.2014.09",6,0
"07D6E74EF19B4756BD22C0DFDFA38521","D01","BART","BART_007","A10","2014-08-28","MAM.BART.2014.09",5,0
"B1289E0237D2408D931D4E3E43C274EC","D01","BART","BART_007","C10","2014-08-28","MAM.BART.2014.09",6,0
"469D00CB87104D18B40D2DFEC3E10FF5","D01","BART","BART_015","F10","2014-08-28","MAM.BART.2014.09",6,0
"CD797DA76F304DE4A1FDAD74E992C7AC","D01","BART","BART_007","I10","2014-08-28","MAM.BART.2014.09",6,0
"86B199DDED6B4581B4F0EB8B8D3B1853","D01","BART","BART_015","I10","2014-08-28","MAM.BART.2014.09",6,0
"6894077F368342E5B4704B0845F62B3C","D01","BART","BART_007","H5","2014-08-28","MAM.BART.2014.09",6,0
"7A7A50BEE9E9467FAAB2728FADFCF13E","D01","BART","BART_015","F7","2014-08-28","MAM.BART.2014.09",6,0
"647F1AB05021480FB3E8414832D6C1CD","D01","BART","BART_015","D4","2014-08-28","MAM.BART.2014.09",6,0
"2AD626C340274547B4204B8B488243CC","D01","BART","BART_015","I8","2014-08-28","MAM.BART.2014.09",6,0
"55F776A9D42B431198CB86660857A66E","D01","BART","BART_007","I9","2014-08-28","MAM.BART.2014.09",6,0
"FAEF90C7F6664F7C9F39A7253601B0D1","D01","BART","BART_015","D2","2014-08-28","MAM.BART.2014.09",6,0
"01DC5606CF0F46B79F0139F50E019835","D01","BART","BART_015","B6","2014-08-28","MAM.BART.2014.09",6,0
"EE3C0EAA1D0A4AB29E7FA0E3F5E27A57","D01","BART","BART_007","G2","2014-08-28","MAM.BART.2014.09",6,0
"3EB341149EC1424CA379B9CD018FE9E7","D01","BART","BART_015","F1","2014-08-28","MAM.BART.2014.09",5,0
"53ACCDD8A96D4CAAAD3BAB191D058D81","D01","BART","BART_015","E9","2014-08-28","MAM.BART.2014.09",6,0
"0965F4D1D0524491A5211547B92BD861","D01","BART","BART_015","H3","2014-08-28","MAM.BART.2014.09",6,0
"DC3193CAE7BF4A9B987B46ADDA20E5BF","D01","BART","BART_015","C8","2014-08-28","MAM.BART.2014.09",6,0
"4DC4D87C72B14E6581436B1E9B93F54D","D01","BART","BART_007","H4","2014-08-28","MAM.BART.2014.09",6,0
"16852AD884464BDAA70168C021C136E8","D01","BART","BART_015","D6","2014-08-28","MAM.BART.2014.09",6,0
"9C3D0CC60BCF4A3C95DA9EFFCAA248DF","D01","BART","BART_015","A3","2014-08-28","MAM.BART.2014.09",5,0
"CB2D9A759A18478E81CBE7E57CB7A833","D01","BART","BART_007","D5","2014-08-28","MAM.BART.2014.09",6,0
"2215F1A00BD44D6BAF6CD86A0B241FA7","D01","BART","BART_015","G5","2014-08-28","MAM.BART.2014.09",6,0
"F7B73C973AFB41B6B46D43ED79D65763","D01","BART","BART_007","I2","2014-08-28","MAM.BART.2014.09",6,0
"9F83C22487924A959AE0E2742255C0E3","D01","BART","BART_007","A4","2014-08-28","MAM.BART.2014.09",3,0
"39ECC025AC8D49DFA7D2FDE8F0EE3FD0","D01","BART","BART_015","J1","2014-08-28","MAM.BART.2014.09",5,0
"8771FC7EF51449D7A9C5D3FBFD818FCA","D01","BART","BART_007","G8","2014-08-28","MAM.BART.2014.09",6,0
"A3C8F11E3599448C9967CEE4AEC57932","D01","BART","BART_015","H2","2014-08-28","MAM.BART.2014.09",5,0
"9219A232DBED43E3AB24648F63F2343C","D01","BART","BART_007","J8","2014-08-28","MAM.BART.2014.09",6,0
"33FDF1A6249C4CEBBB60DCE7E10D98BE","D01","BART","BART_007","B2","2014-08-28","MAM.BART.2014.09",6,0
"5A62BB71E5FC4B9089BAFB466B2A2283","D01","BART","BART_007","H6","2014-08-28","MAM.BART.2014.09",6,0
"A31D76369105415FAC5E84C8AD7F9303","D01","BART","BART_015","E4","2014-08-28","MAM.BART.2014.09",6,0
"BA8CA9D63B1B4309B1B4CD89C38C27B1","D01","BART","BART_015","A6","2014-08-28","MAM.BART.2014.09",5,0
"96D4782FEE204C3DB31B0CFE09238D04","D01","BART","BART_007","F2","2014-08-28","MAM.BART.2014.09",6,0
"181ABB994ECC4C48AD910C673AEAF931","D01","BART","BART_007","A7","2014-08-28","MAM.BART.2014.09",5,0
"07B7596E14904B1CB0E148E285AF0D73","D01","BART","BART_015","C4","2014-08-28","MAM.BART.2014.09",6,0
"A5D08EC04F1843B6A58EA292EF30B146","D01","BART","BART_015","C10","2014-08-28","MAM.BART.2014.09",5,0
"9494CFECE7624AA88C45F5E577CA6A01","D01","BART","BART_007","C9","2014-08-28","MAM.BART.2014.09",6,0
"0FDA750B647C402792688E0A8A982B6E","D01","BART","BART_015","J3","2014-08-28","MAM.BART.2014.09",6,0
"7254E3F4EE0A45839E5B0D92CB028E04","D01","BART","BART_015","B7","2014-08-28","MAM.BART.2014.09",6,0
"2F655CF2CE7B4111B15C86581FD4EC45","D01","BART","BART_007","J1","2014-08-28","MAM.BART.2014.09",5,0
"95C404183EF140F8BE8E7FBA7320E76F","D01","BART","BART_007","F7","2014-08-28","MAM.BART.2014.09",5,0
"A7A31CD6C6A74820B7A38F7EE4AFD87C","D01","BART","BART_007","D4","2014-08-28","MAM.BART.2014.09",6,0
"6E1FDD4AC891430B8C44A00EAA7AE14B","D01","BART","BART_015","G1","2014-08-28","MAM.BART.2014.09",6,0
"A9F9E34A13634E8F8070B9A5FE9FB71D","D01","BART","BART_015","E6","2014-08-28","MAM.BART.2014.09",6,0
"2BC68D53C7934887BFE3C574822745FE","D01","BART","BART_015","I4","2014-08-28","MAM.BART.2014.09",6,0
"420B773005824A1BB84208EE88CAD4D6","D01","BART","BART_007","I4","2014-08-28","MAM.BART.2014.09",6,0
"4690F12162EB4E808D0BF1C6F30DA1CE","D01","BART","BART_007","A5","2014-08-28","MAM.BART.2014.09",6,0
"5E53E5E82279427C9778B9FA1CDB6311","D01","BART","BART_015","B10","2014-08-29","MAM.BART.2014.09",6,0
"68B18F88F70240F891A041822484791D","D01","BART","BART_007","A10","2014-08-29","MAM.BART.2014.09",5,0
"A2F898003AE2465FB07DA4FE69063B2F","D01","BART","BART_007","J10","2014-08-29","MAM.BART.2014.09",5,0
"5CAF8DCC5A1F4116A125BCAF933E4F8A","D01","BART","BART_007","H10","2014-08-29","MAM.BART.2014.09",5,0
"19E90E9674D14A6EA114ACE12907A155","D01","BART","BART_007","D4","2014-08-29","MAM.BART.2014.09",6,0
"7E0E741B64634428B7C6F27BC9380F58","D01","BART","BART_007","D3","2014-08-29","MAM.BART.2014.09",5,0
"42B8F0A188BC4EBCB9076A22BE94843F","D01","BART","BART_007","D7","2014-08-29","MAM.BART.2014.09",6,0
"17DD5A6296AE47E5864B11E77A07EC5E","D01","BART","BART_007","D5","2014-08-29","MAM.BART.2014.09",5,0
"11B6C3F3C1D8474AA0F4CE6DF95E288B","D01","BART","BART_007","E6","2014-08-29","MAM.BART.2014.09",6,0
"F57FF70971DA4484A07A960B2BD4B29E","D01","BART","BART_007","E3","2014-08-29","MAM.BART.2014.09",6,0
"95B5008908C449A09905C5DFAC01E932","D01","BART","BART_007","D1","2014-08-29","MAM.BART.2014.09",3,0
"1AE6CB0DEA72494C959426699947BADC","D01","BART","BART_007","E5","2014-08-29","MAM.BART.2014.09",6,0
"B25F9DCE0B91478C861E96DD5150A49F","D01","BART","BART_007","E7","2014-08-29","MAM.BART.2014.09",6,0
"A7A2D94201B7404A84BD6B9877C61CB3","D01","BART","BART_007","D8","2014-08-29","MAM.BART.2014.09",6,0
"08A8D7A1E1A343E8B130C08B1B260E06","D01","BART","BART_007","E9","2014-08-29","MAM.BART.2014.09",3,0
"759E4F7224E0449EB51A8CB95BFFA1EF","D01","BART","BART_007","E8","2014-08-29","MAM.BART.2014.09",6,0
"BBFDD087C38243BBAC57C19250E43B38","D01","BART","BART_007","E4","2014-08-29","MAM.BART.2014.09",6,0
"EE77C04AE955415387131F5E6F7F3BFF","D01","BART","BART_007","E1","2014-08-29","MAM.BART.2014.09",5,0
"3C69CBC331D24515A43CDB603AA593BE","D01","BART","BART_007","E2","2014-08-29","MAM.BART.2014.09",6,0
"4A7D6CCA6AFC457DAD7C6FCDA79D574E","D01","BART","BART_007","F9","2014-08-29","MAM.BART.2014.09",6,0
"6530027BB8D242F39291D3A7FD582866","D01","BART","BART_007","F6","2014-08-29","MAM.BART.2014.09",6,0
"AC8DCA7F1DE54489B9E07E1152845C30","D01","BART","BART_007","F4","2014-08-29","MAM.BART.2014.09",6,0
"C57C78AE7E4641CC95B2702D7BDEF4EF","D01","BART","BART_007","F7","2014-08-29","MAM.BART.2014.09",6,0
"9E4DD01F38CC484D8C0447B2741EBF91","D01","BART","BART_007","F5","2014-08-29","MAM.BART.2014.09",2,0
"29EEE10F1EE3420889BE1B88DE358B6F","D01","BART","BART_007","F1","2014-08-29","MAM.BART.2014.09",6,0
"9AB1C74EB2834A91812AAF1483099503","D01","BART","BART_007","G7","2014-08-29","MAM.BART.2014.09",6,0
"769BB3E42F314C70983689A2F33DCBA0","D01","BART","BART_007","F3","2014-08-29","MAM.BART.2014.09",6,0
"1071F4CC388747B7892F9A72D338F007","D01","BART","BART_007","G6","2014-08-29","MAM.BART.2014.09",6,0
"142BFE48040E477F969CDB9A2FD80F2D","D01","BART","BART_007","A7","2014-08-29","MAM.BART.2014.09",3,0
"DC563866DFF6499588D970ABF46F4422","D01","BART","BART_007","G5","2014-08-29","MAM.BART.2014.09",6,0
"086098AF89A740A69EDF863BC3A016A2","D01","BART","BART_007","G3","2014-08-29","MAM.BART.2014.09",6,0
"8AB0A05BB628462EAD752FC2BBC57B48","D01","BART","BART_007","A8","2014-08-29","MAM.BART.2014.09",6,0
"165B28CC3A144683A8D5C0192475F5CD","D01","BART","BART_007","G2","2014-08-29","MAM.BART.2014.09",6,0
"2181F3EB720847BA9412F7C3B7165972","D01","BART","BART_007","A2","2014-08-29","MAM.BART.2014.09",3,0
"F84C25B750E84493816CEBF8D0F5244F","D01","BART","BART_007","A9","2014-08-29","MAM.BART.2014.09",6,0
"24845E223EA74131BECA4712DB94CC79","D01","BART","BART_007","A6","2014-08-29","MAM.BART.2014.09",6,0
"DB3F5165055348F9ADF0D793A81F400D","D01","BART","BART_007","A1","2014-08-29","MAM.BART.2014.09",6,0
"18D8058C46A64490BA6D691EC7B5FCBD","D01","BART","BART_007","A5","2014-08-29","MAM.BART.2014.09",6,0
