"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"3874BFB1322E469C9A51D9DF413A820C","D02","SCBI","SCBI_004","J8","2014-06-23","MAM.SCBI.2014.07",6,0
"F01200DA19FB4285962040B5ED187C2C","D02","SCBI","SCBI_004","J2","2014-06-23","MAM.SCBI.2014.07",5,0
"87DDE84CBD0347728CAC99B6F63B46EF","D02","SCBI","SCBI_004","J3","2014-06-23","MAM.SCBI.2014.07",6,0
"50883FCEEB344167A0EA4F115F08590E","D02","SCBI","SCBI_004","J4","2014-06-23","MAM.SCBI.2014.07",6,0
"69833E148E42482EA2FA801F091238EE","D02","SCBI","SCBI_003","B2","2014-06-23","MAM.SCBI.2014.07",6,0
"0D80590567C140C9A4ED2091C5803E1A","D02","SCBI","SCBI_003","B3","2014-06-23","MAM.SCBI.2014.07",6,0
"54AB18F8DB6A4740A60E27D0BDE858B6","D02","SCBI","SCBI_004","H7","2014-06-23","MAM.SCBI.2014.07",6,0
"805FF77045CA454EB685395012282ECB","D02","SCBI","SCBI_004","H8","2014-06-23","MAM.SCBI.2014.07",6,0
"29730A4BD4014BB1AB37B047EF7B92B1","D02","SCBI","SCBI_004","I3","2014-06-23","MAM.SCBI.2014.07",6,0
"7354C47A8782494099CC167147BDC860","D02","SCBI","SCBI_004","I1","2014-06-23","MAM.SCBI.2014.07",6,0
"52E09457673D47B186C444B4D4BA9E88","D02","SCBI","SCBI_004","I4","2014-06-23","MAM.SCBI.2014.07",6,0
"372FB9753A7B4F3C8537E1CF48D90382","D02","SCBI","SCBI_004","I2","2014-06-23","MAM.SCBI.2014.07",6,0
"80CDE53013754433A7417ADB404CB94E","D02","SCBI","SCBI_003","A6","2014-06-23","MAM.SCBI.2014.07",6,0
"383A96030F244E91A1A44C09BD49C5A9","D02","SCBI","SCBI_003","A7","2014-06-23","MAM.SCBI.2014.07",6,0
"F3151D79B7B645969724134E4E5DF12A","D02","SCBI","SCBI_003","A5","2014-06-23","MAM.SCBI.2014.07",6,0
"0B6F46D211A8469E980865303D8081B4","D02","SCBI","SCBI_003","A8","2014-06-23","MAM.SCBI.2014.07",6,0
"29A41EB775D248E48075129291C4BBD6","D02","SCBI","SCBI_003","C1","2014-06-23","MAM.SCBI.2014.07",6,0
"BDD2BB05F0DB47C0A7D07B8DB70F0B28","D02","SCBI","SCBI_004","I8","2014-06-23","MAM.SCBI.2014.07",6,0
"3DE74FE351A047EB9EF80AF1B6133214","D02","SCBI","SCBI_003","A3","2014-06-23","MAM.SCBI.2014.07",6,0
"39B5724FD86E45278EE0671B601CEEA3","D02","SCBI","SCBI_003","A4","2014-06-23","MAM.SCBI.2014.07",6,0
"DED171A74E734B10A5C0ABEE8995A985","D02","SCBI","SCBI_003","C2","2014-06-23","MAM.SCBI.2014.07",6,0
"5C6AF1DF9F644B11A2805723F53BEB12","D02","SCBI","SCBI_003","B8","2014-06-23","MAM.SCBI.2014.07",6,0
"3DCA41E9EADF480D91D3B5245FA81491","D02","SCBI","SCBI_004","J5","2014-06-23","MAM.SCBI.2014.07",6,0
"D32399A162644C8E8155D2E2E3E2DCDE","D02","SCBI","SCBI_004","J6","2014-06-23","MAM.SCBI.2014.07",6,0
"D1B23DD636FF42CCA7F9AB04A9B7D734","D02","SCBI","SCBI_004","J7","2014-06-23","MAM.SCBI.2014.07",6,0
"07F986A3494C43EDA3A2BF31B1337DEE","D02","SCBI","SCBI_003","G3","2014-06-23","MAM.SCBI.2014.07",6,0
"A396963683A440D1B2E33B39861205A2","D02","SCBI","SCBI_003","G4","2014-06-23","MAM.SCBI.2014.07",6,0
"7A6AFF0745E846118DE637326F87649F","D02","SCBI","SCBI_003","E7","2014-06-23","MAM.SCBI.2014.07",6,0
"B4A76FAA2780427FB731532055F60728","D02","SCBI","SCBI_003","G5","2014-06-23","MAM.SCBI.2014.07",6,0
"7F9110A62C14445FAA1353DE80731D8D","D02","SCBI","SCBI_003","E8","2014-06-23","MAM.SCBI.2014.07",6,0
"0555E747A52B467D98C298A7ECD42AB1","D02","SCBI","SCBI_003","E5","2014-06-23","MAM.SCBI.2014.07",6,0
"574B2B54A6BC4B7AAEB1001A88067310","D02","SCBI","SCBI_003","F1","2014-06-23","MAM.SCBI.2014.07",6,0
"FF4FBD9F59544AFE871F87C4CDEA2BA2","D02","SCBI","SCBI_003","F4","2014-06-23","MAM.SCBI.2014.07",6,0
"AAEB88C8BD594162B9D4685A7070AFBD","D02","SCBI","SCBI_003","F5","2014-06-23","MAM.SCBI.2014.07",6,0
"B013C0987E7144B98D54A4CEC454185A","D02","SCBI","SCBI_003","F3","2014-06-23","MAM.SCBI.2014.07",6,0
"09C7DF3A4A97446EA1E09BA63275C024","D02","SCBI","SCBI_003","F2","2014-06-23","MAM.SCBI.2014.07",6,0
"81246300783A49BDB17CBEADA7471428","D02","SCBI","SCBI_003","B1","2014-06-23","MAM.SCBI.2014.07",6,0
"7063837CDAC649588E623C8F4043411B","D02","SCBI","SCBI_004","J9","2014-06-23","MAM.SCBI.2014.07",6,0
"714972247D1F40D694732AC86A06A960","D02","SCBI","SCBI_003","C7","2014-06-23","MAM.SCBI.2014.07",6,0
"08A1C84E2FB14ECDBD1DD66372ED404B","D02","SCBI","SCBI_003","C9","2014-06-23","MAM.SCBI.2014.07",6,0
"8961C68D34F34ED1AB63C51D20E239DD","D02","SCBI","SCBI_003","C6","2014-06-23","MAM.SCBI.2014.07",6,0
"154D9B8D9F24408D9C4AA4047246078F","D02","SCBI","SCBI_003","C3","2014-06-23","MAM.SCBI.2014.07",6,0
"F6D8A6230E03423A8580B1326BE8BFB6","D02","SCBI","SCBI_003","C5","2014-06-23","MAM.SCBI.2014.07",6,0
"DF40902CF34A41B890990F1832623A46","D02","SCBI","SCBI_003","C8","2014-06-23","MAM.SCBI.2014.07",6,0
"D550D1A6FD264323B8298497FE58A9DA","D02","SCBI","SCBI_003","C4","2014-06-23","MAM.SCBI.2014.07",6,0
"63279F7E7B524DD1BD46CF6BF34E5C40","D02","SCBI","SCBI_003","D1","2014-06-23","MAM.SCBI.2014.07",6,0
"308C48390DAF4DBA8755FD10E9B3B97A","D02","SCBI","SCBI_003","F7","2014-06-23","MAM.SCBI.2014.07",6,0
"2D84C9A9F0E6465087D520C034A4E0FD","D02","SCBI","SCBI_003","F6","2014-06-23","MAM.SCBI.2014.07",6,0
"3AD5FDA5A8154E988C20125EA0A05780","D02","SCBI","SCBI_003","F8","2014-06-23","MAM.SCBI.2014.07",6,0
"F513B5FECF7F450AA49C39838425812D","D02","SCBI","SCBI_003","G1","2014-06-23","MAM.SCBI.2014.07",2,0
"21ACA46EC3104F0889B71F6E4968803A","D02","SCBI","SCBI_003","I9","2014-06-23","MAM.SCBI.2014.07",6,0
"0BD3C63F33204456B4CFF055C5DA87CC","D02","SCBI","SCBI_003","J1","2014-06-23","MAM.SCBI.2014.07",6,0
"F1236175C46744A4AD9ECDB478892E55","D02","SCBI","SCBI_003","J8","2014-06-23","MAM.SCBI.2014.07",6,0
"B3E63A81B07E4474BCE11E26200B0A78","D02","SCBI","SCBI_003","J2","2014-06-23","MAM.SCBI.2014.07",6,0
"1BC8776B4B3A4014B294CF3DB220471F","D02","SCBI","SCBI_003","D8","2014-06-23","MAM.SCBI.2014.07",6,0
"B4BC3D2E24944F83888BB9FBDF55FA66","D02","SCBI","SCBI_003","D4","2014-06-23","MAM.SCBI.2014.07",6,0
"E9AAE6A2059A441C91BF711CF12F52C3","D02","SCBI","SCBI_003","D7","2014-06-23","MAM.SCBI.2014.07",6,0
"7E947A768A31420788C54AE5542C2816","D02","SCBI","SCBI_003","D5","2014-06-23","MAM.SCBI.2014.07",6,0
"006ECCFED3124F019EE909001EA67866","D02","SCBI","SCBI_003","D9","2014-06-23","MAM.SCBI.2014.07",6,0
"51971A7EBB83468BACFBF93C664E0A8D","D02","SCBI","SCBI_003","D6","2014-06-23","MAM.SCBI.2014.07",6,0
"2D75BBF5436548488FA8135AAE09EF2F","D02","SCBI","SCBI_003","E2","2014-06-23","MAM.SCBI.2014.07",6,0
"8561F12702AE4349846FCD659889BCE7","D02","SCBI","SCBI_003","E4","2014-06-23","MAM.SCBI.2014.07",6,0
"08B27C177AF54C7C968022CB1AE214FD","D02","SCBI","SCBI_003","E3","2014-06-23","MAM.SCBI.2014.07",6,0
"BDECA873F72241F392D90518610E747B","D02","SCBI","SCBI_002","B5","2014-06-23","MAM.SCBI.2014.07",6,0
"E3391F0EA56C416FB19C404CC467308B","D02","SCBI","SCBI_002","C2","2014-06-23","MAM.SCBI.2014.07",6,0
"B6ED20C6B6C149A6BED7AA622A1F9793","D02","SCBI","SCBI_002","C3","2014-06-23","MAM.SCBI.2014.07",6,0
"672F353391BA42D6831D2992A38F0EB5","D02","SCBI","SCBI_002","B6","2014-06-23","MAM.SCBI.2014.07",6,0
"3389A42CEC4E4114ABC3E3E137D3F6E1","D02","SCBI","SCBI_002","B4","2014-06-23","MAM.SCBI.2014.07",5,0
"0786F95B73234424BB3CB9608F4C0C22","D02","SCBI","SCBI_002","B8","2014-06-23","MAM.SCBI.2014.07",6,0
"4AC5D9A58E64424CB51581EAD2B247FC","D02","SCBI","SCBI_002","B9","2014-06-23","MAM.SCBI.2014.07",6,0
"526D7F531A0A40F6B44248AFA7283A5C","D02","SCBI","SCBI_002","B7","2014-06-23","MAM.SCBI.2014.07",6,0
"73D6E9D4C1FE406694C41C0E8D124D99","D02","SCBI","SCBI_003","H10","2014-06-23","MAM.SCBI.2014.07",6,0
"46C077C78DC84308827E761AE7760501","D02","SCBI","SCBI_003","J3","2014-06-23","MAM.SCBI.2014.07",6,0
"502BB4D7B439428EB37EAB04509D7D32","D02","SCBI","SCBI_003","J4","2014-06-23","MAM.SCBI.2014.07",6,0
"7FE06C3C924D4ED3BD24E154A26DAD8F","D02","SCBI","SCBI_003","J6","2014-06-23","MAM.SCBI.2014.07",6,0
"9799587D76E34796A4FD583E20EE3873","D02","SCBI","SCBI_003","J5","2014-06-23","MAM.SCBI.2014.07",6,0
"0D6FBF55C9904D26B25F2C20C9D6C8EF","D02","SCBI","SCBI_002","E2","2014-06-23","MAM.SCBI.2014.07",6,0
"24E05F170C354346813E23C19DE4C6FB","D02","SCBI","SCBI_002","E3","2014-06-23","MAM.SCBI.2014.07",6,0
"D8B586ADEF5F41769785E78A1204C883","D02","SCBI","SCBI_002","D7","2014-06-23","MAM.SCBI.2014.07",6,0
"68BEA53302464F8A973E6BE5A57F44C4","D02","SCBI","SCBI_002","D6","2014-06-23","MAM.SCBI.2014.07",6,0
"C25FD3126379497AB61B1FB229AA9D40","D02","SCBI","SCBI_002","D8","2014-06-23","MAM.SCBI.2014.07",6,0
"3F676F8BDC454F4387862F7BC9AE63D1","D02","SCBI","SCBI_002","B2","2014-06-23","MAM.SCBI.2014.07",6,0
"E3CEE382D7AB4A7F91CA983A8100EA7A","D02","SCBI","SCBI_002","B1","2014-06-23","MAM.SCBI.2014.07",6,0
"53AFA476D0B84C9F97CADE8E9FC035CF","D02","SCBI","SCBI_002","A7","2014-06-23","MAM.SCBI.2014.07",6,0
"73C96173EB524AE98AC6C21A0A19C6C9","D02","SCBI","SCBI_002","A8","2014-06-23","MAM.SCBI.2014.07",6,0
"B3F264F95D224744AB08088408AFB6B9","D02","SCBI","SCBI_002","A2","2014-06-23","MAM.SCBI.2014.07",6,0
"8AA220692CFB4F1593E473167924BA5A","D02","SCBI","SCBI_002","A6","2014-06-23","MAM.SCBI.2014.07",6,0
"1FEA34523C6E467AB7657BB3CC798D28","D02","SCBI","SCBI_002","A5","2014-06-23","MAM.SCBI.2014.07",6,0
"791A0E1EA96F441CA015A409D0D82241","D02","SCBI","SCBI_002","B3","2014-06-23","MAM.SCBI.2014.07",6,0
"2C1B8FA295194B2B8EF65EA296637762","D02","SCBI","SCBI_002","G5","2014-06-23","MAM.SCBI.2014.07",6,0
"7A1A760452DE47CEAE03A3B45034949C","D02","SCBI","SCBI_002","D1","2014-06-23","MAM.SCBI.2014.07",6,0
"09C7E5E059904EED8CD584FFECBF01F2","D02","SCBI","SCBI_002","D4","2014-06-23","MAM.SCBI.2014.07",6,0
"D7B48631A9FF4A478EB6B036479A41CE","D02","SCBI","SCBI_002","D3","2014-06-23","MAM.SCBI.2014.07",6,0
"EFDD6AF3808E435FBA002F03B8E584ED","D02","SCBI","SCBI_002","C4","2014-06-23","MAM.SCBI.2014.07",6,0
"F4035CE7A7F84EA7BC5CC131834C4636","D02","SCBI","SCBI_002","C8","2014-06-23","MAM.SCBI.2014.07",6,0
"DCC046DD4EAA4534B856BB908851FD9A","D02","SCBI","SCBI_002","C9","2014-06-23","MAM.SCBI.2014.07",6,0
"84BC7BFF9B8E4101B0F93DBAA7C4AFA2","D02","SCBI","SCBI_002","C5","2014-06-23","MAM.SCBI.2014.07",6,0
"9B5531DEE01E41C49CC247B93859BAF0","D02","SCBI","SCBI_002","C6","2014-06-23","MAM.SCBI.2014.07",6,0
"027593F460DB4AE0B0CA02EE0392AA98","D02","SCBI","SCBI_002","E4","2014-06-23","MAM.SCBI.2014.07",6,0
"3EAB7F75D82B4C12807958E59B35EBAE","D02","SCBI","SCBI_002","D10","2014-06-23","MAM.SCBI.2014.07",6,0
"F3E79F64524C477C8792150D784A4D75","D02","SCBI","SCBI_002","E5","2014-06-23","MAM.SCBI.2014.07",6,0
"7770B5F08C9D4A1CA41FFB2F09A6BF98","D02","SCBI","SCBI_002","D9","2014-06-23","MAM.SCBI.2014.07",6,0
"173EB418D64D4446A9B6637A570D3AC7","D02","SCBI","SCBI_002","E7","2014-06-23","MAM.SCBI.2014.07",6,0
"A73E4A8DD8C0427AA259F998B4E6F13D","D02","SCBI","SCBI_002","E6","2014-06-23","MAM.SCBI.2014.07",6,0
"41757B4C931946BFBA11044DA6348663","D02","SCBI","SCBI_002","E8","2014-06-23","MAM.SCBI.2014.07",6,0
"4B32F24B68854BBAB961151DDBC1E83F","D02","SCBI","SCBI_002","E9","2014-06-23","MAM.SCBI.2014.07",6,0
"FE0E7AC1B13A46D5A924ABB2C80669AC","D02","SCBI","SCBI_002","G3","2014-06-23","MAM.SCBI.2014.07",6,0
"B9A3AD7618AD4C2F83EFEFBFDD1B3FE4","D02","SCBI","SCBI_002","G1","2014-06-23","MAM.SCBI.2014.07",6,0
"0BFE1668BE5442ED85E2560AE47A6D11","D02","SCBI","SCBI_003","D10","2014-06-23","MAM.SCBI.2014.07",6,0
"F94B601B7C484283B0DCB5F09FB3AA73","D02","SCBI","SCBI_002","G7","2014-06-23","MAM.SCBI.2014.07",6,0
"8FCA97BE690D4F6EB9A90F8C19EA3DAE","D02","SCBI","SCBI_002","G6","2014-06-23","MAM.SCBI.2014.07",6,0
"A78CC0985BDA495AAC4293EF1556E932","D02","SCBI","SCBI_002","F7","2014-06-23","MAM.SCBI.2014.07",6,0
"B4962E49829841B0A6EE45F4CFC39383","D02","SCBI","SCBI_002","F8","2014-06-23","MAM.SCBI.2014.07",6,0
"2F80B71CEB3A4DCF845FEF28B55594E1","D02","SCBI","SCBI_002","F9","2014-06-23","MAM.SCBI.2014.07",6,0
"2CB752618CE54AD085F90BBE24DD595A","D02","SCBI","SCBI_004","E2","2014-06-24","MAM.SCBI.2014.07",6,0
"8953546C17724E9DB1486FF407BCFA18","D02","SCBI","SCBI_004","C10","2014-06-24","MAM.SCBI.2014.07",6,0
"976AEF23CB3B4B1B8B3CB921601C7815","D02","SCBI","SCBI_003","H7","2014-06-24","MAM.SCBI.2014.07",6,0
"642D76DE265A41D6829794AE4E7BA86C","D02","SCBI","SCBI_003","A5","2014-06-24","MAM.SCBI.2014.07",6,0
"771D5862073C476ABBC463B6CBD6E388","D02","SCBI","SCBI_002","B4","2014-06-24","MAM.SCBI.2014.07",6,0
"60B95B7D34CD45BD8668E9CA57702B09","D02","SCBI","SCBI_004","I1","2014-06-24","MAM.SCBI.2014.07",6,0
"CE9E5F0A2FFE44A296BEF15FF5564317","D02","SCBI","SCBI_003","H5","2014-06-24","MAM.SCBI.2014.07",6,0
"B17CAEA8F7C748F497E50BDDF9A6EF41","D02","SCBI","SCBI_003","F7","2014-06-24","MAM.SCBI.2014.07",6,0
"E5910ECFE972438F940B1448B2D04D22","D02","SCBI","SCBI_003","C5","2014-06-24","MAM.SCBI.2014.07",6,0
"8E84591D88ED43D9A8A4B6D08D4C1BE1","D02","SCBI","SCBI_003","B7","2014-06-24","MAM.SCBI.2014.07",6,0
"676172A9C10A4EC2B10BEB0D7975C490","D02","SCBI","SCBI_004","C1","2014-06-24","MAM.SCBI.2014.07",6,0
"C6DD7898FDB344EA9371ED35D48AB1EE","D02","SCBI","SCBI_004","A9","2014-06-24","MAM.SCBI.2014.07",6,0
"FF8CD15152804984A101025F4B632070","D02","SCBI","SCBI_002","H5","2014-06-24","MAM.SCBI.2014.07",6,0
"F3E83F5E19A64B0DB94ECFB4CF4FE3BA","D02","SCBI","SCBI_002","I8","2014-06-24","MAM.SCBI.2014.07",6,0
"DAB789745C724EE3865780BA02A978C8","D02","SCBI","SCBI_004","E10","2014-06-24","MAM.SCBI.2014.07",6,0
"E323ADDA85024C4C89D95DC5A2504E56","D02","SCBI","SCBI_003","I6","2014-06-24","MAM.SCBI.2014.07",6,0
"8C6CB2728A574FAD87A29C85AA060CEC","D02","SCBI","SCBI_004","B5","2014-06-24","MAM.SCBI.2014.07",6,0
"C68E808F8EC8442CB714BC76F4CED5BB","D02","SCBI","SCBI_002","A1","2014-06-24","MAM.SCBI.2014.07",6,0
"46A2E8DB1A3A4B3692A9D8F2026F31AA","D02","SCBI","SCBI_004","J5","2014-06-24","MAM.SCBI.2014.07",6,0
"4FC93FE59970427A9818BFD8E66048D4","D02","SCBI","SCBI_003","H9","2014-06-24","MAM.SCBI.2014.07",6,0
"855780FE9F8242599C39C4223378CB96","D02","SCBI","SCBI_002","D9","2014-06-24","MAM.SCBI.2014.07",6,0
"6618E10B945D4F668D44DCED1CFE961F","D02","SCBI","SCBI_004","F2","2014-06-24","MAM.SCBI.2014.07",6,0
"6C2C0F907CC54117B1F096BE2517F048","D02","SCBI","SCBI_002","G5","2014-06-24","MAM.SCBI.2014.07",6,0
"8B7CEF9DFD47470A9E9C65FF6DA9F20D","D02","SCBI","SCBI_002","J2","2014-06-24","MAM.SCBI.2014.07",6,0
"DB95C52B62DD4CD7A8AEFE0D4D9B111D","D02","SCBI","SCBI_003","B10","2014-06-24","MAM.SCBI.2014.07",6,0
"1D93FD1AA6BA42D682CA7C1FBCFD99B2","D02","SCBI","SCBI_003","F9","2014-06-24","MAM.SCBI.2014.07",6,0
"780D853D0F8F485F81CB9D3EB5E11FA7","D02","SCBI","SCBI_002","F5","2014-06-24","MAM.SCBI.2014.07",6,0
"2AD6CE1312A04BC8B3E763ECAD2E216D","D02","SCBI","SCBI_002","E6","2014-06-24","MAM.SCBI.2014.07",6,0
"A929744B658542878F319B64DB593D20","D02","SCBI","SCBI_002","B6","2014-06-24","MAM.SCBI.2014.07",6,0
"567721F6548B4F019CF51893AF9E3E8B","D02","SCBI","SCBI_004","I6","2014-06-24","MAM.SCBI.2014.07",6,0
"E2C2C348AB0640DC815D1B13B928CC97","D02","SCBI","SCBI_004","D6","2014-06-24","MAM.SCBI.2014.07",6,0
"004BC6876EFE4C9EBD3E2B2D37ABE5B8","D02","SCBI","SCBI_003","E9","2014-06-24","MAM.SCBI.2014.07",6,0
"9CC914E47BDF42A48128ACBDE7B08B1B","D02","SCBI","SCBI_003","D5","2014-06-24","MAM.SCBI.2014.07",6,0
"8AEDD5F8DE674E898A396904C1186E34","D02","SCBI","SCBI_003","B2","2014-06-24","MAM.SCBI.2014.07",6,0
"DE25C81C6ED74A85AA1C031379C3832C","D02","SCBI","SCBI_002","J10","2014-06-24","MAM.SCBI.2014.07",6,0
"FB069290D0CE42BCB350D77F33E631B5","D02","SCBI","SCBI_002","I4","2014-06-24","MAM.SCBI.2014.07",6,0
"7351F7C03C21451EADDBD5970AF90DC5","D02","SCBI","SCBI_002","J9","2014-06-24","MAM.SCBI.2014.07",6,0
"852C260D1E344246A4218DFBEF079AAB","D02","SCBI","SCBI_003","I8","2014-06-24","MAM.SCBI.2014.07",6,0
"404F6DE424ED4810A367A2B151050265","D02","SCBI","SCBI_003","J5","2014-06-24","MAM.SCBI.2014.07",6,0
"2043F6972D0A4DF583E3F69EA4B9D2BC","D02","SCBI","SCBI_002","I1","2014-06-24","MAM.SCBI.2014.07",6,0
"77D2F4DE61154140959804FAE52BBD0D","D02","SCBI","SCBI_003","J3","2014-06-24","MAM.SCBI.2014.07",6,0
"C6DCDDB1C87749AE88EEC13FE734ABF1","D02","SCBI","SCBI_003","B9","2014-06-24","MAM.SCBI.2014.07",6,0
"9071B2B7D83D4981844E6A29A4827ACA","D02","SCBI","SCBI_002","G2","2014-06-24","MAM.SCBI.2014.07",6,0
"ED3EBD29E9BF440A94A3B56BB022ED9B","D02","SCBI","SCBI_002","J5","2014-06-24","MAM.SCBI.2014.07",6,0
"A2A5C96C207E40DF834B92920C9C0FEA","D02","SCBI","SCBI_002","H10","2014-06-24","MAM.SCBI.2014.07",6,0
"28B4A762FF1E4725887BB19151FA212E","D02","SCBI","SCBI_004","G9","2014-06-24","MAM.SCBI.2014.07",6,0
"16674F326416406FB1408BFBE6EE8910","D02","SCBI","SCBI_004","C7","2014-06-24","MAM.SCBI.2014.07",6,0
"E6CBB0E69BBB47F0AC1058ACFF8B7ACF","D02","SCBI","SCBI_002","D10","2014-06-24","MAM.SCBI.2014.07",6,0
"4C9DFD16D15444C8A9DD4B750B1EF9DE","D02","SCBI","SCBI_003","A10","2014-06-24","MAM.SCBI.2014.07",6,0
"8B3852F7DB844C1F9C283E14DCFB7F0B","D02","SCBI","SCBI_002","F3","2014-06-24","MAM.SCBI.2014.07",6,0
"FA3275FE927345D6A4B1201183702741","D02","SCBI","SCBI_002","C7","2014-06-24","MAM.SCBI.2014.07",6,0
"0FB754E41E8E4AFB918A62770D4AA6FC","D02","SCBI","SCBI_002","B9","2014-06-24","MAM.SCBI.2014.07",6,0
"1F4910F723514EE583F98F15F280A470","D02","SCBI","SCBI_002","A4","2014-06-24","MAM.SCBI.2014.07",5,0
"2B4C8316334B49F2A72F69B14DE9B4EF","D02","SCBI","SCBI_004","H3","2014-06-24","MAM.SCBI.2014.07",6,0
"90730E75DE8D4261BB3911F783005CB2","D02","SCBI","SCBI_004","J6","2014-06-24","MAM.SCBI.2014.07",5,0
"2FFB109D8C1F4906906889A1C401739E","D02","SCBI","SCBI_004","E5","2014-06-24","MAM.SCBI.2014.07",6,0
"C7FB764166274BF88A1FC5178FCAFC23","D02","SCBI","SCBI_003","E7","2014-06-24","MAM.SCBI.2014.07",6,0
"76A66DDC50BC4341B23D70F66C343D6D","D02","SCBI","SCBI_002","E2","2014-06-24","MAM.SCBI.2014.07",6,0
"601D0200043E44C485261AB43D6C313A","D02","SCBI","SCBI_002","E5","2014-06-24","MAM.SCBI.2014.07",6,0
"C3F6E3591A284D5BAC4C9CA5BAF4F49E","D02","SCBI","SCBI_002","C9","2014-06-24","MAM.SCBI.2014.07",6,0
"E73F3C84DC90452DB59AFDD119DCF377","D02","SCBI","SCBI_002","E4","2014-06-24","MAM.SCBI.2014.07",6,0
"DA19866F74844F4F87DDDB6410CB43EF","D02","SCBI","SCBI_002","E3","2014-06-24","MAM.SCBI.2014.07",6,0
"95DDE148A83E48568340E6940B7A234A","D02","SCBI","SCBI_002","C6","2014-06-24","MAM.SCBI.2014.07",6,0
"A0F338894FF7428EBCB88B83CFAA4D53","D02","SCBI","SCBI_002","C5","2014-06-24","MAM.SCBI.2014.07",6,0
"0BFDFF6EA7264FA8983F7322E57060EC","D02","SCBI","SCBI_002","C8","2014-06-24","MAM.SCBI.2014.07",6,0
"55F7CA331805461FB7C460C414A15CA5","D02","SCBI","SCBI_004","H5","2014-06-24","MAM.SCBI.2014.07",6,0
"DE03E97A59E94449BEFB6AE4387CEC70","D02","SCBI","SCBI_004","G1","2014-06-24","MAM.SCBI.2014.07",6,0
"E43CC8C78CE84B2D8AFC2C02E5737586","D02","SCBI","SCBI_004","I9","2014-06-24","MAM.SCBI.2014.07",6,0
"1A664F1C256647788AC80D3DE3AB18E8","D02","SCBI","SCBI_004","C4","2014-06-24","MAM.SCBI.2014.07",6,0
"AA8CC1710FE94D9682675951D748A712","D02","SCBI","SCBI_004","E7","2014-06-24","MAM.SCBI.2014.07",6,0
"D7D6E1CC5F8147B98B48DABDDF4A6EFE","D02","SCBI","SCBI_002","E8","2014-06-24","MAM.SCBI.2014.07",6,0
"920CE27379BC401BAB7936680DDCB3A1","D02","SCBI","SCBI_003","J10","2014-06-24","MAM.SCBI.2014.07",6,0
"66D56D3DF9A344ED99E2C0506B04A150","D02","SCBI","SCBI_002","E7","2014-06-24","MAM.SCBI.2014.07",6,0
"27ED9DEF5F904158909059F8FB562851","D02","SCBI","SCBI_002","E9","2014-06-24","MAM.SCBI.2014.07",6,0
"1754D2E2616D401A8C555581BB8809F1","D02","SCBI","SCBI_002","F1","2014-06-24","MAM.SCBI.2014.07",6,0
"9AE2DE821F32436DB52E7CE3BB988253","D02","SCBI","SCBI_002","F2","2014-06-24","MAM.SCBI.2014.07",6,0
"8F81A8DEAE2847EEA874D6C38955D34A","D02","SCBI","SCBI_002","F6","2014-06-24","MAM.SCBI.2014.07",6,0
"0FFD1F04E70849E6B643F04DE42F5243","D02","SCBI","SCBI_002","F7","2014-06-24","MAM.SCBI.2014.07",6,0
"8324F2B458F649F397A5E4D0F75D1E17","D02","SCBI","SCBI_002","F4","2014-06-24","MAM.SCBI.2014.07",6,0
"76E9D08CC8354ACCB2A2E998D95A1772","D02","SCBI","SCBI_002","D8","2014-06-24","MAM.SCBI.2014.07",6,0
"C543D2FF227D48D5BF4571B37460583E","D02","SCBI","SCBI_002","D6","2014-06-24","MAM.SCBI.2014.07",6,0
"3676BFBD400B4987A7DECB57CBD266EC","D02","SCBI","SCBI_002","D7","2014-06-24","MAM.SCBI.2014.07",6,0
"D4CA89AF35594122BCB07250053CFD6F","D02","SCBI","SCBI_002","E1","2014-06-24","MAM.SCBI.2014.07",6,0
"DB2C98CD448047108F91D1DBE34286FA","D02","SCBI","SCBI_003","C6","2014-06-24","MAM.SCBI.2014.07",6,0
"4EBC658A807D450EBBDAC00BB587D76D","D02","SCBI","SCBI_003","B6","2014-06-24","MAM.SCBI.2014.07",6,0
"6738E7107F5F45E38060FC53CAF620AE","D02","SCBI","SCBI_003","C9","2014-06-24","MAM.SCBI.2014.07",6,0
"88B3A94641FE4F79B823F6C4F402E978","D02","SCBI","SCBI_003","B5","2014-06-24","MAM.SCBI.2014.07",6,0
"E3E27BFC17D94550A6623E6D4B86A313","D02","SCBI","SCBI_003","C1","2014-06-24","MAM.SCBI.2014.07",6,0
"3526DEEB51A44C498C8B102C3B436CCD","D02","SCBI","SCBI_003","C3","2014-06-24","MAM.SCBI.2014.07",6,0
"F53F0D8573B14F89AA7DC44255653524","D02","SCBI","SCBI_003","B8","2014-06-24","MAM.SCBI.2014.07",6,0
"B1334EE345F34FB5898ECA5ED202B159","D02","SCBI","SCBI_003","B4","2014-06-24","MAM.SCBI.2014.07",6,0
"9979C9CB95BE4A6790AE34843325A49C","D02","SCBI","SCBI_003","B3","2014-06-24","MAM.SCBI.2014.07",6,0
"0EB7EF457A4C43BAA8096C576EA3D0B6","D02","SCBI","SCBI_003","F10","2014-06-24","MAM.SCBI.2014.07",6,0
"346977A5B89549E5A3151DA4CA3DE48F","D02","SCBI","SCBI_002","B10","2014-06-24","MAM.SCBI.2014.07",6,0
