"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"56107D6408254F4990BA038FD410B68C","D03","DSNY","DSNY_005","A9","2013-09-25","MAM.DSNY.2013.10",6,0
"8BAED66889D7465D832FC8AD4E75DE46","D03","DSNY","DSNY_005","A6","2013-09-25","MAM.DSNY.2013.10",6,0
"F37D8231BBD7491FB13A9D1E7ABBCA66","D03","DSNY","DSNY_005","I10","2013-09-25","MAM.DSNY.2013.10",6,0
"BAB66354E07040C4B7CDD6A900884A30","D03","DSNY","DSNY_005","J9","2013-09-25","MAM.DSNY.2013.10",6,0
"984D880AD2B84147B008EF91169B50A7","D03","DSNY","DSNY_005","J8","2013-09-25","MAM.DSNY.2013.10",6,0
"2AC27DE873A14F6CA0BC05F5747D2977","D03","DSNY","DSNY_005","J6","2013-09-25","MAM.DSNY.2013.10",6,0
"BFA8507252254453B8540395F4FCC98E","D03","DSNY","DSNY_005","J5","2013-09-25","MAM.DSNY.2013.10",2,0
"B618B08FC3DC400987B6B2F55FB999E3","D03","DSNY","DSNY_005","J3","2013-09-25","MAM.DSNY.2013.10",6,0
"9C5B24CA33BA4A8CA04D8C24358031A5","D03","DSNY","DSNY_005","B10","2013-09-25","MAM.DSNY.2013.10",6,0
"08EE7D7298014026BB104B0FDD9D3176","D03","DSNY","DSNY_005","D2","2013-09-25","MAM.DSNY.2013.10",6,0
"2B2C58595486456D87F0145C78B58690","D03","DSNY","DSNY_005","D1","2013-09-25","MAM.DSNY.2013.10",6,0
"284D18EFA67D47F1B39436E5F7A43259","D03","DSNY","DSNY_005","D4","2013-09-25","MAM.DSNY.2013.10",6,0
"6AE7768BE9C64DCFB98E33C2524F4045","D03","DSNY","DSNY_005","D3","2013-09-25","MAM.DSNY.2013.10",6,0
"10ADBDBE180F4CE2BE9E5DB02ABDC1C0","D03","DSNY","DSNY_005","E9","2013-09-25","MAM.DSNY.2013.10",6,0
"7DE5B93B2FAF4A969EF2F2BB71B5034B","D03","DSNY","DSNY_005","E8","2013-09-25","MAM.DSNY.2013.10",6,0
"7D8ACF60B3804D319D8A9A68394A8CB5","D03","DSNY","DSNY_005","E7","2013-09-25","MAM.DSNY.2013.10",6,0
"AB24F5436C3341EBB363F310F9EB21FD","D03","DSNY","DSNY_005","E6","2013-09-25","MAM.DSNY.2013.10",6,0
"860B7717D34442E1AA6EC04B6F83F955","D03","DSNY","DSNY_005","E1","2013-09-25","MAM.DSNY.2013.10",6,0
"E17ED1711C7A4F07A6F06AB7C2130E74","D03","DSNY","DSNY_005","E5","2013-09-25","MAM.DSNY.2013.10",6,0
"016D2104884D4D3A8663DEE67504AB70","D03","DSNY","DSNY_005","E4","2013-09-25","MAM.DSNY.2013.10",6,0
"8ECAE4F6F53449478D689F07347FBF3B","D03","DSNY","DSNY_005","E3","2013-09-25","MAM.DSNY.2013.10",6,0
"48D9CA2817FB4D4B957622A87CE27EA4","D03","DSNY","DSNY_005","C7","2013-09-25","MAM.DSNY.2013.10",6,0
"5EE50EABC3864A05A651400BE40F04A4","D03","DSNY","DSNY_005","C6","2013-09-25","MAM.DSNY.2013.10",6,0
"4C570B65B04B40BAA5524DC648F64D49","D03","DSNY","DSNY_005","C5","2013-09-25","MAM.DSNY.2013.10",6,0
"E7E19FA716934B1DB9BBD7BB4200143B","D03","DSNY","DSNY_005","C4","2013-09-25","MAM.DSNY.2013.10",6,0
"8A7A3E226AE0466E92A2C6A38EF64B63","D03","DSNY","DSNY_005","C3","2013-09-25","MAM.DSNY.2013.10",6,0
"BC89C74EB1FB48E786AE850414C4700D","D03","DSNY","DSNY_005","C2","2013-09-25","MAM.DSNY.2013.10",6,0
"D1553C7FCA2643F4ABD54B6D18E40646","D03","DSNY","DSNY_005","C1","2013-09-25","MAM.DSNY.2013.10",6,0
"81E1E626770B4B68B02310FB10FC84FE","D03","DSNY","DSNY_005","D6","2013-09-25","MAM.DSNY.2013.10",6,0
"156730E79BB940D6A400AC840083E466","D03","DSNY","DSNY_005","D5","2013-09-25","MAM.DSNY.2013.10",6,0
"2FEADBD7FE274A2DB456B8ED08C3BE31","D03","DSNY","DSNY_005","D8","2013-09-25","MAM.DSNY.2013.10",6,0
"CEC54E2C165B48F482C77F8F4A347063","D03","DSNY","DSNY_005","D7","2013-09-25","MAM.DSNY.2013.10",6,0
"E2835524032D4E5ABCECB4A46E20C173","D03","DSNY","DSNY_005","D9","2013-09-25","MAM.DSNY.2013.10",5,0
"AE4054B0A5864B56820977AD309D0120","D03","DSNY","DSNY_005","C10","2013-09-25","MAM.DSNY.2013.10",6,0
"B4FC6F07A7C84D988EFCD51A7345176F","D03","DSNY","DSNY_005","B8","2013-09-25","MAM.DSNY.2013.10",6,0
"DD7C770C19764D43BB3689BE4877B66A","D03","DSNY","DSNY_005","B7","2013-09-25","MAM.DSNY.2013.10",6,0
"10F593C30FB64FAFAAB264AAADCEDB9D","D03","DSNY","DSNY_005","B9","2013-09-25","MAM.DSNY.2013.10",6,0
"1C89202F92704776B847F29DF17AD853","D03","DSNY","DSNY_005","B4","2013-09-25","MAM.DSNY.2013.10",6,0
"0B1506A803264B47B1A23FAD1B5DCC5E","D03","DSNY","DSNY_005","B3","2013-09-25","MAM.DSNY.2013.10",6,0
"2D92D4A759D9406D8F492E1B5FAF062C","D03","DSNY","DSNY_005","B6","2013-09-25","MAM.DSNY.2013.10",6,0
"52682B813F264748BB954D4C1B382B3D","D03","DSNY","DSNY_005","B5","2013-09-25","MAM.DSNY.2013.10",6,0
"123F21444E014003A95667A28C76A512","D03","DSNY","DSNY_005","B2","2013-09-25","MAM.DSNY.2013.10",6,0
"3FE61036F5714F23BCCB2A9DF48CAB38","D03","DSNY","DSNY_005","B1","2013-09-25","MAM.DSNY.2013.10",6,0
"6F7F4632838344BB9B1F1A9EA18C65EE","D03","DSNY","DSNY_005","G10","2013-09-25","MAM.DSNY.2013.10",6,0
"452F67418CD443999B42C4DB4053E2AA","D03","DSNY","DSNY_005","C9","2013-09-25","MAM.DSNY.2013.10",6,0
"2603A6EBF0AF41B7BA28C921D4D4AE65","D03","DSNY","DSNY_005","C8","2013-09-25","MAM.DSNY.2013.10",6,0
"B27922D160FD4F06941B76436D93A71B","D03","DSNY","DSNY_005","J7","2013-09-26","MAM.DSNY.2013.10",6,0
"0774FFC483304FB89CBED2A25E122065","D03","DSNY","DSNY_005","I4","2013-09-26","MAM.DSNY.2013.10",6,0
"C50D766D0A9148B58A8823DC41A0055D","D03","DSNY","DSNY_005","J3","2013-09-26","MAM.DSNY.2013.10",6,0
"4C2A527CDDAA44D9911D5A5FB54C15AA","D03","DSNY","DSNY_005","D10","2013-09-26","MAM.DSNY.2013.10",6,0
"C5DA68BA6A87443AAD3C593B8AFD7757","D03","DSNY","DSNY_005","H6","2013-09-26","MAM.DSNY.2013.10",6,0
"3CD82D190CB3482B9BC057AAA49265A1","D03","DSNY","DSNY_005","H3","2013-09-26","MAM.DSNY.2013.10",6,0
"F2CA8E65741F4E1790D25820DD23421A","D03","DSNY","DSNY_005","H2","2013-09-26","MAM.DSNY.2013.10",6,0
"5C42CB32B9F34132B1024D04B6A0F16C","D03","DSNY","DSNY_005","H4","2013-09-26","MAM.DSNY.2013.10",6,0
"A1EFC010FF3444C29B90CF521E8D7F46","D03","DSNY","DSNY_005","G10","2013-09-26","MAM.DSNY.2013.10",6,0
"44BD697F637C4557B582EA0B5F6177E7","D03","DSNY","DSNY_005","G6","2013-09-26","MAM.DSNY.2013.10",6,0
"66A808C4583C4ECBB6AF9611FCA53D25","D03","DSNY","DSNY_005","G3","2013-09-26","MAM.DSNY.2013.10",6,0
"6CBBB1D2E6304D8BBFF724EA04490BC9","D03","DSNY","DSNY_005","G2","2013-09-26","MAM.DSNY.2013.10",6,0
"12779FBF7FBB4B7AB218EA9EFE681EC4","D03","DSNY","DSNY_005","G1","2013-09-26","MAM.DSNY.2013.10",6,0
"14BC72171CC64CCE8B92C32F90BB6A30","D03","DSNY","DSNY_005","H1","2013-09-26","MAM.DSNY.2013.10",6,0
"187009401B7F49F5BB97320AE4B550DD","D03","DSNY","DSNY_005","F10","2013-09-26","MAM.DSNY.2013.10",5,0
"729757F73BAF439FAD0B371387D06EF4","D03","DSNY","DSNY_005","H10","2013-09-26","MAM.DSNY.2013.10",6,0
"E35014A320C24453A9A6DB6524B8C5BC","D03","DSNY","DSNY_005","I10","2013-09-26","MAM.DSNY.2013.10",6,0
"1B7F932009004D2DBDBCC734D64D18C2","D03","DSNY","DSNY_005","F3","2013-09-26","MAM.DSNY.2013.10",6,0
"4846FAE43F5147709AB2E8C9872A1301","D03","DSNY","DSNY_005","F6","2013-09-26","MAM.DSNY.2013.10",6,0
"D93F0130932146F3BABBDBA48EBE7BD7","D03","DSNY","DSNY_005","F8","2013-09-26","MAM.DSNY.2013.10",6,0
"6B99B71B6AAE42AC8C99E13FD6F5803C","D03","DSNY","DSNY_005","E2","2013-09-26","MAM.DSNY.2013.10",6,0
"343736F33B1943E6846E8980AFAEB561","D03","DSNY","DSNY_005","E3","2013-09-26","MAM.DSNY.2013.10",6,0
"09CA1C36FBDE49608315D86EC2AB17CF","D03","DSNY","DSNY_005","C10","2013-09-26","MAM.DSNY.2013.10",6,0
"B3A47B3D56A34E71BED640EA4D063ED6","D03","DSNY","DSNY_005","D5","2013-09-26","MAM.DSNY.2013.10",6,0
"332FB214F78640148146B23A2BF84091","D03","DSNY","DSNY_005","J1","2013-09-26","MAM.DSNY.2013.10",6,0
"AB5727BDDA184F15BA6A4689DF94F454","D03","DSNY","DSNY_005","H7","2013-09-26","MAM.DSNY.2013.10",6,0
"770DF97BDC864EEAB49F286DBE6938C0","D03","DSNY","DSNY_005","H9","2013-09-26","MAM.DSNY.2013.10",6,0
"A3D924A778B84ECE8B40892B9838C16B","D03","DSNY","DSNY_005","H8","2013-09-26","MAM.DSNY.2013.10",6,0
"03E78AF60D524AFEB1987BFF022B5A45","D03","DSNY","DSNY_005","H5","2013-09-26","MAM.DSNY.2013.10",6,0
"66E511C6152D4047BD0067AC7D4A151F","D03","DSNY","DSNY_005","I1","2013-09-26","MAM.DSNY.2013.10",6,0
"DBD0BB94A0364D09894DD6BB996A935A","D03","DSNY","DSNY_005","I2","2013-09-26","MAM.DSNY.2013.10",6,0
"5F176BF6856244CCB4DEB8785125014F","D03","DSNY","DSNY_005","G9","2013-09-26","MAM.DSNY.2013.10",6,0
"6DBC711ADA8C401DBACA7B4427402750","D03","DSNY","DSNY_005","G8","2013-09-26","MAM.DSNY.2013.10",6,0
"464A9F7E533B46588D98755B4EAF4AF0","D03","DSNY","DSNY_005","G7","2013-09-26","MAM.DSNY.2013.10",6,0
"196FB93BFEB04105BCA8E002BD1B8B91","D03","DSNY","DSNY_005","G5","2013-09-26","MAM.DSNY.2013.10",6,0
"A01FAE1799C14998898CEE9C411E026B","D03","DSNY","DSNY_005","G4","2013-09-26","MAM.DSNY.2013.10",6,0
"1C53D2067FB84E4D8E96B857BC3491E4","D03","DSNY","DSNY_005","J5","2013-09-26","MAM.DSNY.2013.10",6,0
"B7DDBDAE852F4448B5DC5110AEC03C91","D03","DSNY","DSNY_005","J4","2013-09-26","MAM.DSNY.2013.10",6,0
"68D4A3264FCD48998338B903A5F0EDC6","D03","DSNY","DSNY_005","J6","2013-09-26","MAM.DSNY.2013.10",6,0
"EBCED21ECDAC4A16A75010B4A1B542B3","D03","DSNY","DSNY_005","J9","2013-09-26","MAM.DSNY.2013.10",6,0
"4ECDD334D172402DAD264B64D0D403DC","D03","DSNY","DSNY_005","J8","2013-09-26","MAM.DSNY.2013.10",6,0
"08249F7296594872A932CB32C8C7B6C1","D03","DSNY","DSNY_005","B10","2013-09-26","MAM.DSNY.2013.10",6,0
"62430EFE5F36404A8EEAE6A8AE3DA8E9","D03","DSNY","DSNY_005","I6","2013-09-26","MAM.DSNY.2013.10",6,0
"A33DDB444BE64D8C9A4624DEEA89C164","D03","DSNY","DSNY_005","I5","2013-09-26","MAM.DSNY.2013.10",6,0
"53C150E6A6CA4173898A85B51A70C94A","D03","DSNY","DSNY_005","I3","2013-09-26","MAM.DSNY.2013.10",6,0
"D9025A2056614488B3D401E96B47FD37","D03","DSNY","DSNY_005","I9","2013-09-26","MAM.DSNY.2013.10",6,0
"B3DD92F48F0048B49642A43F3BD751E0","D03","DSNY","DSNY_005","I8","2013-09-26","MAM.DSNY.2013.10",6,0
"0C6CA8972A1843E48065CC175A7E81F4","D03","DSNY","DSNY_005","I7","2013-09-26","MAM.DSNY.2013.10",6,0
"FFA251274D314EC7B54AFF3A6BF46F1E","D03","DSNY","DSNY_005","J2","2013-09-26","MAM.DSNY.2013.10",6,0
"91DF213B8FA64FAD852A2481A2DA1C74","D03","DSNY","DSNY_005","D6","2013-09-26","MAM.DSNY.2013.10",6,0
"6F2A88317ABE4DC2BA923B26EA03CBA9","D03","DSNY","DSNY_005","D7","2013-09-26","MAM.DSNY.2013.10",6,0
"C1565A7A78C14F1BA8419EAEBF1E174E","D03","DSNY","DSNY_005","D8","2013-09-26","MAM.DSNY.2013.10",6,0
"3C7F9AA17C684F83AE5C45813926B949","D03","DSNY","DSNY_005","D9","2013-09-26","MAM.DSNY.2013.10",6,0
"F0630283A32D4E18A6231CF3ECC52522","D03","DSNY","DSNY_005","C3","2013-09-26","MAM.DSNY.2013.10",6,0
"AA76F37093594F928E3876045F087D23","D03","DSNY","DSNY_005","C4","2013-09-26","MAM.DSNY.2013.10",6,0
"EA8D07F9DC22453FAF083BE2CC40269A","D03","DSNY","DSNY_005","C1","2013-09-26","MAM.DSNY.2013.10",6,0
"98C3CEE315FD4F94A29E4FD90130309D","D03","DSNY","DSNY_005","C2","2013-09-26","MAM.DSNY.2013.10",6,0
"C2E57F8EDC4944498D9CA67C79BF668D","D03","DSNY","DSNY_005","C9","2013-09-26","MAM.DSNY.2013.10",6,0
"82F4741F15114D6BA220F3C823701BAA","D03","DSNY","DSNY_005","C7","2013-09-26","MAM.DSNY.2013.10",6,0
"45E23DFDB67E4A348D0F4691EDC4ED51","D03","DSNY","DSNY_005","C8","2013-09-26","MAM.DSNY.2013.10",6,0
"335AB44676FB40FCB017BA742666806B","D03","DSNY","DSNY_005","C5","2013-09-26","MAM.DSNY.2013.10",6,0
"F0FFAAC7587643DB885AFB9A4EC3A750","D03","DSNY","DSNY_005","C6","2013-09-26","MAM.DSNY.2013.10",6,0
"4AACF87016A6412BAB050B6242A42F76","D03","DSNY","DSNY_005","F9","2013-09-26","MAM.DSNY.2013.10",6,0
"B042DB753BEF4A8BBA5FA2424AA0802D","D03","DSNY","DSNY_005","J10","2013-09-26","MAM.DSNY.2013.10",6,0
"A9A946D351F948388131AD8DE6118EE4","D03","DSNY","DSNY_005","E1","2013-09-26","MAM.DSNY.2013.10",6,0
"A10A4573CD454FD9B6938E27A72F3D31","D03","DSNY","DSNY_005","E5","2013-09-26","MAM.DSNY.2013.10",6,0
"53B8274AF41D46DBACE81A94E811D0DA","D03","DSNY","DSNY_005","E6","2013-09-26","MAM.DSNY.2013.10",6,0
"EB94E9D678A24176A361E953CEEB791C","D03","DSNY","DSNY_005","E4","2013-09-26","MAM.DSNY.2013.10",6,0
"DD6565BA5AE34E2193E520FB34709C0E","D03","DSNY","DSNY_005","E9","2013-09-26","MAM.DSNY.2013.10",6,0
"D5C825701F534FAF927109B826EBC5F4","D03","DSNY","DSNY_005","E7","2013-09-26","MAM.DSNY.2013.10",6,0
"906637CAF594497A935F6E1021BED9F7","D03","DSNY","DSNY_005","E8","2013-09-26","MAM.DSNY.2013.10",6,0
"12F6418C9AFC4CAAB74B5435C40978F6","D03","DSNY","DSNY_005","D2","2013-09-26","MAM.DSNY.2013.10",6,0
"07F01C01DAF847DDBF80F7D1F6504C31","D03","DSNY","DSNY_005","D3","2013-09-26","MAM.DSNY.2013.10",6,0
"2E32883818F6466FB148DFB26308F3D4","D03","DSNY","DSNY_005","D4","2013-09-26","MAM.DSNY.2013.10",6,0
"A009D1B604774154889987C4DBE39C46","D03","DSNY","DSNY_005","D1","2013-09-26","MAM.DSNY.2013.10",6,0
"456D96D662304CB79832D421F5EFEDDD","D03","DSNY","DSNY_005","B2","2013-09-26","MAM.DSNY.2013.10",6,0
"7BF7804D8F2A4E90994C3C1C9B2A0594","D03","DSNY","DSNY_005","B1","2013-09-26","MAM.DSNY.2013.10",6,0
"B487BE75B6B44A4EA1F2BF8DAD3A29A8","D03","DSNY","DSNY_005","B9","2013-09-26","MAM.DSNY.2013.10",5,0
"B398E6538D0A4EB5937BA607C7A1FDA5","D03","DSNY","DSNY_005","B8","2013-09-26","MAM.DSNY.2013.10",5,0
"D2B6FA0502DB4A06839034ECA92FD0B9","D03","DSNY","DSNY_005","B7","2013-09-26","MAM.DSNY.2013.10",6,0
"AB02754A67504B48A0DF1A2D6F7EE983","D03","DSNY","DSNY_005","B6","2013-09-26","MAM.DSNY.2013.10",6,0
"1826F04CDB074B5BB7416D36603EAC08","D03","DSNY","DSNY_005","B5","2013-09-26","MAM.DSNY.2013.10",6,0
"6F312F384D0C4A94B9E656885BB60931","D03","DSNY","DSNY_005","B4","2013-09-26","MAM.DSNY.2013.10",6,0
"C911F82C66FC41668CDBACC39DE4E3F0","D03","DSNY","DSNY_005","F1","2013-09-26","MAM.DSNY.2013.10",6,0
"8488F954241D4AC6ADA8253035C89A22","D03","DSNY","DSNY_005","F2","2013-09-26","MAM.DSNY.2013.10",6,0
"44D5D6F26E334D329DB20D65CC7A8C11","D03","DSNY","DSNY_005","F4","2013-09-26","MAM.DSNY.2013.10",6,0
"594170F84F8B46D0B35166EC1D3F4F79","D03","DSNY","DSNY_005","F5","2013-09-26","MAM.DSNY.2013.10",6,0
"C53BED5FCE02483494D69F8573C16D17","D03","DSNY","DSNY_005","F7","2013-09-26","MAM.DSNY.2013.10",6,0
"380B7E01AF0042A19A579E3EDFF294B6","D03","DSNY","DSNY_005","E10","2013-09-26","MAM.DSNY.2013.10",6,0
"628472AE69404C3393473EFEA36764BE","D03","DSNY","DSNY_005","A10","2013-09-26","MAM.DSNY.2013.10",6,0
"8EB45C246A2E4C589D7C5DB271637AD6","D03","DSNY","DSNY_005","A2","2013-09-26","MAM.DSNY.2013.10",6,0
"81E86EEFECD64110A9AA12C02FBAA120","D03","DSNY","DSNY_005","A1","2013-09-26","MAM.DSNY.2013.10",6,0
"152372EB56D24B23A63173B94FC36053","D03","DSNY","DSNY_005","A8","2013-09-26","MAM.DSNY.2013.10",6,0
"FFD5D15D0C8B4570BB7B44458ACEA970","D03","DSNY","DSNY_005","A7","2013-09-26","MAM.DSNY.2013.10",6,0
"B731A222D4E5418AB4284DBD05017CD4","D03","DSNY","DSNY_005","A9","2013-09-26","MAM.DSNY.2013.10",6,0
"071A907473984A4286EF1E93F92695C9","D03","DSNY","DSNY_005","A4","2013-09-26","MAM.DSNY.2013.10",6,0
"1A6F3AA515E144F7991A3DABB05ABD14","D03","DSNY","DSNY_005","A3","2013-09-26","MAM.DSNY.2013.10",6,0
"E2F564E273884E988A2CC9B79028E116","D03","DSNY","DSNY_005","A6","2013-09-26","MAM.DSNY.2013.10",6,0
"98920423D8EF4E7B8FA5683FD6F2AAC0","D03","DSNY","DSNY_005","A5","2013-09-26","MAM.DSNY.2013.10",6,0
"95BC3A7204A147678CD122A6AA8C9DFD","D03","DSNY","DSNY_005","B3","2013-09-26","MAM.DSNY.2013.10",6,0
"52E09E18567C4DB7A676A0F760DBE7FD","D03","DSNY","DSNY_005","E1","2013-09-27","MAM.DSNY.2013.10",6,0
"6B4B0BEFD7C246ADAA8806F6A0B03CB8","D03","DSNY","DSNY_005","E3","2013-09-27","MAM.DSNY.2013.10",6,0
"5D972D98B3FD4DC1883F5D3D52B3698E","D03","DSNY","DSNY_005","C3","2013-09-27","MAM.DSNY.2013.10",6,0
"48393F5D635E4668955C5DBC59819E0C","D03","DSNY","DSNY_005","C4","2013-09-27","MAM.DSNY.2013.10",6,0
"B6F6A5CF8FA84C69B0D26D31DCAF18A5","D03","DSNY","DSNY_005","C7","2013-09-27","MAM.DSNY.2013.10",6,0
"C4205BE881894E5890CFD3C420C9EFFA","D03","DSNY","DSNY_005","C9","2013-09-27","MAM.DSNY.2013.10",6,0
"69B84CB11EF048C793FB237B4B874AC4","D03","DSNY","DSNY_005","B1","2013-09-27","MAM.DSNY.2013.10",6,0
"77237EF1153A4ECD98EB1DA6C006A6DD","D03","DSNY","DSNY_005","B8","2013-09-27","MAM.DSNY.2013.10",6,0
"FB8C3CF15C954073B45C4AFCE751C83E","D03","DSNY","DSNY_005","B6","2013-09-27","MAM.DSNY.2013.10",6,0
"BACACDF44FEA4103B6B00CDC0A70F4EC","D03","DSNY","DSNY_005","A2","2013-09-27","MAM.DSNY.2013.10",6,0
"612EF03E20134E76A6B619E4A31405D6","D03","DSNY","DSNY_005","A7","2013-09-27","MAM.DSNY.2013.10",6,0
"B00EAF80BE6746928B744E96EEFAD44A","D03","DSNY","DSNY_005","A6","2013-09-27","MAM.DSNY.2013.10",6,0
"27460178A47A4E33BB7F45DDD689F998","D03","DSNY","DSNY_005","A9","2013-09-27","MAM.DSNY.2013.10",6,0
"95C80B000F1D4133977F725AF1116DA2","D03","DSNY","DSNY_005","A8","2013-09-27","MAM.DSNY.2013.10",6,0
"DCC3DD6E1BF547F295901EB1D8E6A2E1","D03","DSNY","DSNY_005","G8","2013-09-27","MAM.DSNY.2013.10",5,0
"B40B183500984A3F8AA4583A934A2427","D03","DSNY","DSNY_005","G4","2013-09-27","MAM.DSNY.2013.10",6,0
"D57372640145450EB7373456A3BB773C","D03","DSNY","DSNY_005","H1","2013-09-27","MAM.DSNY.2013.10",6,0
"5565F6F94D1248F5889D53D5AEF51C4B","D03","DSNY","DSNY_005","J7","2013-09-27","MAM.DSNY.2013.10",6,0
"9670BD08C5AB427CB4099EAB414FF0BE","D03","DSNY","DSNY_005","J8","2013-09-27","MAM.DSNY.2013.10",6,0
"CE59C012A0CA4B8F8CDF576E999C1204","D03","DSNY","DSNY_005","J5","2013-09-27","MAM.DSNY.2013.10",6,0
"84592C6659A444939F274E86AFFF6EC5","D03","DSNY","DSNY_005","J6","2013-09-27","MAM.DSNY.2013.10",6,0
"FC57120A7AE8442684897CD27B14797F","D03","DSNY","DSNY_005","J9","2013-09-27","MAM.DSNY.2013.10",6,0
"B8A63289978749A9862BCE8B8D2E5FA6","D03","DSNY","DSNY_005","E9","2013-09-27","MAM.DSNY.2013.10",6,0
"D896FB46B5514CEDBEF0F7C9ADDAFAE0","D03","DSNY","DSNY_005","I10","2013-09-27","MAM.DSNY.2013.10",6,0
"FED2065C96894C3BBF105FD3DA4F34F2","D03","DSNY","DSNY_005","C8","2013-09-27","MAM.DSNY.2013.10",6,0
"453B4022CC7A40CEB4CE073C86A08DF9","D03","DSNY","DSNY_005","B4","2013-09-27","MAM.DSNY.2013.10",6,0
"CABBB4B01569459DBA88572A91BEDDFB","D03","DSNY","DSNY_005","B3","2013-09-27","MAM.DSNY.2013.10",6,0
"3702114C8D8C4FAF8433E409BA3E59C3","D03","DSNY","DSNY_005","B2","2013-09-27","MAM.DSNY.2013.10",6,0
"C52F3E84821E4278A3B2AB339210AE5F","D03","DSNY","DSNY_005","B9","2013-09-27","MAM.DSNY.2013.10",6,0
"4D415A847F1A4032A28B383F36F041A5","D03","DSNY","DSNY_005","B7","2013-09-27","MAM.DSNY.2013.10",6,0
"7091A244504B4C80B26B3F5E0765DFD3","D03","DSNY","DSNY_005","B5","2013-09-27","MAM.DSNY.2013.10",6,0
"3FE168FFFACB4DF0999CA5000513B934","D03","DSNY","DSNY_005","A1","2013-09-27","MAM.DSNY.2013.10",6,0
"2E61918826684103BD5DDFD6ED2DBE9A","D03","DSNY","DSNY_005","A3","2013-09-27","MAM.DSNY.2013.10",6,0
"75F51B68EE3C4BDC95CF15B71AE2BA37","D03","DSNY","DSNY_005","A5","2013-09-27","MAM.DSNY.2013.10",6,0
"9B68CBF6C5F44FC889E763E6E8AA6231","D03","DSNY","DSNY_005","A4","2013-09-27","MAM.DSNY.2013.10",6,0
"6F53BF2D4224423580743DC123B5721A","D03","DSNY","DSNY_005","J10","2013-09-27","MAM.DSNY.2013.10",6,0
"E721411071074554A25E52BFD83F9EA5","D03","DSNY","DSNY_005","D6","2013-09-27","MAM.DSNY.2013.10",6,0
"91EAB66B3EE34B09885803A596320810","D03","DSNY","DSNY_005","H3","2013-09-27","MAM.DSNY.2013.10",6,0
"3CB198F08AE14E6A8C761F4B013AAFBE","D03","DSNY","DSNY_005","D3","2013-09-27","MAM.DSNY.2013.10",6,0
"D9C7CE2E13D24823A1756EEA8ECA5C07","D03","DSNY","DSNY_005","D4","2013-09-27","MAM.DSNY.2013.10",6,0
"988BFBE4C48E40E79263D8537FFD2954","D03","DSNY","DSNY_005","H4","2013-09-27","MAM.DSNY.2013.10",6,0
"11840516AAB147D5AFA5458F1EFDB75F","D03","DSNY","DSNY_005","I3","2013-09-27","MAM.DSNY.2013.10",6,0
"603A3D3A1C214657A1783664D361CBCF","D03","DSNY","DSNY_005","I2","2013-09-27","MAM.DSNY.2013.10",6,0
"A03D2FD292F6446C8A754AF19DB27893","D03","DSNY","DSNY_005","I1","2013-09-27","MAM.DSNY.2013.10",6,0
"E09DCC1D38D14668BFA2B28A7B9296F2","D03","DSNY","DSNY_005","A10","2013-09-27","MAM.DSNY.2013.10",6,0
"5FAEF5AADB544A8A849B9E3F84A28750","D03","DSNY","DSNY_005","C2","2013-09-27","MAM.DSNY.2013.10",6,0
"4EFBEED5E4C7443498FD9937487E7173","D03","DSNY","DSNY_005","C5","2013-09-27","MAM.DSNY.2013.10",6,0
"C8BE8EA6520D4E65BFFDBC817F138D33","D03","DSNY","DSNY_005","C1","2013-09-27","MAM.DSNY.2013.10",6,0
"2C2F8BEB62DF4B9EBC20941848551C26","D03","DSNY","DSNY_005","C6","2013-09-27","MAM.DSNY.2013.10",6,0
"B6FB6EDC993F4B24A46F8EF2673E4FFC","D03","DSNY","DSNY_005","C10","2013-09-27","MAM.DSNY.2013.10",6,0
"A57E719C8ADA4D62B34BFBA8633EDB98","D03","DSNY","DSNY_005","D9","2013-09-27","MAM.DSNY.2013.10",6,0
"A30CCBA9755F4FEAAA4174CE009FAEAA","D03","DSNY","DSNY_005","D7","2013-09-27","MAM.DSNY.2013.10",6,0
"DF89EF987FC64B968C48787DFECB0234","D03","DSNY","DSNY_005","D8","2013-09-27","MAM.DSNY.2013.10",6,0
"7077AB6FD3F249158653250970AFE51F","D03","DSNY","DSNY_005","D1","2013-09-27","MAM.DSNY.2013.10",6,0
"6856498168E0483E832D4435A2E213AE","D03","DSNY","DSNY_005","H9","2013-09-27","MAM.DSNY.2013.10",6,0
"78FB1B9B93F74AFAB40CD561D15B842B","D03","DSNY","DSNY_005","D2","2013-09-27","MAM.DSNY.2013.10",6,0
"AE6FF0872AB647B09AB4C65157C4ED5B","D03","DSNY","DSNY_005","H7","2013-09-27","MAM.DSNY.2013.10",6,0
"A489E13FB5E64E8BA82E686CEEB79329","D03","DSNY","DSNY_005","H8","2013-09-27","MAM.DSNY.2013.10",6,0
"FEFF416B43A841049AE9EF80E9E98D06","D03","DSNY","DSNY_005","D5","2013-09-27","MAM.DSNY.2013.10",6,0
"ED62D13B1E8A42FB8B23CC5778AE0BB4","D03","DSNY","DSNY_005","H5","2013-09-27","MAM.DSNY.2013.10",6,0
"193A0A39BA9D4DB2B72C84C3A726774C","D03","DSNY","DSNY_005","H6","2013-09-27","MAM.DSNY.2013.10",6,0
"BBC63F442FC145C182C639D22E52F0CF","D03","DSNY","DSNY_005","B10","2013-09-27","MAM.DSNY.2013.10",6,0
